"id","time_observed_at","observed_on","user_name","quality_grade","coordinates_obscured","image_url","positional_accuracy","positioning_method","positioning_device","scientific_name","common_name","captive","taxon_id","taxon_rank","latitude","longitude","phylum","kingdom","class","order","infraorder","superfamily","family","subfamily","genus","nameStatus","Taxon.name","Kingdom","Phylum","Class","Order","Infraorder","Superfamily","Subfamily","Family","Genus","Common.name","Taxon.rank"
7215331,"2017-07-01","2017-07-01","Galiano observer","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/9311193/square.jpeg",97,NA,NA,"Myotis","Mouse-eared Bats","false",40270,"genus",48.886237,-123.374426,"Chordata","Animalia","Mammalia","Chiroptera",NA,"Vespertilionoidea","Vespertilionidae","Myotinae","Myotis","accepted","Myotis","Animalia","Chordata","Mammalia","Chiroptera",NA,"Vespertilionoidea","Myotinae","Vespertilionidae","Myotis","Mouse-eared Bats","genus"
7423052,"2017-08-08T20:26:44-07:00","2017-08-08","Kieran Wood","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/9645038/square.jpeg",NA,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8789634705,-123.3183135986,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
7580430,"2017-08-06T17:55:00-06:00","2017-08-06","Tony Wood","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/9902267/square.jpeg",244,NA,NA,"Procyon lotor","Common Raccoon","false",41663,"species",48.8804089562,-123.3228206635,"Chordata","Animalia","Mammalia","Carnivora",NA,NA,"Procyonidae",NA,"Procyon","accepted","Procyon lotor","Animalia","Chordata","Mammalia","Carnivora",NA,NA,NA,"Procyonidae","Procyon","Common Raccoon","species"
7580622,"2017-08-06T19:48:00-06:00","2017-08-06","Tony Wood","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/9902528/square.jpeg",43,NA,NA,"Tamiasciurus hudsonicus","American Red Squirrel","false",46260,"species",48.880197,-123.323035,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Tamiasciurus","accepted","Tamiasciurus hudsonicus","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Tamiasciurus","American Red Squirrel","species"
7581134,"2017-08-09T18:18:00-06:00","2017-08-09","Tony Wood","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/9903079/square.jpeg",NA,NA,NA,"Castor canadensis","American Beaver","false",43794,"species",48.8796733333,-123.32293,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Castoridae",NA,"Castor","accepted","Castor canadensis","Animalia","Chordata","Mammalia","Rodentia",NA,NA,NA,"Castoridae","Castor","American Beaver","species"
7581693,"2017-08-11T17:36:00-06:00","2017-08-11","Tony Wood","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/9903628/square.jpeg",244,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8814249573,-123.3229923248,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
7726134,"2017-08-31T08:21:03-07:00","2017-08-31","Mike Keefer","research","true","https://static.inaturalist.org/photos/10136573/square.jpg",2752,NA,NA,"Corynorhinus townsendii","Townsend's Big-eared Bat","false",74205,"species",48.8185150121,-123.5318003437,"Chordata","Animalia","Mammalia","Chiroptera",NA,"Vespertilionoidea","Vespertilionidae","Vespertilioninae","Corynorhinus","accepted","Corynorhinus townsendii","Animalia","Chordata","Mammalia","Chiroptera",NA,"Vespertilionoidea","Vespertilioninae","Vespertilionidae","Corynorhinus","Townsend's Big-eared Bat","species"
8915191,"2017-08-08T19:11:00-07:00","2017-08-08","Tyson Ehlers","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/12002180/square.jpeg",31,NA,NA,"Procyon lotor","Common Raccoon","false",41663,"species",48.8719273636,-123.3880090714,"Chordata","Animalia","Mammalia","Carnivora",NA,NA,"Procyonidae",NA,"Procyon","accepted","Procyon lotor","Animalia","Chordata","Mammalia","Carnivora",NA,NA,NA,"Procyonidae","Procyon","Common Raccoon","species"
9060246,"2017-12-05","2017-12-05","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/12232547/square.jpeg",29,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.928596,-123.460512,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
9179865,"2017-12-16T11:02:23-08:00","2017-12-16","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/12422431/square.jpg",NA,NA,NA,"Tamiasciurus hudsonicus","American Red Squirrel","false",46260,"species",48.878165,-123.337669,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Tamiasciurus","accepted","Tamiasciurus hudsonicus","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Tamiasciurus","American Red Squirrel","species"
9475349,"2018-01-14T13:15:45-08:00","2018-01-14","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/12895901/square.jpg",71,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.873243,-123.346907,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
9475659,"2018-01-14T12:07:05-08:00","2018-01-14","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/12896436/square.jpg",NA,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.873127,-123.346939,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
9536499,"2018-01-19T00:20:00-08:00","2018-01-19","Lauren Magner","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/13007423/square.jpeg",61,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8649993202,-123.3640074458,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
9938362,"2018-02-19T13:27:00-08:00","2018-02-19","Andrew Loveridge","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/13639518/square.jpg",NA,NA,NA,"Tamiasciurus hudsonicus","American Red Squirrel","false",46260,"species",48.878803,-123.317766,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Tamiasciurus","accepted","Tamiasciurus hudsonicus","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Tamiasciurus","American Red Squirrel","species"
10427237,"2018-03-25","2018-03-25","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/14486999/square.jpeg",71,NA,NA,"Castor canadensis","American Beaver","false",43794,"species",48.985778,-123.557021,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Castoridae",NA,"Castor","accepted","Castor canadensis","Animalia","Chordata","Mammalia","Rodentia",NA,NA,NA,"Castoridae","Castor","American Beaver","species"
10671772,"2018-04-01","2018-04-01","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/14898062/square.jpeg",43,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.868756,-123.34612,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
11631234,"2018-04-28T10:16:45-07:00","2018-04-28","Christian Adler","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/16616356/square.jpg",165,NA,NA,"Otisorex",NA,"false",1431401,"subgenus",48.8929116667,-123.3553083333,"Chordata","Animalia","Mammalia","Eulipotyphla",NA,NA,"Soricidae","Soricinae","Sorex","accepted","Otisorex","Animalia","Chordata","Mammalia","Eulipotyphla",NA,NA,"Soricinae","Soricidae","Sorex","","subgenus"
13027107,"2018-05-31","2018-05-31","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/18957023/square.jpeg",43,NA,NA,"Tamiasciurus hudsonicus","American Red Squirrel","false",46260,"species",48.957225,-123.530859,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Tamiasciurus","accepted","Tamiasciurus hudsonicus","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Tamiasciurus","American Red Squirrel","species"
13067405,"2018-06-02","2018-06-02","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/19030089/square.jpeg",10,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.876524,-123.326081,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
13973818,"2018-07-01T17:23:00-07:00","2018-07-01","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/20660892/square.jpeg",NA,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.9119366667,-123.3865016667,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
15140989,"2018-08-05T07:51:51-07:00","2018-08-05","Kevin Toomer","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/22630934/square.jpg",43,NA,NA,"Sorex","Long-tailed Shrews","false",46342,"genus",48.872894,-123.346531,"Chordata","Animalia","Mammalia","Eulipotyphla",NA,NA,"Soricidae","Soricinae","Sorex","accepted","Sorex","Animalia","Chordata","Mammalia","Eulipotyphla",NA,NA,"Soricinae","Soricidae","Sorex","Long-tailed Shrews","genus"
15449688,"2018-08-12T10:35:01-07:00","2018-08-12","Adam Huggins","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/23176729/square.jpg",10,NA,NA,"Sorex vagrans","Vagrant Shrew","false",46348,"species",48.9254716667,-123.45305,"Chordata","Animalia","Mammalia","Eulipotyphla",NA,NA,"Soricidae","Soricinae","Sorex","accepted","Sorex vagrans","Animalia","Chordata","Mammalia","Eulipotyphla",NA,NA,"Soricinae","Soricidae","Sorex","Vagrant Shrew","species"
15714854,"2018-08-19T09:36:00-07:00","2018-08-19","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/23460381/square.jpeg",61,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8682215666,-123.378140181,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
17693746,"2018-10-20T15:51:16-07:00","2018-10-20","Nomadkris","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/26966911/square.jpg",5,NA,NA,"Peromyscus","North American Deer Mice","false",44349,"genus",48.8814416667,-123.32657,"Chordata","Animalia","Mammalia","Rodentia",NA,"Muroidea","Cricetidae","Neotominae","Peromyscus","accepted","Peromyscus","Animalia","Chordata","Mammalia","Rodentia",NA,"Muroidea","Neotominae","Cricetidae","Peromyscus","North American Deer Mice","genus"
17905986,"2018-10-22T13:02:16-07:00","2018-10-22","Adam Huggins","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/27349232/square.jpg",5,NA,NA,"Ovis aries","Sheep","false",121578,"species",48.9284866667,-123.4725333333,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Bovidae","Antilopinae","Ovis","accepted","Ovis aries","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Antilopinae","Bovidae","Ovis","Sheep","species"
17981433,"2018-10-15","2018-10-15","Galiano observer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/27484370/square.jpg",174,NA,NA,"Rattus rattus","Black Rat","false",44575,"species",48.892018,-123.353728,"Chordata","Animalia","Mammalia","Rodentia",NA,"Muroidea","Muridae","Murinae","Rattus","accepted","Rattus rattus","Animalia","Chordata","Mammalia","Rodentia",NA,"Muroidea","Murinae","Muridae","Rattus","Black Rat","species"
18364202,"2018-11-04T15:19:00-08:00","2018-11-04","Adam Huggins","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/28067939/square.jpeg",5,NA,NA,"Castor canadensis","American Beaver","false",43794,"species",48.9293111111,-123.4706583333,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Castoridae",NA,"Castor","accepted","Castor canadensis","Animalia","Chordata","Mammalia","Rodentia",NA,NA,NA,"Castoridae","Castor","American Beaver","species"
18480032,"2018-11-18T08:20:03-08:00","2018-11-18","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/28258995/square.jpg",NA,NA,NA,"Peromyscus sonoriensis","Western Deer Mouse","false",1431239,"species",48.871375,-123.3462444444,"Chordata","Animalia","Mammalia","Rodentia",NA,"Muroidea","Cricetidae","Neotominae","Peromyscus","accepted","Peromyscus sonoriensis","Animalia","Chordata","Mammalia","Rodentia",NA,"Muroidea","Neotominae","Cricetidae","Peromyscus","Western Deer Mouse","species"
18658090,"2013-07-26T14:18:00-10:00","2013-07-26","Cameron Eckert","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/28561981/square.jpeg",31,NA,NA,"Tamiasciurus hudsonicus","American Red Squirrel","false",46260,"species",48.8977158066,-123.4029030973,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Tamiasciurus","accepted","Tamiasciurus hudsonicus","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Tamiasciurus","American Red Squirrel","species"
19130375,"2018-12-16T13:25:00-08:00","2018-12-16","Adam Huggins","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/29366455/square.jpeg",15,NA,NA,"Sorex","Long-tailed Shrews","false",46342,"genus",48.9295041982,-123.4754746787,"Chordata","Animalia","Mammalia","Eulipotyphla",NA,NA,"Soricidae","Soricinae","Sorex","accepted","Sorex","Animalia","Chordata","Mammalia","Eulipotyphla",NA,NA,"Soricinae","Soricidae","Sorex","Long-tailed Shrews","genus"
19139362,"2009-07-26T17:14:00-10:00","2009-07-26","Cameron Eckert","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/29383095/square.jpeg",977,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8918460305,-123.3827298007,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
20559100,"2019-02-22T10:14:00-08:00","2019-02-22","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/31740202/square.jpeg",87,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.863204,-123.326575,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
22954614,"2019-04-23T11:46:29-07:00","2019-04-23","Lauren Magner","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/35582047/square.jpg",38,NA,NA,"Tamiasciurus hudsonicus","American Red Squirrel","false",46260,"species",48.8684646649,-123.3457527776,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Tamiasciurus","accepted","Tamiasciurus hudsonicus","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Tamiasciurus","American Red Squirrel","species"
24653166,"2019-05-04T16:15:00-07:00","2019-05-04","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/38118953/square.jpeg",47,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8781754154,-123.3205580984,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
24663861,"2019-05-05T09:29:00-07:00","2019-05-05","Brian Starzomski","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/38138462/square.jpg",128,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.9625694444,-123.5176861111,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
