"id","time_observed_at","observed_on","user_name","quality_grade","coordinates_obscured","image_url","positional_accuracy","positioning_method","positioning_device","scientific_name","common_name","captive","taxon_id","taxon_rank","latitude","longitude","phylum","kingdom","class","order","infraorder","superfamily","family","subfamily","genus","nameStatus","Taxon.name","Kingdom","Phylum","Class","Order","Infraorder","Superfamily","Subfamily","Family","Genus","Common.name","Taxon.rank"
2763417,"2016-02-07","2016-02-07","Peter","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3127660/square.jpg",174,NA,NA,"Tresus capax","Fat Gaper","false",126927,"species",48.929052,-123.476028,"Mollusca","Animalia","Bivalvia","Venerida",NA,"Mactroidea","Mactridae","Lutrariinae","Tresus","accepted","Tresus capax","Animalia","Mollusca","Bivalvia","Venerida",NA,"Mactroidea","Lutrariinae","Mactridae","Tresus","Fat Gaper","species"
2763421,"2016-02-07","2016-02-07","Peter","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3127667/square.jpg",174,NA,NA,"Dirona albolineata","White-lined Dirona","false",47477,"species",48.929052,-123.476028,"Mollusca","Animalia","Gastropoda","Nudibranchia",NA,"Proctonotoidea","Dironidae",NA,"Dirona","accepted","Dirona albolineata","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,"Proctonotoidea",NA,"Dironidae","Dirona","White-lined Dirona","species"
2763434,"2016-02-07","2016-02-07","Peter","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3127688/square.jpg",174,NA,NA,"Triopha modesta","Modest Clown Dorid","false",1133369,"species",48.929052,-123.476028,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Polyceroidea","Polyceridae","Triophinae","Triopha","accepted","Triopha modesta","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Polyceroidea","Triophinae","Polyceridae","Triopha","Modest Clown Dorid","species"
2763439,"2016-02-07","2016-02-07","Peter","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3127704/square.jpg",174,NA,NA,"Aeolidia papillosa","Shag-rug Nudibranch","false",498116,"species",48.929052,-123.476028,"Mollusca","Animalia","Gastropoda","Nudibranchia",NA,"Aeolidioidea","Aeolidiidae",NA,"Aeolidia","accepted","Aeolidia papillosa","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,"Aeolidioidea",NA,"Aeolidiidae","Aeolidia","Shag-rug Nudibranch","species"
2763446,"2016-02-07","2016-02-07","Peter","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3127714/square.jpg",174,NA,NA,"Doris montereyensis","Monterey Dorid","false",47469,"species",48.929052,-123.476028,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Doridoidea","Dorididae",NA,"Doris","accepted","Doris montereyensis","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Doridoidea",NA,"Dorididae","Doris","Monterey Dorid","species"
2763447,"2016-02-07","2016-02-07","Peter","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3127715/square.jpg",174,NA,NA,"Aeolidia",NA,"false",47464,"genus",48.929052,-123.476028,"Mollusca","Animalia","Gastropoda","Nudibranchia",NA,"Aeolidioidea","Aeolidiidae",NA,"Aeolidia","accepted","Aeolidia","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,"Aeolidioidea",NA,"Aeolidiidae","Aeolidia","","genus"
2763451,"2016-02-07","2016-02-07","Peter","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3127721/square.jpg",174,NA,NA,"Diodora aspera","Rough Keyhole Limpet","false",64148,"species",48.929052,-123.476028,"Mollusca","Animalia","Gastropoda","Lepetellida",NA,"Fissurelloidea","Fissurellidae","Fissurellideinae","Diodora","accepted","Diodora aspera","Animalia","Mollusca","Gastropoda","Lepetellida",NA,"Fissurelloidea","Fissurellideinae","Fissurellidae","Diodora","Rough Keyhole Limpet","species"
2763462,"2016-02-07","2016-02-07","Peter","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3127744/square.jpg",697,NA,NA,"Doris odhneri","Odhner's Dorid","false",124210,"species",49.002339,-123.591042,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Doridoidea","Dorididae",NA,"Doris","accepted","Doris odhneri","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Doridoidea",NA,"Dorididae","Doris","Odhner's Dorid","species"
2763476,"2016-02-07","2016-02-07","Peter","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3127759/square.jpg",697,NA,NA,"Peltodoris nobilis","Noble Dorid","false",48450,"species",49.002339,-123.591042,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Doridoidea","Discodorididae",NA,"Peltodoris","accepted","Peltodoris nobilis","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Doridoidea",NA,"Discodorididae","Peltodoris","Noble Dorid","species"
2763483,"2016-02-07","2016-02-07","Peter","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3127767/square.jpg",697,NA,NA,"Naticidae","Moon Snails","false",48923,"family",49.002339,-123.591042,"Mollusca","Animalia","Gastropoda","Littorinimorpha",NA,"Naticoidea","Naticidae",NA,NA,"accepted","Naticidae","Animalia","Mollusca","Gastropoda","Littorinimorpha",NA,"Naticoidea",NA,"Naticidae",NA,"Moon Snails","family"
2763492,"2016-02-07","2016-02-07","Peter","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3127779/square.jpg",697,NA,NA,"Calliostoma ligatum","Blue-Ringed Top Snail","false",129920,"species",49.002339,-123.591042,"Mollusca","Animalia","Gastropoda","Trochida",NA,"Trochoidea","Calliostomatidae","Calliostomatinae","Calliostoma","accepted","Calliostoma ligatum","Animalia","Mollusca","Gastropoda","Trochida",NA,"Trochoidea","Calliostomatinae","Calliostomatidae","Calliostoma","Blue-Ringed Top Snail","species"
2763498,"2016-02-07","2016-02-07","Peter","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3127789/square.jpg",697,NA,NA,"Nucella lamellosa","Frilled Dogwinkle","false",117641,"species",49.002339,-123.591042,"Mollusca","Animalia","Gastropoda","Neogastropoda",NA,"Muricoidea","Muricidae","Ocenebrinae","Nucella","accepted","Nucella lamellosa","Animalia","Mollusca","Gastropoda","Neogastropoda",NA,"Muricoidea","Ocenebrinae","Muricidae","Nucella","Frilled Dogwinkle","species"
2767087,"2016-03-09","2016-03-09","Lauren Magner","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3132637/square.JPG",349,NA,NA,"Ariolimax columbianus","Pacific Banana Slug","false",47776,"species",48.872054,-123.340759,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Ariolimax","accepted","Ariolimax columbianus","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Ariolimax","Pacific Banana Slug","species"
2771218,"2016-03-11","2016-03-11","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3138324/square.JPG",43,NA,NA,"Monadenia fidelis","Pacific Sideband","false",62803,"species",48.899966,-123.406945,"Mollusca","Animalia","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","Monadenia","accepted","Monadenia fidelis","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Monadeniinae","Xanthonychidae","Monadenia","Pacific Sideband","species"
2797263,"2015-01-01","2015-01-01","Peter","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3175011/square.jpg",1137,NA,NA,"Enteroctopus dofleini","Giant Pacific Octopus","false",48863,"species",49.013802,-123.590012,"Mollusca","Animalia","Cephalopoda","Octopoda",NA,"Octopodoidea","Enteroctopodidae",NA,"Enteroctopus","accepted","Enteroctopus dofleini","Animalia","Mollusca","Cephalopoda","Octopoda",NA,"Octopodoidea",NA,"Enteroctopodidae","Enteroctopus","Giant Pacific Octopus","species"
2797286,"2015-01-01","2015-01-01","Peter","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3175042/square.jpg",1137,NA,NA,"Doris montereyensis","Monterey Dorid","false",47469,"species",49.013802,-123.590012,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Doridoidea","Dorididae",NA,"Doris","accepted","Doris montereyensis","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Doridoidea",NA,"Dorididae","Doris","Monterey Dorid","species"
2797298,"2015-01-01","2015-01-01","Peter","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3175061/square.jpg",1137,NA,NA,"Doris montereyensis","Monterey Dorid","false",47469,"species",49.013802,-123.590012,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Doridoidea","Dorididae",NA,"Doris","accepted","Doris montereyensis","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Doridoidea",NA,"Dorididae","Doris","Monterey Dorid","species"
2797318,"2015-01-01","2015-01-01","Peter","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3175085/square.jpg",1137,NA,NA,"Peltodoris nobilis","Noble Dorid","false",48450,"species",49.013802,-123.590012,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Doridoidea","Discodorididae",NA,"Peltodoris","accepted","Peltodoris nobilis","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Doridoidea",NA,"Discodorididae","Peltodoris","Noble Dorid","species"
2797323,"2015-01-01","2015-01-01","Peter","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3175096/square.jpg",1137,NA,NA,"Enteroctopus dofleini","Giant Pacific Octopus","false",48863,"species",49.013802,-123.590012,"Mollusca","Animalia","Cephalopoda","Octopoda",NA,"Octopodoidea","Enteroctopodidae",NA,"Enteroctopus","accepted","Enteroctopus dofleini","Animalia","Mollusca","Cephalopoda","Octopoda",NA,"Octopodoidea",NA,"Enteroctopodidae","Enteroctopus","Giant Pacific Octopus","species"
2854069,"2015-05-16","2015-05-16","Peter","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3255908/square.jpg",174,NA,NA,"Peltodoris nobilis","Noble Dorid","false",48450,"species",48.964565,-123.554564,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Doridoidea","Discodorididae",NA,"Peltodoris","accepted","Peltodoris nobilis","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Doridoidea",NA,"Discodorididae","Peltodoris","Noble Dorid","species"
2854808,"2015-05-16","2015-05-16","Peter","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3256911/square.jpg",174,NA,NA,"Boreoberthella chacei",NA,"false",1532046,"species",48.964565,-123.554564,"Mollusca","Animalia","Gastropoda","Pleurobranchida",NA,"Pleurobranchoidea","Pleurobranchidae",NA,"Boreoberthella","accepted","Boreoberthella chacei","Animalia","Mollusca","Gastropoda","Pleurobranchida",NA,"Pleurobranchoidea",NA,"Pleurobranchidae","Boreoberthella","","species"
2854818,"2015-05-16","2015-05-16","Peter","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3256924/square.jpg",174,NA,NA,"Crassadoma gigantea","Giant Rock Scallop","false",54526,"species",48.964565,-123.554564,"Mollusca","Animalia","Bivalvia","Pectinida",NA,"Pectinoidea","Pectinidae","Pedinae","Crassadoma","accepted","Crassadoma gigantea","Animalia","Mollusca","Bivalvia","Pectinida",NA,"Pectinoidea","Pedinae","Pectinidae","Crassadoma","Giant Rock Scallop","species"
2854824,"2015-05-16","2015-05-16","Peter","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3256932/square.jpg",174,NA,NA,"Triopha modesta","Modest Clown Dorid","false",1133369,"species",48.964565,-123.554564,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Polyceroidea","Polyceridae","Triophinae","Triopha","accepted","Triopha modesta","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Polyceroidea","Triophinae","Polyceridae","Triopha","Modest Clown Dorid","species"
2854829,"2015-05-16","2015-05-16","Peter","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3256938/square.jpg",174,NA,NA,"Cadlina luteomarginata","Yellow-edged Cadlina","false",50146,"species",48.964565,-123.554564,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Chromodoridoidea","Cadlinidae",NA,"Cadlina","accepted","Cadlina luteomarginata","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Chromodoridoidea",NA,"Cadlinidae","Cadlina","Yellow-edged Cadlina","species"
2854911,"2015-05-16","2015-05-16","Peter","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3257054/square.jpg",174,NA,NA,"Cadlina luteomarginata","Yellow-edged Cadlina","false",50146,"species",48.964565,-123.554564,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Chromodoridoidea","Cadlinidae",NA,"Cadlina","accepted","Cadlina luteomarginata","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Chromodoridoidea",NA,"Cadlinidae","Cadlina","Yellow-edged Cadlina","species"
2854926,"2015-05-16","2015-05-16","Peter","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3257076/square.jpg",174,NA,NA,"Acanthodoris hudsoni","Hudson's Horned Dorid","false",48447,"species",48.964565,-123.554564,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Onchidoridoidea","Acanthodorididae",NA,"Acanthodoris","accepted","Acanthodoris hudsoni","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Onchidoridoidea",NA,"Acanthodorididae","Acanthodoris","Hudson's Horned Dorid","species"
2854943,"2015-05-16","2015-05-16","Peter","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3257098/square.jpg",174,NA,NA,"Dirona albolineata","White-lined Dirona","false",47477,"species",48.964565,-123.554564,"Mollusca","Animalia","Gastropoda","Nudibranchia",NA,"Proctonotoidea","Dironidae",NA,"Dirona","accepted","Dirona albolineata","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,"Proctonotoidea",NA,"Dironidae","Dirona","White-lined Dirona","species"
2854964,"2015-05-16","2015-05-16","Peter","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3257117/square.jpg",174,NA,NA,"Triopha modesta","Modest Clown Dorid","false",1133369,"species",48.964565,-123.554564,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Polyceroidea","Polyceridae","Triophinae","Triopha","accepted","Triopha modesta","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Polyceroidea","Triophinae","Polyceridae","Triopha","Modest Clown Dorid","species"
2889756,"2016-04-03","2016-04-03","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3303689/square.JPG",174,NA,NA,"Monadenia fidelis","Pacific Sideband","false",62803,"species",48.868283,-123.342605,"Mollusca","Animalia","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","Monadenia","accepted","Monadenia fidelis","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Monadeniinae","Xanthonychidae","Monadenia","Pacific Sideband","species"
2908642,"2016-04-07","2016-04-07","Karolle Wall","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3327767/square.jpg",NA,NA,NA,"Marsenina stearnsii",NA,"false",53555,"species",48.940652,-123.501685,"Mollusca","Animalia","Gastropoda","Littorinimorpha",NA,"Velutinoidea","Velutinidae","Velutininae","Marsenina","accepted","Marsenina stearnsii","Animalia","Mollusca","Gastropoda","Littorinimorpha",NA,"Velutinoidea","Velutininae","Velutinidae","Marsenina","","species"
2909345,"2016-04-08","2016-04-08","Karolle Wall","research","false","https://static.inaturalist.org/photos/3328706/square.jpg",NA,NA,NA,"Dirona albolineata","White-lined Dirona","false",47477,"species",48.940454,-123.502114,"Mollusca","Animalia","Gastropoda","Nudibranchia",NA,"Proctonotoidea","Dironidae",NA,"Dirona","accepted","Dirona albolineata","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,"Proctonotoidea",NA,"Dironidae","Dirona","White-lined Dirona","species"
2909670,"2016-04-08","2016-04-08","Karolle Wall","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3329239/square.jpg",87,NA,NA,"Aglaja ocelligera","Spotted Aglaja","false",49842,"species",48.941028,-123.501949,"Mollusca","Animalia","Gastropoda","Cephalaspidea",NA,"Philinoidea","Aglajidae",NA,"Aglaja","accepted","Aglaja ocelligera","Animalia","Mollusca","Gastropoda","Cephalaspidea",NA,"Philinoidea",NA,"Aglajidae","Aglaja","Spotted Aglaja","species"
2975918,"2013-10-13","2013-10-13","Peter","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3420011/square.jpg",184,NA,NA,"Armina californica","Striped Nudibranch","false",47499,"species",48.940211,-123.502679,"Mollusca","Animalia","Gastropoda","Nudibranchia",NA,"Arminoidea","Arminidae",NA,"Armina","accepted","Armina californica","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,"Arminoidea",NA,"Arminidae","Armina","Striped Nudibranch","species"
2975951,"2013-10-13","2013-10-13","Peter","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3420061/square.jpg",184,NA,NA,"Tritonia exsulans","Pink Tritonid","false",253510,"species",48.940211,-123.502679,"Mollusca","Animalia","Gastropoda","Nudibranchia",NA,"Tritonioidea","Tritoniidae","Tritoniinae","Tritonia","accepted","Tritonia exsulans","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,"Tritonioidea","Tritoniinae","Tritoniidae","Tritonia","Pink Tritonid","species"
2975966,"2013-10-13","2013-10-13","Peter","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3420086/square.jpg",184,NA,NA,"Dendronotus iris","Giant Nudibranch","false",47706,"species",48.940211,-123.502679,"Mollusca","Animalia","Gastropoda","Nudibranchia",NA,"Dendronotoidea","Dendronotidae",NA,"Dendronotus","accepted","Dendronotus iris","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,"Dendronotoidea",NA,"Dendronotidae","Dendronotus","Giant Nudibranch","species"
2975974,"2013-10-13","2013-10-13","Peter","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3420096/square.jpg",184,NA,NA,"Dendronotus iris","Giant Nudibranch","false",47706,"species",48.940211,-123.502679,"Mollusca","Animalia","Gastropoda","Nudibranchia",NA,"Dendronotoidea","Dendronotidae",NA,"Dendronotus","accepted","Dendronotus iris","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,"Dendronotoidea",NA,"Dendronotidae","Dendronotus","Giant Nudibranch","species"
2976031,"2013-10-13","2013-10-13","Peter","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3420181/square.jpg",184,NA,NA,"Chlamys hastata","Spiny Scallop","false",180013,"species",48.940211,-123.502679,"Mollusca","Animalia","Bivalvia","Pectinida",NA,"Pectinoidea","Pectinidae","Pedinae","Chlamys","accepted","Chlamys hastata","Animalia","Mollusca","Bivalvia","Pectinida",NA,"Pectinoidea","Pedinae","Pectinidae","Chlamys","Spiny Scallop","species"
