"Taxon","Taxon.Author","Subtaxon.Author","Common.Name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Superfamily","Family","Subfamily","Tribe","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial.Status","National.Status","Reporting.Status","Observation","Collected.Reported..y.m.d.","Collector.Source","Collection.List","Accession.Number","GBIF.ID","First.Observed","Observer","iNaturalist.Link","Notes","ID","Stats.Code"
"Lepus americanus virginianus","","","","","","","","","","","","","","","","","","","","","","","","","","","1923-04-23","K. Racey","UBCBBM","M000237","1291995501","","","","","",""
"Microtus townsendii cummingi","","","","","","","","","","","","","","","","","","","","","","","","","","","1928-07-21","I.McT. Cowan","UBCBBM","M000233","1291995480","","","","","",""
"Neotoma cinerea","","","","","","","","","","","","","","","","","","","","","","","","","","","1933-09-22","Munro, JA","ROM","30168","1211863061","","","","","",""
"Canis latrans","","","","","","","","","","","","","","","","","","","","","","","","","","","1950-09-16","Munro, JA","ROM","20969","1211863052","","","","","",""
"Zapus hudsonius","","","","","","","","","","","","","","","","","","","","","","","","","","","1937-08-22","Munro, JA","ROM","30599","1211863040","","","","","",""
"Zapus princeps","","","","","","","","","","","","","","","","","","","","","","","","","","","1935-08-21","Munro, JA","ROM","30596","1211863036","","","","","",""
"Zapus princeps","","","","","","","","","","","","","","","","","","","","","","","","","","","1935-08-21","Munro, JA","ROM","30597","1211863034","","","","","",""
"Microtus pennsylvanicus","","","","","","","","","","","","","","","","","","","","","","","","","","","1937-07-18","Munro, JA","ROM","30997","1211863033","","","","","",""
"Zapus princeps","","","","","","","","","","","","","","","","","","","","","","","","","","","1935-08-21","Munro, JA","ROM","30598","1211863011","","","","","",""
"Spermophilus lateralis","","","","","","","","","","","","","","","","","","","","","","","","","","","1943-06-13","Munro, JA","ROM","28580","1211862399","","","","","",""
"Spermophilus lateralis","","","","","","","","","","","","","","","","","","","","","","","","","","","1943-06-13","Munro, JA","ROM","28579","1211862388","","","","","",""
"Spermophilus lateralis","","","","","","","","","","","","","","","","","","","","","","","","","","","1943-06-13","Munro, JA","ROM","28578","1211862381","","","","","",""
"Odocoileus hemionus","","","","","","","","","","","","","","","","","","","","","","","","","","","1936-11-29","Ronayne, J","ROM","10062","1211861747","","","","","",""
"Sorex vagrans ?","","","","","","","","","","","","","","","","","","","","","","","","","","","1921-08-30","Racey, K","ROM","2704140062","1211860986","","","","","",""
"Tamias amoenus","","","","","","","","","","","","","","","","","","","","","","","","","","","1921-08-26","Racey, K","ROM","2704140021","1211860935","","","","","",""
"Ochotona princeps","","","","","","","","","","","","","","","","","","","","","","","","","","","1921-08-26","Racey, K","ROM","2704140086","1211860911","","","","","",""
"Sorex palustris","","","","","","","","","","","","","","","","","","","","","","","","","","","1923-09-03","Racey, K","ROM","2704140063","1211860584","","","","","",""
"Tamiasciurus hudsonicus","","","","","","","","","","","","","","","","","","","","","","","","","","","1922-04-27","Racey, K","ROM","2704140067","1211859622","","","","","",""
"Sorex cinereus","","","","","","","","","","","","","","","","","","","","","","","","","","","1935-08-22","Cumming, RA","ROM","29596","1211859249","","","","","",""
"Clethrionomys gapperi","","","","","","","","","","","","","","","","","","","","","","","","","","","1923-07-22","Racey, K","ROM","2704140096","1211859211","","","","","",""
"Lepus americanus","","","","","","","","","","","","","","","","","","","","","","","","","","","1923-04-18","Racey, K","ROM","2704140015","1211859104","","","","","",""
"Sorex vagrans","","","","","","","","","","","","","","","","","","","","","","","","","","","1921-08-01","Saunders, WE","ROM","17398","1211858948","","","","","",""
"Rattus rattus","","","","","","","","","","","","","","","","","","","","","","","","","","","1921-11-24","Racey, K","ROM","2704140104","1211858945","","","","","",""
"Procyon lotor","","","","","","","","","","","","","","","","","","","","","","","","","","","1926-08-12","Dymond, JR","ROM","2609240001","1211858803","","","","","",""
"Procyon lotor","","","","","","","","","","","","","","","","","","","","","","","","","","","1926-08-12","Dymond, JR","ROM","2609240002","1211858796","","","","","",""
"Corynorhinus townsendii","","","","","","","","","","","","","","","","","","","","","","","","","","","1937-05-01","Hart, Jl","ROM","15169","1211858248","","","","","",""
"Myotis yumanensis","","","","","","","","","","","","","","","","","","","","","","","","","","","1935-08-18","Munro, JA","ROM","29460","1211857806","","","","","",""
"Eptesicus fuscus","","","","","","","","","","","","","","","","","","","","","","","","","","","1953-06-15","Phillips, RE","ROM","78166","1211856255","","","","","",""
"Sorex monticolus ?","","","","","","","","","","","","","","","","","","","","","","","","","","","1921-08-01","Saunders, WE","ROM","17396","1211777329","","","","","",""
"Oryctolagus cuniculus ssp.","","","","","","","","","","","","","","","","","","","","","","","","","","","1941-07-01","Collector(s): Joseph T. Marshall Jr.","MVZ","MVZ:Mamm:99424","1145896779","","","","","",""
"Neurotrichus gibbsii minor","","","","","","","","","","","","","","","","","","","","","","","","","","","1941-06-20","Collector(s): Joseph T. Marshall Jr.","MVZ","MVZ:Mamm:99423","1145896695","","","","","",""
"Microtus townsendii pugeti","","","","","","","","","","","","","","","","","","","","","","","","","","","1938-06-26","Collector(s): David H. Johnson","MVZ","MVZ:Mamm:83420","1145878960","","","","","",""
"Microtus pennsylvanicus funebris","","","","","","","","","","","","","","","","","","","","","","","","","","","1937-06-29","Collector(s): Thomas Paul Maslin","MVZ","MVZ:Mamm:77465","1145872340","","","","","",""
"Sorex monticola mixtus","","","","","","","","","","","","","","","","","","","","","","","","","","","1936-05-03","","MVZ","MVZ:Mamm:70374","1145864460","","","","","",""
"Sorex monticola mixtus","","","","","","","","","","","","","","","","","","","","","","","","","","","1936-05-03","","MVZ","MVZ:Mamm:70375","1145864440","","","","","",""
"Sorex monticola mixtus","","","","","","","","","","","","","","","","","","","","","","","","","","","1936-05-03","","MVZ","MVZ:Mamm:70373","1145864430","","","","","",""
"Scapanus orarius schefferi","","","","","","","","","","","","","","","","","","","","","","","","","","","1935-04-20","","MVZ","MVZ:Mamm:67723","1145861504","","","","","",""
"Peromyscus maniculatus saturatus","","","","","","","","","","","","","","","","","","","","","","","","","","","1894-02-02","Collector(s): Will C. Colt","MVZ","MVZ:Mamm:67204","1145860942","","","","","",""
"Phenacomys intermedius intermedius","","","","","","","","","","","","","","","","","","","","","","","","","","","1934-05-30","","MVZ","MVZ:Mamm:65982","1145859548","","","","","",""
"Peromyscus maniculatus georgiensis","","","","","","","","","","","","","","","","","","","","","","","","","","","1934-03-26","","MVZ","MVZ:Mamm:65946","1145859514","","","","","",""
"Ochotona princeps brunnescens","","","","","","","","","","","","","","","","","","","","","","","","","","","1927-07-05","Collector(s): Morris M. Green","MVZ","MVZ:Mamm:54534","1145846832","","","","","",""
"Peromyscus maniculatus oreas","","","","","","","","","","","","","","","","","","","","","","","","","","","1927-07-02","Collector(s): Morris M. Green","MVZ","MVZ:Mamm:53983","1145846215","","","","","",""
"Glaucomys sabrinus fuliginosus","","","","","","","","","","","","","","","","","","","","","","","","","","","1927-12-18","Collector(s): Morris M. Green","MVZ","MVZ:Mamm:53893","1145846158","","","","","",""
"Tamiasciurus douglasii cascadensis","","","","","","","","","","","","","","","","","","","","","","","","","","","1927-07-06","Collector(s): Morris M. Green","MVZ","MVZ:Mamm:53880","1145846156","","","","","",""
"Tamias amoenus ludibundus","","","","","","","","","","","","","","","","","","","","","","","","","","","1927-07-01","Collector(s): Morris M. Green","MVZ","MVZ:Mamm:53854","1145846069","","","","","",""
"Marmota caligata cascadensis","","","","","","","","","","","","","","","","","","","","","","","","","","","1927-08-19","Collector(s): Morris M. Green","MVZ","MVZ:Mamm:53805","1145846061","","","","","",""
"Eptesicus fuscus bernardinus","","","","","","","","","","","","","","","","","","","","","","","","","","","1910-08-30","Collector(s): Harry S. Swarth","MVZ","MVZ:Mamm:12589","1145694215","","","","","",""
"Myotis volans longicrus","","","","","","","","","","","","","","","","","","","","","","","","","","","1910-08-31","Collector(s): Harry S. Swarth","MVZ","MVZ:Mamm:12588","1145694155","","","","","",""
"Sorex vagrans vancouverensis","","","","","","","","","","","","","","","","","","","","","","","","","","","1910-04-29","Collector(s): Louise Kellogg","MVZ","MVZ:Mamm:12553","1145693768","","","","","",""
"Sorex monticola isolatus","","","","","","","","","","","","","","","","","","","","","","","","","","","1910-04-25","Collector(s): Louise Kellogg","MVZ","MVZ:Mamm:12550","1145693740","","","","","",""
"Mustela erminea anguinae","","","","","","","","","","","","","","","","","","","","","","","","","","","1910-05-01","Collector(s): E. Raymond Hall","MVZ","MVZ:Mamm:12482","1145693007","","","","","",""
"Sorex monticola setosus","","","","","","","","","","","","","","","","","","","","","","","","","","","1910-04-21","Collector(s): Annie M. Alexander","MVZ","MVZ:Mamm:12483","1145693005","","","","","",""
"Neovison vison evagor","","","","","","","","","","","","","","","","","","","","","","","","","","","1910-05-10","","MVZ","MVZ:Mamm:12478","1145692956","","","","","",""
"Lontra canadensis vancouverensis","","","","","","","","","","","","","","","","","","","","","","","","","","","1910-04-01","","MVZ","MVZ:Mamm:12475","1145692876","","","","","",""
"Martes americana vancouverensis","","","","","","","","","","","","","","","","","","","","","","","","","","","1910-05-25","","MVZ","MVZ:Mamm:12471","1145692845","","","","","",""
"Procyon lotor vancouverensis","","","","","","","","","","","","","","","","","","","","","","","","","","","1910-04-01","","MVZ","MVZ:Mamm:12467","1145692800","","","","","",""
"Procyon lotor vancouverensis","","","","","","","","","","","","","","","","","","","","","","","","","","","1910-04-01","","MVZ","MVZ:Mamm:12466","1145692794","","","","","",""
"Procyon lotor vancouverensis","","","","","","","","","","","","","","","","","","","","","","","","","","","1910-04-01","","MVZ","MVZ:Mamm:12465","1145692786","","","","","",""
"Ursus americanus ssp.","","","","","","","","","","","","","","","","","","","","","","","","","","","1909-06-20","","MVZ","MVZ:Mamm:12458","1145692696","","","","","",""
"Canis lupus crassodon","","","","","","","","","","","","","","","","","","","","","","","","","","","1910-04-01","","MVZ","MVZ:Mamm:12454","1145692688","","","","","",""
"Puma concolor vancouverensis","","","","","","","","","","","","","","","","","","","","","","","","","","","1910-04-24","","MVZ","MVZ:Mamm:12449","1145692638","","","","","",""
"Microtus townsendii tetramerus","","","","","","","","","","","","","","","","","","","","","","","","","","","1910-06-02","Collector(s): Annie M. Alexander","MVZ","MVZ:Mamm:12311","1145691140","","","","","",""
"Clethrionomys gapperi caurinus","","","","","","","","","","","","","","","","","","","","","","","","","","","1910-04-22","Collector(s): Annie M. Alexander","MVZ","MVZ:Mamm:12310","1145691035","","","","","",""
"Castor canadensis leucodontus","","","","","","","","","","","","","","","","","","","","","","","","","","","1910-06-11","","MVZ","MVZ:Mamm:12101","1145688734","","","","","",""
"Marmota vancouverensis","","","","","","","","","","","","","","","","","","","","","","","","","","","1910-07-07","","MVZ","MVZ:Mamm:12093","1145688682","","","","","",""
"Tamiasciurus hudsonicus vancouverensis","","","","","","","","","","","","","","","","","","","","","","","","","","","1910-04-26","Collector(s): Louise Kellogg","MVZ","MVZ:Mamm:12067","1145688420","","","","","",""
"Zalophus californianus (Lesson, 1828)","","","","","","","","","","","","","","","","","","","","","","","","","","","2012-05-18","G.Droege","BGBM","1bc2c772-c50d-4682-8e11-a99c1bb05ddb","1143475533","","","","","",""
"Sorex (Otisorex) monticolus setosus","","","","","","","","","","","","","","","","","","","","","","","","","","","1945-12-28","Racey, K","LACM","92132","1065424241","","","","","",""
"Sorex (Otisorex) monticolus setosus","","","","","","","","","","","","","","","","","","","","","","","","","","","1945-12-28","Racey, K","LACM","92131","1065400016","","","","","",""
"Orcinus orca","","","","","","","","","","","","","","","","","","","","","","","","","","","1969-04-29","Marineland of the Pacific - W A Walker","LACM","52479","1065393844","","","","","",""
"Ochotona (Pika) princeps","","","","","","","","","","","","","","","","","","","","","","","","","","","1945-09-13","Racey, Kenneth","LACM","93729","1065366080","","","","","",""
"Lepus (Poecilolagus) americanus cascadensis","","","","","","","","","","","","","","","","","","","","","","","","","","","1944-12-23","Racey, Kenneth","LACM","93733","1065362782","","","","","",""
"Sorex (Otisorex) vagrans","","","","","","","","","","","","","","","","","","","","","","","","","","","1936-03-30","Munro, J A","LACM","92145","1065360825","","","","","",""
"Tamias (Neotamias) amoenus felix","","","","","","","","","","","","","","","","","","","","","","","","","","","1945-08-26","Racey, Kenneth","LACM","93041","1065356239","","","","","",""
"Sorex cinereus cinereus","","","","","","","","","","","","","","","","","","","","","","","","","","","1949-06-19","Kenneth Racey","YPM","YPM MAM 002117","1039524240","","","","","",""
"Sorex navigator","","","","","","","","","","","","","","","","","","","","","","","","","","","1949-06-22","Kenneth Racey","YPM","YPM MAM 001833","1039520034","","","","","",""
"Sorex cinereus cinereus","","","","","","","","","","","","","","","","","","","","","","","","","","","1949-06-19","Kenneth Racey","YPM","YPM MAM 002118","1039518723","","","","","",""
"Peromyscus keeni","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021-05-06","Tumtumtree","https://www.inaturalist.org/observations/77659394","","",""
"Neogale vison evagor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2023-05-05","Aiva Noringseth","https://www.inaturalist.org/observations/185065810","","",""
"Neogale vison evagor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2023-05-05","Aiva Noringseth","https://www.inaturalist.org/observations/185065814","","",""
"Ursus americanus cinnamomum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2013-08-28","Marcel","https://www.inaturalist.org/observations/183175266","","",""
"Ovis aries aries","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2023-05-06","Jack Bindernagel","https://www.inaturalist.org/observations/182252573","","",""
"Marmota caligata","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1986-08-15","FreckLes","https://www.inaturalist.org/observations/177572920","","",""
"Tamiasciurus hudsonicus lanuginosus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2011-06-27","Adam Mallon","https://www.inaturalist.org/observations/177237646","","",""
"Glaucomys sabrinus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2013-01-30","Doug McCutchen","https://www.inaturalist.org/observations/175278939","","",""
"Urocitellus columbianus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2023-07-12","tadamcochran","https://www.inaturalist.org/observations/173983720","","",""
"Cervus nippon keramae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2017-07-23","Adam Mallon","https://www.inaturalist.org/observations/167487482","","",""
"Gulo gulo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2019-04-05","Robyn Worcester","https://www.inaturalist.org/observations/169016127","","",""
"Canis latrans incolatus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2023-05-31","swanpotatoe","https://www.inaturalist.org/observations/164860141","","",""
"Peromyscus sonoriensis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2007-05-26","jamie_fenneman","https://www.inaturalist.org/observations/156328567","","",""
"Dama dama","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2007-06-01","jamie_fenneman","https://www.inaturalist.org/observations/156328568","","",""
"Neotamias townsendii","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2012-06-10","phil2345","https://www.inaturalist.org/observations/151843344","","",""
"Canis familiaris","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021-05-12","estehr","https://www.inaturalist.org/observations/78594963","","",""
"Phocoena phocoena vomerina","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2017-09-30","Jon Pleizier","https://www.inaturalist.org/observations/150310912","","",""
"Scapanus townsendii","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021-02-28","John D Reynolds","https://www.inaturalist.org/observations/106049168","","",""
"Lasiurus cinereus cinereus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2022-04-22","Aiva Noringseth","https://www.inaturalist.org/observations/113248084","","",""
"Odocoileus hemionus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2009-08-27","Steve Ansell","https://www.inaturalist.org/observations/147050850","","",""
"Odocoileus hemionus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2009-08-27","Steve Ansell","https://www.inaturalist.org/observations/147051088","","",""
"Neurotrichus gibbsii","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2008-04-27","Steve Ansell","https://www.inaturalist.org/observations/146642325","","",""
"Scapanus orarius","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2008-04-27","Steve Ansell","https://www.inaturalist.org/observations/146642543","","",""
"Sorex cinereus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2011-03-03","Daniel Stewart","https://www.inaturalist.org/observations/146664571","","",""
"Canis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2022-02-21","Kris","https://www.inaturalist.org/observations/107263780","","",""
"Myotis californicus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2011-11-11","bps921","https://www.inaturalist.org/observations/50747235","","",""
"Lasiurus cinereus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2022-07-25","insukc","https://www.inaturalist.org/observations/131215754","","",""
"Myotis thysanodes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2022-07-26","Jason Headley","https://www.inaturalist.org/observations/132671608","","",""
"Lasiurus cinereus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2022-07-25","Jason Headley","https://www.inaturalist.org/observations/130873657","","",""
"Mus musculus domesticus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2022-08-05","ablairjamieson","https://www.inaturalist.org/observations/129574587","","",""
"Euderma maculatum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2022-07-25","Jason Headley","https://www.inaturalist.org/observations/130879500","","",""
"Oryctolagus cuniculus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2007-09-07","queenb1960s","https://www.inaturalist.org/observations/129503894","","",""
"Puma concolor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2013-10-11","Jason Addy","https://www.inaturalist.org/observations/126301481","","",""
"Puma concolor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2013-10-11","Jason Addy","https://www.inaturalist.org/observations/126301480","","",""
"Enhydra lutris kenyoni","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2022-07-18","johnstonsue5","https://www.inaturalist.org/observations/126996374","","",""
"Megaptera novaeangliae kuzira","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2022-06-04","Eli Ouimet","https://www.inaturalist.org/observations/120866812","","",""
"Didelphis virginiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2017-01-01","Mark Wynja","https://www.inaturalist.org/observations/124810603","","",""
"Felis catus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2016-07-11","Shaan Aroeste","https://www.inaturalist.org/observations/81860298","","",""
"Castor canadensis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2004-06-13","Pål A. Olsvik","https://www.inaturalist.org/observations/117708688","","",""
"Zalophus californianus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1997-12-22","Ken Harris EntSocVic","https://www.inaturalist.org/observations/108334896","","",""
"Balaenoptera physalus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2022-03-20","Richard C Till","https://www.inaturalist.org/observations/110599139","","",""
"Ochotona princeps","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2003-07-05","Steve Ansell","https://www.inaturalist.org/observations/108401818","","",""
"Ondatra zibethicus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2004-05-30","Steve Ansell","https://www.inaturalist.org/observations/108408135","","",""
"Phocoenoides dalli","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1999-05-24","Steve Ansell","https://www.inaturalist.org/observations/108223019","","",""
"Sciurus carolinensis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1997-12-30","Ken Harris EntSocVic","https://www.inaturalist.org/observations/108297760","","",""
"Phocoena phocoena","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1999-05-24","Steve Ansell","https://www.inaturalist.org/observations/108223043","","",""
"Tamiasciurus hudsonicus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2008-06-11","Parks Canada Growing Together Conservation and Restoration Project","https://www.inaturalist.org/observations/106759873","","",""
"Tamiasciurus douglasii","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2005-06-10","Soile Mottisenkangas","https://www.inaturalist.org/observations/106175982","","",""
"Marmota vancouverensis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2000-07-15","Steve Ansell","https://www.inaturalist.org/observations/104740897","","",""
"Phocoenoides dalli dalli","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021-12-02","Liam Ragan","https://www.inaturalist.org/observations/102357798","","",""
"Cervus canadensis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2013-11-29","bushape","https://www.inaturalist.org/observations/102254646","","",""
"Clethrionomys gapperi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2013-06-18","Sean Daniels","https://www.inaturalist.org/observations/103183981","","",""
"Lepus americanus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2012-07-13","onyxrat","https://www.inaturalist.org/observations/67885414","","",""
"Ondatra zibethicus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2004-05-30","Steve Ansell","https://www.inaturalist.org/observations/98512869","","",""
"Peromyscus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2015-07-18","raffaelli","http://www.inaturalist.org/observations/1777467","","",""
"Neotamias","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2007-07-14","Sean Daniels","https://www.inaturalist.org/observations/59853264","","",""
"Megaptera novaeangliae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-03","Noam Markus","https://www.inaturalist.org/observations/91588294","","",""
"Myotis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021-06-16","Syd","https://www.inaturalist.org/observations/83348583","","",""
"Eumetopias jubatus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2004-04-18","verdoyant","https://www.inaturalist.org/observations/39771366","","",""
"Ovis aries musimon","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2007-08-08","Todd Deininger","https://www.inaturalist.org/observations/70355658","","",""
"Ursus arctos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2005-10-18","hbread","https://www.inaturalist.org/observations/72691647","","",""
"Lasionycteris noctivagans","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2007-11-10","WD","https://www.inaturalist.org/observations/72471082","","",""
"Microtus townsendii","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2000-11-05","graeme45","https://www.inaturalist.org/observations/69738897","","",""
"Microtus pennsylvanicus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2014-06-10","Liam Steele","https://www.inaturalist.org/observations/69834384","","",""
"Rattus norvegicus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1999-04-10","graeme45","https://www.inaturalist.org/observations/69736666","","",""
"Martes caurina caurina","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021-02-18","RUTH FOSTER","https://www.inaturalist.org/observations/70020857","","",""
"Oryctolagus cuniculus domesticus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2005-07-31","Guillermo MuñozLacy","https://www.inaturalist.org/observations/69472253","","",""
"Martes caurina","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1987-09-21","graeme45","https://www.inaturalist.org/observations/69738915","","",""
"Myotis lucifugus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2019-05-05","susanlundahl","https://www.inaturalist.org/observations/65991287","","",""
"Mus musculus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2015-03-25","Terry Carr","https://www.inaturalist.org/observations/68433437","","",""
"Corynorhinus townsendii","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2013-07-24","ToddCarnahan.com","https://www.inaturalist.org/observations/68036264","","",""
"Canis lupus crassodon","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-18","Braden J. Judson","https://www.inaturalist.org/observations/67404452","","",""
"Phoca vitulina richardii","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1996-08-08","jmclatchie","https://www.inaturalist.org/observations/67484342","","",""
"Neogale vison","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2006-09-01","paulzc","https://www.inaturalist.org/observations/66077076","","",""
"Ursus americanus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1990-07-27","zihuadean","https://www.inaturalist.org/observations/65697751","","",""
"Neotamias amoenus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2007-07-15","Sean Daniels","https://www.inaturalist.org/observations/59853266","","",""
"Neotoma cinerea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2020-10-24","rwheater","https://www.inaturalist.org/observations/63703637","","",""
"Ursus americanus vancouveri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2019-09-19","John Anderson","https://www.inaturalist.org/observations/61746709","","",""
"Alces alces andersoni","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2020-09-04","Chloe and Trevor Van Loon","https://www.inaturalist.org/observations/59041581","","",""
"Tamiasciurus hudsonicus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2008-06-11","Adam Jackson","https://www.inaturalist.org/observations/56521021","","",""
"Sorex trowbridgii","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2020-06-08","ladyb1rd","https://www.inaturalist.org/observations/48919289","","",""
"Spilogale gracilis latifrons","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2020-06-24","mbpongrac","https://www.inaturalist.org/observations/53086007","","",""
"Capra hircus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2016-09-14","alasdaird","https://www.inaturalist.org/observations/52437900","","",""
"Odocoileus hemionus hemionus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2019-07-13","Taylor Justason","https://www.inaturalist.org/observations/42818371","","",""
"Ursus arctos horribilis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2013-08-02","Cole Gaerber","https://www.inaturalist.org/observations/52307661","","",""
"Erethizon dorsatum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2020-05-29","Yanik Nill","https://www.inaturalist.org/observations/48047810","","",""
"Eptesicus fuscus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-06-26","Heather","https://www.inaturalist.org/observations/49912183","","",""
"Canis lupus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2019-09-05","patrick7472","https://www.inaturalist.org/observations/47265521","","",""
"Alces alces","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2008-12-06","Joe Holubar","https://www.inaturalist.org/observations/49196089","","",""
"Marmota flaviventris","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2006-08-04","Jef Taylor","https://www.inaturalist.org/observations/47287723","","",""
"Myotis evotis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-18","carl1986","https://www.inaturalist.org/observations/15715775","","",""
"Sciurus niger","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2019-11-13","gshank","https://www.inaturalist.org/observations/43109099","","",""
"Ovis canadensis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2006-04-23","Brian Starzomski","https://www.inaturalist.org/observations/17069723","","",""
"Oreamnos americanus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2006-04-22","Brian Starzomski","https://www.inaturalist.org/observations/17069724","","",""
