"occurrenceID","catalogNumber","scientificName","eventDate","recordedBy","lastInterpreted","source"
"RBCM:Botany:V055039","V055039","Carex lenticularis var. limnophila (Holm) Cronquist","1969-09-06T00:00:00","T. Brayshaw","2022-11-25T03:08:45.186Z","GBIF"
"B7BEC5AC-5751-4500-BE9D-34F954B7BF13","V055039","Carex kelloggii var. limnophila","1969-09-06","T. Brayshaw",NA,"CPNWH"
"RBCM:Botany:V055041","V055041","Carex lenticularis var. lipocarpa (Holm) L.A.Standl.","1969-09-03T00:00:00","T. Brayshaw; J. Foster","2022-11-25T03:08:45.188Z","GBIF"
"022FE3AE-0139-4E88-90CB-1994ADBBEE0F","V055041","Carex kelloggii var. kelloggii","1969-09-03","T. Brayshaw, J. Foster",NA,"CPNWH"
"RBCM:Botany:V055042","V055042","Carex illota L.H.Bailey","1969-09-03T00:00:00","T. Brayshaw; J. Foster","2022-11-25T03:08:49.742Z","GBIF"
"8ED45680-A9A0-4747-8FBD-AA113686EB1B","V055042","Carex illota","1969-09-03","T. Brayshaw, J. Foster",NA,"CPNWH"
"RBCM:Botany:V055043","V055043","Carex lenticularis var. dolia (M.E.Jones) L.A.Standl.","1969-09-03T00:00:00","T. Brayshaw; J. Foster","2022-11-25T03:08:45.181Z","GBIF"
"888F9534-68EA-4EEE-9732-E9D0A86B7744","V055043","Carex enanderi","1969-09-03","T. Brayshaw, J. Foster",NA,"CPNWH"
"RBCM:Botany:V062431","V062431","Lepidium virginicum L.","1966-07-29T00:00:00","Anthony Harrison","2022-11-25T03:08:49.855Z","GBIF"
"0A06B2E1-2AA0-4C5A-8EF7-CFE2EC7D52FB","V062431","Lepidium virginicum","1966-07-29","Anthony Harrison",NA,"CPNWH"
"RBCM:Botany:V064322","V064322","Spergularia macrotheca var. macrotheca","1966-08-08T00:00:00","Anthony Harrison","2022-11-25T03:08:49.919Z","GBIF"
"E9AC32EE-5B01-4C5E-A1D1-C85F90DD0BC7","V064322","Spergularia macrotheca var. macrotheca","1966-08-08","Anthony Harrison",NA,"CPNWH"
"RBCM:Botany:V066168","V066168","Holcus lanatus L.","1966-07-29T00:00:00","Anthony Harrison","2022-11-25T03:08:45.282Z","GBIF"
"B8BF840F-24FF-4A78-8E03-56474DB5DB21","V066168","Holcus lanatus","1966-07-29","Anthony Harrison",NA,"CPNWH"
"RBCM:Botany:V066354","V066354","Bromus aleutensis Trin. ex Griseb.","1967-06-19T00:00:00","Anthony Harrison","2022-11-25T03:08:45.238Z","GBIF"
"E0423F94-0585-4EFE-A7CE-C479F497CD12","V066354","Bromus sitchensis var. aleutensis","1967-06-19","Anthony Harrison",NA,"CPNWH"
"RBCM:Botany:V077899","V077899","Lepidium virginicum var. pubescens (Greene) C.L.Hitchc.","1974-05-17T00:00:00","T. Brayshaw; David Polster","2022-11-25T03:08:50.330Z","GBIF"
"BB671C39-D309-43A9-BB2E-40679ED86F19","V077899","Lepidium virginicum ssp. menziesii","1974-05-17","T. Brayshaw, David Polster",NA,"CPNWH"
"RBCM:Botany:V082551","V082551","Spergularia rubra (L.) J.Presl & C.Presl","1974-06-18T00:00:00","T. Brayshaw; David Polster","2022-11-25T03:08:50.300Z","GBIF"
"FB603099-443E-4F96-8C6B-62D176C5CB6F","V082551","Spergularia rubra","1974-06-18","T. Brayshaw, David Polster",NA,"CPNWH"
"RBCM:Botany:V082552","V082552","Spergula arvensis L.","1974-06-18T00:00:00","T. Brayshaw; David Polster","2022-11-25T03:08:45.579Z","GBIF"
"4187C58E-3FC8-446F-8366-B2F1651D86AB","V082552","Spergula arvensis","1974-06-18","T. Brayshaw, David Polster",NA,"CPNWH"
"RBCM:Botany:V082553","V082553","Ranunculus cymbalaria Pursh","1974-06-18T00:00:00","T. Brayshaw; David Polster","2022-11-25T03:08:50.094Z","GBIF"
"71293DB2-3134-4864-8C6A-571D9CD14FBE","V082553","Halerpestes cymbalaria","1974-06-18","T. Brayshaw, David Polster",NA,"CPNWH"
"RBCM:Botany:V082554","V082554","Poa pratensis L.","1974-06-18T00:00:00","T. Brayshaw; David Polster","2022-11-25T03:08:45.518Z","GBIF"
"60E8E39E-C759-47C5-B517-AFB6A8C0F0A5","V082554","Poa pratensis","1974-06-18","T. Brayshaw, David Polster",NA,"CPNWH"
"RBCM:Botany:V083598","V083598","Brodiaea coronaria (Salisb.) Engl.","1975-07-06T00:00:00","Golden Stanley","2022-11-25T03:08:50.101Z","GBIF"
"7777B62C-8D84-4762-826A-D2B6C368D680","V083598","Brodiaea coronaria","1975-07-06","Golden Stanley",NA,"CPNWH"
"RBCM:Botany:V084383","V084383","Delphinium menziesii DC.","1961-05-22T00:00:00","Gail Moyer","2022-11-25T03:08:50.052Z","GBIF"
"D776081B-DC00-47F0-8FB5-AE984E3E1415","V084383","Delphinium menziesii","1961-05-22","Gail Moyer",NA,"CPNWH"
"RBCM:Botany:V085755","V085755","Juncus bufonius L.","1903-06-29T00:00:00","James Fowler","2022-11-25T03:08:45.608Z","GBIF"
"ADCC939A-08CE-4E70-9D27-C04F071BBCCB","V085755","Juncus bufonius","1903-06-29","James Fowler",NA,"CPNWH"
"RBCM:Botany:V095514","V095514","Elymus glaucus subsp. glaucus","1978-06-28T00:00:00","Leon Pavlick","2022-11-25T03:08:50.434Z","GBIF"
"25D6582A-0352-4FA9-BDB4-C24752DCF5C2","V095514","Elymus glaucus ssp. glaucus","1978-06-28","Leon Pavlick",NA,"CPNWH"
"BC8409DA-753F-274E-B2A8-8C1D1C48FA80","V100639","Athyrium alpestre var. americanum Butters","1960-08-16T00:00:00","E.B. Peterson","2022-11-24T21:53:37.966Z","GBIF"
"B5E29BAF-9111-4268-B8B1-7738C9DF76E2","V100639","Athyrium distentifolium ssp. americanum","1960-08-16","E.B. Peterson",NA,"CPNWH"
"994CE6F5-77B6-DC45-BACA-305AC1F50427","V10082","Conyza canadensis (L.) Cronquist","1915-08-01T00:00:00","F. Perry","2022-11-24T21:53:35.672Z","GBIF"
"53565648-F2BB-45A3-96D8-5F843E914765","V10082","Conyza canadensis","1915-08","F. Perry",NA,"CPNWH"
"80E0B608-6013-E544-9DAA-BAD01E586AF3","V101029","Polystichum braunii (Spenn.) Fée","1963-04-29T00:00:00","L. Orloci","2022-11-24T21:53:35.174Z","GBIF"
"7369821A-6102-498A-AEBF-65C6F2747CF8","V101029","Polystichum braunii","1963-04-29","L. Orloci",NA,"CPNWH"
"DE3399E7-9BB2-2E49-837A-80A23539FC97","V101030","Polystichum braunii (Spenn.) Fée","1963-04-29T00:00:00","L. Orloci","2022-11-24T21:53:36.938Z","GBIF"
"B264ED55-F082-4985-A118-795434C5FD3B","V101030","Polystichum braunii","1963-04-29","L. Orloci",NA,"CPNWH"
"50896AAB-CF25-FB48-8413-6EA7E961CDE9","V101031","Polystichum braunii (Spenn.) Fée","1963-04-29T00:00:00","L. Orloci","2022-11-24T21:53:35.262Z","GBIF"
"48673D94-967D-4DF0-96B1-BA4C474D6A8D","V101031","Polystichum braunii","1963-04-29","L. Orloci",NA,"CPNWH"
"924004F8-26BF-DC4A-A9A7-7FF6ABE05D90","V101040","Rubus parviflorus Nutt.","1961-05-25T00:00:00","Katherine I. Beamish, Freek Vrugtman","2022-11-24T21:53:43.211Z","GBIF"
"EB2BA9DE-FE08-4444-A5E4-5ED490BFDCAB","V101040","Rubus parviflorus","1961-05-25","Katherine I. Beamish, Freek Vrugtman",NA,"CPNWH"
"3CE5F4B9-E22F-8743-8642-543D72B78CAE","V101042","Corydalis sempervirens (L.) Pers.","1961-05-25T00:00:00","Katherine I. Beamish, Freek Vrugtman","2022-11-24T21:53:34.679Z","GBIF"
"66001661-CCCE-4544-B9F0-731DDCA4BA68","V101042","Corydalis sempervirens","1961-05-25","Katherine I. Beamish, Freek Vrugtman",NA,"CPNWH"
"1BB07786-4087-8D42-AB60-7633C20409B0","V101043","Dicentra formosa (Andrews) Walp.","1961-05-25T00:00:00","Katherine I. Beamish, Freek Vrugtman","2022-11-24T21:53:40.928Z","GBIF"
"70C6964F-4EDC-47CD-8786-8B78A451EA11","V101043","Dicentra formosa","1961-05-25","Katherine I. Beamish, Freek Vrugtman",NA,"CPNWH"
"9DED3EB2-8EE1-114B-A8E1-338831A13465","V101048","Barbarea orthoceras Ledeb.","1961-05-25T00:00:00","Katherine I. Beamish, Freek Vrugtman","2022-11-24T21:53:43.710Z","GBIF"
"ACA4681C-9BDC-4ACD-8889-E25F552AE620","V101048","Barbarea orthoceras","1961-05-25","Katherine I. Beamish, Freek Vrugtman",NA,"CPNWH"
"C0553461-5E9A-4F4C-9C81-1622B0B2C5F4","V101049","Dryopteris filix-mas (L.) Schott","1963-05-17T00:00:00","Thomas M.C. Taylor, F. Lang","2022-11-24T21:53:36.431Z","GBIF"
"5877E279-6298-4643-AD4E-D43F5C0E77AC","V101049","Dryopteris filix-mas","1963-05-17","Thomas M.C. Taylor, F. Lang",NA,"CPNWH"
"C29574D4-D864-4342-9625-2E79ECA5710E","V101052","Dryopteris expansa (C.Presl) Fraser-Jenk. & Jermy","1963-05-17T00:00:00","L. Orloci","2022-11-24T21:53:38.165Z","GBIF"
"3D45C79D-8371-4A6E-9938-EDD0EFC9770C","V101052","Dryopteris expansa","1963-05-17","L. Orloci",NA,"CPNWH"
"795C3A55-BAE8-2545-AF0A-B19768203ECF","V101053","Polystichum braunii (Spenn.) Fée","1963-05-17T00:00:00","Thomas M.C. Taylor","2022-11-24T21:53:42.988Z","GBIF"
"1713DFDE-9176-4B9D-BB29-510E594BBAB4","V101053","Polystichum braunii","1963-05-17","Thomas M.C. Taylor",NA,"CPNWH"
"A234FE79-6F56-934E-8629-4FC0AC16FE36","V101054","Polystichum braunii (Spenn.) Fée","1963-05-24T00:00:00","Thomas M.C. Taylor","2022-11-24T21:53:43.769Z","GBIF"
"CF3185E9-A98E-44A0-A5EF-A7DD52C50AB9","V101054","Polystichum braunii","1963-05-24","Thomas M.C. Taylor",NA,"CPNWH"
"8A211DDB-9ACD-134C-BB31-06FC2A304E3E","V101055","Botrychium virginianum (L.) Sw.","1963-05-17T00:00:00","Thomas M.C. Taylor, F. Lang","2022-11-24T21:53:40.707Z","GBIF"
"90D73A08-038F-4346-B273-B072D6D28FE9","V101055","Botrypus virginianus","1963-05-17","Thomas M.C. Taylor, F. Lang",NA,"CPNWH"
"AE6F9678-5366-F84B-9F73-1D3BFA0297AF","V101056","Botrychium lanceolatum (S.G.Gmel.) Ångstr.","1963-05-17T00:00:00","Thomas M.C. Taylor, F. Lang","2022-11-24T21:53:36.201Z","GBIF"
"2E737F58-F203-4472-823E-C3D58E02DE04","V101056","Botrychium lanceolatum","1963-05-17","Thomas M.C. Taylor, F. Lang",NA,"CPNWH"
"9357AF48-D805-7E4A-93F3-583F5E1A513A","V103760","Micranthes ferruginea (Graham) Brouillet & Gornall","1960-05-27T00:00:00","Katherine I. Beamish","2022-11-24T21:53:40.856Z","GBIF"
"3816774A-AAFC-4571-96BC-3B5803767530","V103760","Micranthes ferruginea","1960-05-27","Katherine I. Beamish",NA,"CPNWH"
"8A4D5BD7-C3BA-5A4F-88E3-782379104C3E","V103772","Gnaphalium microcephalum var. thermale (E.E.Nelson) Cronquist","1963-08-02T00:00:00","Katherine I. Beamish","2022-11-24T21:53:36.785Z","GBIF"
"006ED524-BC03-43AD-8DD3-03F7881E4C45","V103772","Pseudognaphalium thermale","1963-08-02","Katherine I. Beamish",NA,"CPNWH"
"F91CD139-2C1D-5E4B-9933-68E927983042","V104228","Dryopteris filix-mas (L.) Schott","1963-05-24T00:00:00","Thomas M.C. Taylor","2022-11-24T21:53:37.313Z","GBIF"
"9F40AF16-13BC-4540-A767-CE4609FCCD2B","V104228","Dryopteris filix-mas","1963-05-24","Thomas M.C. Taylor",NA,"CPNWH"
"A1B7493A-DAA2-1A42-8762-DF134410B3D9","V104232","Polystichum munitum (Kaulf.) C.Presl","1963-06-06T00:00:00","Thomas M.C. Taylor","2022-11-24T21:53:40.893Z","GBIF"
"D2351A77-E587-45A9-B934-14D9F01CAE89","V104232","Polystichum munitum","1963-06-06","Thomas M.C. Taylor",NA,"CPNWH"
"244C73BA-6148-1C46-8B67-B5D5A69AFE93","V104233","Polystichum munitum (Kaulf.) C.Presl","1963-06-06T00:00:00","Thomas M.C. Taylor","2022-11-24T21:53:41.123Z","GBIF"
"7D56FE7A-FE6D-4049-9BBB-7452111F166B","V104233","Polystichum munitum","1963-06-06","Thomas M.C. Taylor",NA,"CPNWH"
"95D80873-6123-E344-A490-A3FB5E418F2A","V104389","Botrychium multifidum (S.G.Gmel.) Rupr.","1963-07-19T00:00:00","L. Orloci","2022-11-24T21:53:37.078Z","GBIF"
"9F1D8AA3-C038-4997-8D64-8794F243F53D","V104389","Sceptridium multifidum","1963-07-19","L. Orloci",NA,"CPNWH"
"751EA628-098A-2049-8829-0CA7F6711261","V104640","Adiantum pedatum L.","1963-10-23T00:00:00","Thomas M.C. Taylor","2022-11-24T21:53:36.241Z","GBIF"
"6E194997-4AB3-407D-BC43-962342E0E6BA","V104640","Adiantum aleuticum","1963-10-23","Thomas M.C. Taylor",NA,"CPNWH"
"BE90F1FE-952B-B24E-8B5F-3244FDAC785F","V104651","Polystichum munitum (Kaulf.) C.Presl","1963-10-26T00:00:00","Thomas M.C. Taylor","2022-11-24T21:53:41.535Z","GBIF"
"29A0EA05-3902-4FD7-88BA-CD36A89F6DD4","V104651","Polystichum munitum","1963-10-26","Thomas M.C. Taylor",NA,"CPNWH"
"E980A42F-4260-E441-A458-2ED7F131863B","V106652","Festuca saximontana var. purpusiana (St.-Yves) Fred. & Pavlick","1965-07-07T00:00:00","B. Fraser","2022-11-24T21:53:38.977Z","GBIF"
"45B112F4-439A-45DE-BD99-D7DCEFCF3710","V106652","Festuca saximontana var. purpusiana","1965-07-07","B. Fraser",NA,"CPNWH"
"0FA68A6D-1267-C643-AC49-AB927B8B7E4D","V106894","Lilium columbianum Leichtlin","1963-06-04T00:00:00","D.L. Krause","2022-11-24T21:53:32.621Z","GBIF"
"262F1303-626D-46DE-AE56-656ED62480B3","V106894","Lilium columbianum","1963-06-04","D.L. Krause",NA,"CPNWH"
"071DBB7D-61E7-3641-AD2C-F8A5BC688366","V106895","Spiranthes romanzoffiana Cham.","1963-07-01T00:00:00","David L. Krause","2022-11-24T21:53:40.309Z","GBIF"
"034664D8-B65D-4A4E-9691-F9A60611BA61","V106895","Spiranthes romanzoffiana","1963-07","David L. Krause",NA,"CPNWH"
"1EE26E33-BEFA-7B47-B8D7-A09835DD29DA","V106933","Hieracium albiflorum Hook.","1963-06-04T00:00:00","David L. Krause","2022-11-24T21:53:38.645Z","GBIF"
"316E0223-BD93-481B-A16E-02527C266F6D","V106933","Hieracium albiflorum","1963-06-04","David L. Krause",NA,"CPNWH"
"8F7F8154-24D4-B343-94F3-460119F9D9EC","V106975","Apocynum androsaemifolium L.","1963-06-04T00:00:00","David L. Krause","2022-11-24T21:53:43.479Z","GBIF"
"A3071367-4E8E-4B6B-A393-7D050C3DCB33","V106975","Apocynum androsaemifolium","1963-06-04","David L. Krause",NA,"CPNWH"
"D8CEB29D-CCB3-624B-A47E-D0F88F34EE93","V107542","Viola sempervirens Greene","1946-04-13T00:00:00","Thomas M.C. Taylor","2022-11-24T21:53:45.140Z","GBIF"
"CD8ADF3A-50B6-4BDA-A2ED-A38DA7F80BA4","V107542","Viola sempervirens","1946-04-13","Thomas M.C. Taylor",NA,"CPNWH"
"D52ED7F1-7D3D-9049-900E-946963F6AC06","V107544","Ribes sanguineum Pursh","1946-04-13T00:00:00","Thomas M.C. Taylor","2022-11-24T21:53:36.724Z","GBIF"
"E56D487B-C9BD-4B71-A702-7537EA86BFBE","V107544","Ribes sanguineum","1946-04-13","Thomas M.C. Taylor",NA,"CPNWH"
"5D236F8C-0E7B-2140-9B2E-B14BF093CABC","V107547","Micranthes ferruginea (Graham) Brouillet & Gornall","1946-04-13T00:00:00","Thomas M.C. Taylor","2022-11-24T21:53:42.189Z","GBIF"
"685DF59E-DE02-403F-BCFD-7C2556CADEEB","V107547","Micranthes ferruginea","1946-04-13","Thomas M.C. Taylor",NA,"CPNWH"
"42DFBBD2-A7D7-1341-B774-B2139C328582","V107548","Arctostaphylos columbiana Piper","1946-04-13T00:00:00","Thomas M.C. Taylor","2022-11-24T21:53:41.847Z","GBIF"
"C1E5EF22-ABE1-4961-A114-69B1316761B0","V107548","Arctostaphylos columbiana","1946-04-13","Thomas M.C. Taylor",NA,"CPNWH"
"428E3214-2776-3E48-86D8-C539A4B63F16","V107611","Vaccinium parvifolium Sm.","1946-04-13T00:00:00","Thomas M.C. Taylor","2022-11-24T21:53:34.870Z","GBIF"
"2B1B0BC9-C10F-45B7-9EFB-D5E6ADA24859","V107611","Vaccinium parvifolium","1946-04-13","Thomas M.C. Taylor",NA,"CPNWH"
"48259FD8-D8E4-5B48-B21C-2F7386DC9519","V107649","Paxistima myrsinites (Pursh) Raf.","1946-04-13T00:00:00","Thomas M.C. Taylor","2022-11-24T21:53:33.791Z","GBIF"
"50826AD2-F4CC-43F0-80D7-F602DD3AE010","V107649","Paxistima myrsinites","1946-04-13","Thomas M.C. Taylor",NA,"CPNWH"
"74FB9540-4744-684C-8DB6-26542FED4BD6","V107811","Saxifraga bronchialis subsp. austromontana (Wiegand) Piper","1963-06-06T00:00:00","Thomas M.C. Taylor","2022-11-24T21:53:34.828Z","GBIF"
"215BAA0B-E3C4-4E4C-A353-DFBD385199F5","V107811","Saxifraga austromontana","1963-06-06","Thomas M.C. Taylor",NA,"CPNWH"
"43AD16AC-E4E6-2E48-AEB0-E90A771C0E8C","V107821","Lonicera ciliosa (Pursh) Poiret ex de Candolle","1963-06-06T00:00:00","Thomas M.C. Taylor","2022-11-24T21:53:34.902Z","GBIF"
"F95FBA78-5A80-4B88-AC2E-31B071FE92DD","V107821","Lonicera ciliosa","1963-06-06","Thomas M.C. Taylor",NA,"CPNWH"
"96522416-9C5C-2143-A491-E0047483A7AE","V108144","Polypodium glycyrrhiza D.C.Eaton","1963-09-19T00:00:00","F.A. Lang","2022-11-24T21:53:37.092Z","GBIF"
"41A1DFEB-473D-4E79-9A03-5E1F3581D476","V108144","Polypodium glycyrrhiza","1963-09-19","F.A. Lang",NA,"CPNWH"
"7B7D7863-2AC7-D943-817B-523E2C912305","V108844","Agoseris glauca (Nutt. ex Pursh) Raf.","1964-09-20T00:00:00","Vladimir J. Krajina, R.C. Brooke","2022-11-24T21:53:34.944Z","GBIF"
"F46C147B-A865-4177-A64A-AA007F5CAB64","V108844","Agoseris glauca","1964-09-20","Vladimir J. Krajina, R.C. Brooke",NA,"CPNWH"
"70C7DC36-B003-6F4D-839E-D14115979A31","V108845","Antennaria media Greene","1964-09-20T00:00:00","Vladimir J. Krajina, R.C. Brooke","2022-11-24T21:53:34.746Z","GBIF"
"375E2D7D-7C6E-486D-9FEF-243F8ED734CF","V108845","Antennaria media","1964-09-20","Vladimir J. Krajina, R.C. Brooke",NA,"CPNWH"
"383620B3-54EB-8F45-B2F7-4B4D1D04F164","V108846","Antennaria pallida E.Nelson","1964-09-20T00:00:00","Vladimir J. Krajina, R.C. Brooke","2022-11-24T21:53:34.412Z","GBIF"
"30BBB47F-E0B3-4667-AEB2-97F052E1F100","V108846","Antennaria alpina","1964-09-20","Vladimir J. Krajina, R.C. Brooke",NA,"CPNWH"
"F7B3BE05-6710-5944-991D-7A68D4E971B7","V108849","Erigeron peregrinus subsp. callianthemus (Greene) Cronquist","1964-09-20T00:00:00","Vladimir J. Krajina, R.C. Brooke","2022-11-24T21:53:39.247Z","GBIF"
"3A89E50B-585E-4F62-84B3-15C9086A91ED","V108849","Erigeron glacialis var. glacialis","1964-09-20","Vladimir J. Krajina, R.C. Brooke",NA,"CPNWH"
"33D81122-98F0-F141-9319-35D002141635","V108850","Carex aenea Fernald","1964-09-20T00:00:00","Vladimir J. Krajina, R.C. Brooke","2022-11-24T21:53:39.159Z","GBIF"
"62D540AC-8BB7-4CAD-8C7E-16AA565F9107","V108850","Carex foenea","1964-09-20","Vladimir J. Krajina, R.C. Brooke",NA,"CPNWH"
"7583D710-EFDA-7344-8A13-B9100ED2159B","V108851","Carex nigricans C.A.Mey.","1964-09-20T00:00:00","Vladimir J. Krajina, R.C. Brooke","2022-11-24T21:53:42.850Z","GBIF"
"5CE3B8BC-B30E-4727-BC33-B3147142D2B9","V108851","Carex nigricans","1964-09-20","Vladimir J. Krajina, R.C. Brooke",NA,"CPNWH"
"B64F8ED6-48E1-9348-A95B-4A54783AE918","V108852","Carex pyrenaica Wahlenb.","1964-09-20T00:00:00","Vladimir J. Krajina, R.C. Brooke","2022-11-24T21:53:41.402Z","GBIF"
"15A1F700-D1D7-42B2-9059-72E0CA10266C","V108852","Carex pyrenaica","1964-09-20","Vladimir J. Krajina, R.C. Brooke",NA,"CPNWH"
"64896810-107A-B34A-B868-69E978FD56D3","V108854","Carex spectabilis Dewey","1964-09-20T00:00:00","Vladimir J. Krajina, R.C. Brooke","2022-11-24T21:53:34.484Z","GBIF"
"79518617-6AE5-4B70-85C0-31EB67CA46DC","V108854","Carex spectabilis","1964-09-20","Vladimir J. Krajina, R.C. Brooke",NA,"CPNWH"
"6D7DA962-5D22-D247-AC94-7AB7541ECC9D","V108855","Cassiope mertensiana subsp. mertensiana","1964-09-20T00:00:00","Vladimir J. Krajina, R.C. Brooke","2022-11-24T21:53:36.062Z","GBIF"
"739ACF91-E607-4735-B892-D14CF92DC6AC","V108855","Cassiope mertensiana ssp. mertensiana","1964-09-20","Vladimir J. Krajina, R.C. Brooke",NA,"CPNWH"
"55B4B1B5-E2CC-A849-AC89-98DE3160CEA5","V108856","Cassiope mertensiana subsp. mertensiana","1964-09-20T00:00:00","Vladimir J. Krajina, R.C. Brooke","2022-11-24T21:53:42.083Z","GBIF"
"B86750C7-AAB1-4BE8-B6C2-D4B593AC5358","V108856","Cassiope mertensiana ssp. mertensiana","1964-09-20","Vladimir J. Krajina, R.C. Brooke",NA,"CPNWH"
"9789B322-3000-8F44-B5D4-EF52EB4BC521","V108857","Cassiope mertensiana subsp. mertensiana","1964-09-20T00:00:00","Vladimir J. Krajina, R.C. Brooke","2022-11-24T21:53:43.564Z","GBIF"
"2581A5CF-F9F1-4771-B069-7DFEA17333A4","V108857","Cassiope mertensiana ssp. mertensiana","1964-09-20","Vladimir J. Krajina, R.C. Brooke",NA,"CPNWH"
"8BD79BB3-DF6A-2C4C-B1EC-1DFEF52BA278","V108861","Vahlodea atropurpurea (Wahlenb.) Fr. ex Hartm.","1964-09-20T00:00:00","Vladimir J. Krajina, R.C. Brooke","2022-11-24T21:53:43.402Z","GBIF"
"DA9CDE13-BA50-402B-9E6B-C0959A2828AB","V108861","Vahlodea atropurpurea","1964-09-20","Vladimir J. Krajina, R.C. Brooke",NA,"CPNWH"
"C7C53A6A-A858-D64F-BC5D-1D796C870049","V108864","Phleum alpinum L.","1964-09-20T00:00:00","Vladimir J. Krajina, R.C. Brooke","2022-11-24T21:53:41.668Z","GBIF"
"B98BE57B-18F5-4B10-9A7C-C0CCE737BF38","V108864","Phleum alpinum","1964-09-20","Vladimir J. Krajina, R.C. Brooke",NA,"CPNWH"
"59615894-AFEA-2C45-9E43-AC5738352D80","V108868","Juncus drummondii E.Mey.","1964-09-20T00:00:00","Vladimir J. Krajina, R.C. Brook","2022-11-24T21:53:42.271Z","GBIF"
"93CB3AF7-2A81-4CF8-8229-3E14F661E766","V108868","Juncus drummondii","1964-09-20","Vladimir J. Krajina, R.C. Brook",NA,"CPNWH"
"AA24FA4D-2AD3-5F48-8EE0-7033CFE0E7C7","V108869","Luzula piperi (Coville) M.E.Jones","1964-09-20T00:00:00","Vladimir J. Krajina, R.C. Brooke","2022-11-24T21:53:35.973Z","GBIF"
"95A66A42-C8DD-4FFD-868F-E00BFE856453","V108869","Luzula piperi","1964-09-20","Vladimir J. Krajina, R.C. Brooke",NA,"CPNWH"
"E8F7702D-3C22-FC4F-9776-BD436E899158","V108878","Castilleja parviflora var. albida (Pennell) Ownbey","1964-09-20T00:00:00","Vladimir J. Krajina, R.C. Broooke","2022-11-24T21:53:42.217Z","GBIF"
"C81412D2-542E-4D82-8AE7-F6A2C7107435","V108878","Castilleja parviflora var. albida","1964-09-20","Vladimir J. Krajina, R.C. Broooke",NA,"CPNWH"
"5D1FA7F3-2F39-8046-9727-D4034D33F569","V108879","Castilleja rhexifolia Rydb.","1964-09-20T00:00:00","Vladimir J. Krajina, R.C. Brooke","2022-11-24T21:53:35.692Z","GBIF"
"C0873F91-4F14-49BD-B32C-F2BDA3750290","V108879","Castilleja rhexiifolia","1964-09-20","Vladimir J. Krajina, R.C. Brooke",NA,"CPNWH"
"5C6FCC7E-0E55-2C43-AD93-C7AF6623BDF5","V108880","Castilleja rhexifolia Rydb.","1964-09-20T00:00:00","Vladimir J. Krajina, R.C. Brooke","2022-11-24T21:53:35.638Z","GBIF"
"1B793B0B-C11A-416D-8F3A-2D52E9E9425B","V108880","Castilleja rhexiifolia","1964-09-20","Vladimir J. Krajina, R.C. Brooke",NA,"CPNWH"
"279EC931-A109-6345-A0DE-C1D06210EDAC","V108881","Castilleja parviflora var. parviflora","1964-09-20T00:00:00","Vladimir J. Krajina, R.C. Brooke","2022-11-24T21:53:33.745Z","GBIF"
"F099B5A3-3663-4BE0-9A83-6AE1D570E36C","V108881","Castilleja parviflora var. parviflora","1964-09-20","Vladimir J. Krajina, R.C. Brooke",NA,"CPNWH"
"73D62F22-59F7-FA46-B001-7A8544A665FD","V108892","Minuartia biflora (L.) Schinz & Thell.","1964-09-20T00:00:00","Vladimir J. Krajina, R.C. Brooke","2022-11-24T21:53:42.811Z","GBIF"
"C693573A-2C2B-464F-AA40-F9699BF63A74","V108892","Cherleria biflora","1964-09-20","Vladimir J. Krajina, R.C. Brooke",NA,"CPNWH"
"85943B5B-6CAB-4140-B649-ADCBDC0DCEEE","V108987","Antennaria umbrinella Rydb.","1964-09-20T00:00:00","Vladimir J. Krajina, R.C. Brooke","2022-11-24T21:53:36.700Z","GBIF"
"0D2D95CA-CBB1-4628-97A6-1ACB19B8FDCD","V108987","Antennaria umbrinella","1964-09-20","Vladimir J. Krajina, R.C. Brooke",NA,"CPNWH"
"RBCM:Botany:V110648","V110648","Glyceria striata (Lam.) Hitchc.","1977-08-05T00:00:00","Christopher Clement","2022-11-25T03:08:45.958Z","GBIF"
"A0A4B4C9-6028-4983-AF80-B35B56F78903","V110648","Glyceria striata","1977-08-05","Christopher Clement",NA,"CPNWH"
