"","Taxon","Taxon Author","Subtaxon Author","Common Name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Superfamily","Family","Subfamily","Tribe","Genus","Species","Hybrid","Subspecies","Variety","Origin","Status","Reporting Status","Observation","Collected/Reported (y-m-d)","Collector/Source","Collection/List","Accession Number","GBIF ID","First Observed","Observer","iNaturalist Link","Notes","ID","Stats Code"
"75","Carex livida","(Wahlenb.) Willd.","","pale sedge","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Cyperaceae","","","Carex","","","","","native","S5","reported","unobserved","2000-06-12","Hans Roemer","ER 128 Inventory","","","","","","","76072","VAS"
"76","Carex lyngbyei","Hornem.","","Lyngbye's Sedge","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Cyperaceae","","","Carex","","","","","native","S5","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","","","","","76076","VAS"
"77","Carex macrocephala","Willd. ex Spreng","","large-headed sedge","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Cyperaceae","","","Carex","macrocephala","","","","native","S4S5","new 2013","observed","","","","","","2013-05-10","Felix Erhard","http://www.inaturalist.org/observations/2583449","","160006","VAS"
"78","Carex obnupta","L.H. Bailey","","slough sedge","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Cyperaceae","","","Carex","obnupta","","","","native","S5","confirmed","observed","2000-06-12","Hans Roemer","ER 128 Inventory","","","2015-05-04","Andrew Simon","http://www.inaturalist.org/observations/2567953","","61000","VAS"
"79","Carex pachystachya","Cham. ex Steud.","","thick-headed sedge","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Cyperaceae","","","Carex","","","","","native","S5","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","","","","","76089","VAS"
"80","Carex pallescens","L.","","pale meadow sedge","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Cyperaceae","","","Carex","pallescens","","","","exotic","unlisted","new 2018","observed","","","","","","2018-05-29","Andrew Simon","https://www.inaturalist.org/observations/12944880","","160055","VAS"
"81","Carex pellita","Muhl. ex Willd.","","woolly sedge","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Cyperaceae","","","Carex","pellita","","","","native","S5","new 2017","observed","","","","","","2017-06-16","Andrew Simon","http://inaturalist.ca/observations/6817819","","76091","VAS"
"82","Carex utriculata","Boott","","beaked sedge","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Cyperaceae","","","Carex","","","","","native","S5","reported","unobserved","1979-06-28","Harvey Janszen","RBCM","V098383","1949547645","","","","","76124","VAS"
"83","Carex viridula ssp. viridula","Michx.","","Green Sedge","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Cyperaceae","","","Carex","","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2018-05-29","Andrew Simon","https://www.inaturalist.org/observations/12944807","","76128","VAS"
"84","Dulichium arundinaceum","(L.) Britton","","three-way sedge","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Cyperaceae","","","Dulichium","arundinaceum","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2020-08-05","Andrew Simon","https://www.inaturalist.org/observations/55633565","","76745","VAS"
"85","Eleocharis obtusa","(Willd.) Schult.","","blunt spike-rush","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Cyperaceae","","","Eleocharis","obtusa","","","","native","S5","new 2017","observed","","","","","","2017-08-13","Tyson Ehlers","https://www.inaturalist.org/observations/8900313","","76779","VAS"
"86","Eleocharis palustris","(L.) Roem. & Schult.","","common spike-rush","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Cyperaceae","","","Eleocharis","palustris","","","","native","S5","confirmed","observed","1978-07-26","Christopher Clement","RBCM","V111294","1949560166","2016-06-05","Andrew Simon","http://www.inaturalist.org/observations/3414240","","76782","VAS"
"87","Eriophorum chamissonis","C.A. Mey.","","Chamisso's cotton-grass","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Cyperaceae","","","Eriophorum","chamissonis","","","","native","S5","confirmed","observed","2000-06-12","Hans Roemer","ER 128 Inventory","","","2016-05-24","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/3296238","","162678","VAS"
"88","Eriophorum gracile","Koch","","slender cotton-grass","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Cyperaceae","","","Eriophorum","gracile","","","","native","S5","new 2017","observed","","","","","","2017-05-27","Judith Holm","https://www.inaturalist.org/observations/6417606","Eriophorum angustifolium misapplied by H. Roemer (2000)","77045","VAS"
"89","Rhynchospora alba","(L.) Vahl","","white beak-rush","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Cyperaceae","","","Rhynchospora","alba","","","","native","S5","confirmed","observed","2000-06-12","Hans Roemer","ER 128 Inventory","","","2020-08-05","Andrew Simon","https://www.inaturalist.org/observations/55633559","","57862","VAS"
"90","Schoenoplectus acutus","(Muhl. ex Bigelow) Á. Löve & D. Löve","","hard-stemmed bulrush","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Cyperaceae","","","Schoenoplectus","acutus","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-08-14","Adam Huggins","http://www.inaturalist.org/observations/3889083","Schoenoplectus tabernaemontani misapplied by H. Roemer (2000)","59205","VAS"
"91","Scirpus cyperinus","(L.) Kunth","","woolgrass","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Cyperaceae","","","Scirpus","cyperinus","","","","native","SU","new 2018","observed","","","","","","2018-07-20","Andrew Simon","https://www.inaturalist.org/observations/14596576","","79002","VAS"
"92","Scirpus microcarpus","J. Presl & C. Presl","","small-flowered bulrush","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Cyperaceae","","","Scirpus","microcarpus","","","","native","S5","confirmed","observed","2000-06-12","Hans Roemer","ER 128 Inventory","","","2015-05-28","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2625800","","59068","VAS"
"93","Juncus acuminatus","Michx.","","tapered rush","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Juncaceae","","","Juncus","acuminatus","","","","native","S5","confirmed","observed","1975-08-04","Angela Wood","RBCM","V097697","1949546597","2017-08-13","Tyson Ehlers","https://www.inaturalist.org/observations/8898280","48.933333°, -123.45°","77549","VAS"
"94","Juncus arcticus ssp. alaskanus","Willd.","Hultén","Arctic rush","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Juncaceae","","","Juncus","","","","","native","S5","new 2017","observed","","","","","","2017-05-27","Judith Holm","https://www.inaturalist.org/observations/6479435","","148937","VAS"
"95","Juncus articulatus","L.","","jointed rush","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Juncaceae","","","Juncus","articulatus","","","","native","S5","confirmed","observed","1979-06-28","Harvey Janszen","RBCM","V097831","","2013-04-16","Felix Erhard","http://www.inaturalist.org/observations/2583421","","77552","VAS"
"96","Juncus balticus ssp. ater","Willd.","(Rydb.) Snogerup","Baltic rush","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Juncaceae","","","Juncus","","","","","native","S5","reported","unobserved","1980-04-12","Harvey Janszen","ER 128 Inventory","","","","","","","58347","VAS"
"97","Juncus bolanderi","Engelm.","","Bolander's rush","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Juncaceae","","","Juncus","bolanderi","","","","native","S4","confirmed","observed","1975-08-04","Angela Wood","RBCM","V097716","1949546599","2015-06-24","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2564108","","77553","VAS"
"98","Juncus bufonius var. bufonius","L.","","toad rush","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Juncaceae","","","Juncus","","","","","native","S5","confirmed","observed","1979-06-28","Harvey Janszen","RBCM","V097795","1949546875","2017-05-29","Andrew Simon","https://www.inaturalist.org/observations/6434848","","57107","VAS"
"99","Juncus dudleyi","Wieg.","","Dudley's rush","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Juncaceae","","","Juncus","","","","","native","S5","reported","unobserved","1975-06-17","Angela Wood","RBCM","V097272","","","","","originally reported as J. nodosus","77567","VAS"
"100","Juncus effusus ssp. effusus","L.","","common rush","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Juncaceae","","","Juncus","","","","","","","new 2019","observed","","","","","","2019-07-07","Andrew Simon","https://www.inaturalist.org/observations/28440101","","79961","VAS"
"101","Juncus effusus ssp. pacificus","L.","(Fernald & Wiegand) Piper & Beattie","Pacific rush","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Juncaceae","","","Juncus","","","","","exotic","S5","confirmed","observed","1978-01-01","Christopher Clement","RBCM","V146504A","1949595110","2020-06-26","Andrew Simon","https://www.inaturalist.org/observations/52033159","","56153","VAS"
"102","Juncus ensifolius","Wikstr.","","dagger-leaf rush","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Juncaceae","","","Juncus","ensifolius","","","","native","S5","confirmed","observed","1979-07-07","Harvey Janszen","RBCM","V097835","","2017-05-27","Alexander J. Wright","https://www.inaturalist.org/observations/6412035","","77569","VAS"
"103","Juncus hesperius","(Piper) Lint","","lamp rush","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Juncaceae","","","Juncus","hesperius","","","","","","new 2020","observed","","","","","","2020-07-13","Andrew Simon","https://www.inaturalist.org/observations/53064528","","77574","VAS"
"104","Juncus oxymeris","Engelm.","","pointed rush","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Juncaceae","","","Juncus","","","","","native","S3S4","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","","","","accidental; not reported since one individual was found in a recently disturbed roadside ditch; did Harvey accession a specimen? None in the folder at the RBCM from Galiano. Could this have had an annotation and therefore removed from this folder?","77588","VAS"
"105","Juncus tenuis","Willd.","","slender rush","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Juncaceae","","","Juncus","tenuis","","","","native","S5","confirmed","observed","1979-07-09","Harvey Janszen","RBCM","V097832","","2016-06-28","Andrew Simon","http://www.inaturalist.org/observations/3542693","","69930","VAS"
"106","Luzula comosa var. laxa","E. Mey.","Buchenau","Pacific wood-rush","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Juncaceae","","","Luzula","","","","","native","S5","confirmed","observed","1986-08-16","William J. Crins","UBC","V191352","","2016-04-03","Andrew Simon","http://www.inaturalist.org/observations/2890034","Luzula multiflora previously misapplied; but see V097271","81080","VAS"
"107","Luzula macrantha","(S. Watson) Zika & B.L. Wilson","","prairie woodrush","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Juncaceae","","","Luzula","macrantha","","","","native","S4S5","confirmed","observed","1979-03-31","Harvey Janszen","RBCM","V097889","1949546888","2015-03-27","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2575096","you collected this at Tapovan (Luzula cf macrantha)","890625","VAS"
"108","Luzula multiflora ssp. multiflora","(Ehrh.) Lej.","","many-flowered Wood-rush","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Juncaceae","","","Luzula","","","","","exotic","unlisted","confirmed","observed","1975-06-17","Angela Wood","RBCM","V097271","1949546138","2020-05-07","Andrew Simon","https://www.inaturalist.org/observations/45205078","","164948","VAS"
"109","Luzula parviflora","(Ehrh.) Desv.","","forked wood-rush","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Juncaceae","","","Luzula","","","","","native","S5","reported","unobserved","2012-04-21","Terry Taylor","Vascular Plants Seen on Galiano Island","","","","","","reported as Luzula fastigiata by Terry Taylor (2012); Luzula parviflora by Tyler Innes (2017-05-27, Bioblitz Galiano 2017)","80006","VAS"
"110","Luzula subsessilis","(S. Watson) Buchenau","","short-stalked wood-rush","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Juncaceae","","","Luzula","subsessilis","","","","native","S5","confirmed","observed","1979-03-31","Harvey Janszen","RBCM","V097889","","2015-03-21","Lauren Magner & Andrew Simon","http://inaturalist.ca/observations/2605364","","77901","VAS"
"111","Achnatherum lemmonii var. lemmonii","(Vasey) Barkworth","","Lemmon's needlegrass","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Poaceae","Pooideae","","Achnatherum","","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2017-05-26","Andrew Simon","https://www.inaturalist.org/observations/6411590","","117414","VAS"
"112","Agrostis capillaris","L.","","colonial bentgrass","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Poaceae","Pooideae","Poeae","Agrostis","capillaris","","","","exotic","unlisted","confirmed","observed","1981-07-16","Harvey Janszen","RBCM","V113800","1949562802","2018-06-27","Andrew Simon","https://www.inaturalist.org/observations/13845807","","75312","VAS"
"113","Agrostis exarata","Trin.","","spike bentgrass","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Poaceae","Pooideae","Poeae","Agrostis","exarata","","","","native","S5","confirmed","observed","1981-07-16","Harvey Janszen","RBCM","V113799","1949562759","2016-06-26","Andrew Simon","http://inaturalist.ca/observations/6677554","Reported asAgrostis exaratassp.minor (Hook.) C.L. Hitchc.(V113799)","59088","VAS"
"114","Agrostis gigantea","Roth","","redtop","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Poaceae","Pooideae","Poeae","Agrostis","gigantea","","","","exotic","unlisted","confirmed","observed","2000-06-12","Hans Roemer","ER 128 Inventory","","","2020-07-10","Sylvie Hawkes","https://www.inaturalist.org/observations/52922478","","75314","VAS"
