"","area","Family","TaxonName","iNatTaxon","HJ_comment","FPNW_note","critical_comments","reviewed","iNat_taxon"
"142","saanich","Asteraceae","Cota tinctoria","Cota tinctoria","Native of Europe; an occasional escapee from cultivation.","","","","Cota tinctoria"
"143","saanich","Asteraceae","Cotula coronopifolia","Cotula coronopifolia","Native of South Africa; tidal flats and moist places; common in Sidney and Goldstream and sporadic throughout in suitable habitats.","","","","Cotula coronopifolia"
"144","saanich","Asteraceae","Crepis capillaris","Crepis capillaris","Native of Europe; established as a weed of pastures, lawns, and waste places throughout.","","","","Crepis capillaris"
"145","saanich","Asteraceae","Crepis intermedia","Crepis intermedia","Melburn's Island View Beach collections misidentified; not present GD..","","","","Crepis intermedia"
"146","saanich","Asteraceae","Crepis modocensis","Crepis modocensis","Melburn's Island View Beach collections misidentified; not present GD.","","","","Crepis modocensis"
"147","saanich","Asteraceae","Crepis runcinata","Crepis runcinata","Melburn's Island View Beach collections misidentified; not present GD.","","","","Crepis runcinata"
"148","saanich","Asteraceae","Crocidium multicaule","Crocidium multicaule","Sandy places; rare; collected by M. C. Melburn at Mount Finlayson in 1960 and A. F. Szczawinski at Island View Beach in 1968. A&OC Skirt Mountain 1975, 2018. A&OC Joycelyn Hill 1989.","","","","Crocidium multicaule"
"149","saanich","Asteraceae","Doronicum pardalianches","Doronicum pardalianches","Native of Europe; rare; occasional escapee from cultivation.","","","","Doronicum pardalianches"
"150","saanich","Asteraceae","Erigeron philadelphicus","Erigeron philadelphicus","Moist, disturbed soil; occasional; Uplands, Patricia Bay, and Sidney; noticeably decreasing in its distribution.","","","","Erigeron philadelphicus"
"151","saanich","Asteraceae","Eriophyllum lanatum var. leucophyllum","Eriophyllum lanatum leucophyllum","Dry, open places; common throughout; var. leocophyllum ??","","","","Eriophyllum lanatum leucophyllum"
"152","saanich","Asteraceae","Eucephalus engelmannii","Eucephalus engelmannii","Listed in Henry's Flora as occurring in Victoria and Colwood; specimens not examined. CDC Explorer no area records.","","","","Eucephalus engelmannii"
"153","saanich","Asteraceae","Eurybia radulina","Eurybia radulina","Armstrong Francis-King regional Park 1974, Pike Lake collector? 1969, Armstrong Thetis Lake 1975, Miskelly Trevlac Pond 2001.","","","","Eurybia radulina"
"154","saanich","Asteraceae","Filago pyramidata","Filago pyramidata","Roadside Pat Bay Highway, Sidney. Check vulgaris or pyramidata","","","","Filago pyramidata"
"155","saanich","Asteraceae","Gaillardia aristata","Gaillardia aristata","Dry meadows and open places; occasional; known from Victoria and Goldstream Park; not collected since 1919.","","","","Gaillardia aristata"
"156","saanich","Asteraceae","Gamochaeta ustulata","Gamochaeta ustulata","Sandy, open places; sporadic throughout.","","","","Gamochaeta ustulata"
"157","saanich","Asteraceae","Gnaphalium palustre","Gnaphalium palustre","Moist, open places; common throughout.","","","","Gnaphalium palustre"
"158","saanich","Asteraceae","Gnaphalium uliginosum","Gnaphalium uliginosum","Native of Europe; streambanks and waste places; Beaver Lake, Mount Douglas, and John Dean Parks.","","","","Gnaphalium uliginosum"
"159","saanich","Asteraceae","Grindelia hirsutula","Grindelia hirsutula","Widespread throughout. Perviously reported as G. stricta DC. var. stricta","","","","Grindelia hirsutula"
"160","saanich","Asteraceae","Grindelia integrifolia","Grindelia integrifolia","In a variety of habitats along the Coast including roadsides.","","","","Grindelia integrifolia"
"161","saanich","Asteraceae","Helenium autumnale","Helenium autumnale","Moist, low ground; sporadic throughout.","","","","Helenium autumnale"
"162","saanich","Asteraceae","Helianthus maximiliani","Helianthus maximiliani","Rare; known only from the Outer Wharf, Victoria, where it was collected by J. Macoun in 1913; record listed in A Preliminary Catalogue of the Flora of Vancouver and Queen Charlotte Islands most likely refers to the same specimen.","","","","Helianthus maximiliani"
"163","saanich","Asteraceae","Helianthus tuberosus","Helianthus tuberosus","FL Dallas Rd seashore 2007, TCB Beacon Hill Park shoreline 1989.","","","","Helianthus tuberosus"
"164","saanich","Asteraceae","Hemizonella minima","Hemizonella minima","Hardy Mt Finlayson 1952, HLR Mt Work 1996. Empress Mt record ? Outside range.","","","","Hemizonella minima"
"165","saanich","Asteraceae","Hieracium albiflorum","Hieracium albiflorum","Open woods and moist, grassy slopes; common throughout.","","","","Hieracium albiflorum"
"166","saanich","Asteraceae","Hieracium aurantiacum","Pilosella aurantiaca","Native of Europe; this stoloniferous, noxious weed has recently escaped from cultivation in Victoria and is spreading rapidly.","","","","Pilosella aurantiaca"
"167","saanich","Asteraceae","Hieracium maculatum","Hieracium maculatum","Fernwood area garden weed. Thin gravelly soil in Quercus garryana rocky outcrop Bennett & Guest 2006.","","","","Hieracium maculatum"
"168","saanich","Asteraceae","Hieracium umbellatum","Hieracium umbellatum","umbellatum and canadense synomous H&C2018. Moist, open places; rare; known only from Beacon Hill, where it was collected by J. Macoun in 1913 and Oak Bay by G. A. Hardy in 1924; not collected since. Koksilah Ridge nearest confirmed location; Collected in the Uplands by M. C. Melburn in 1953. Koksilah Ridge nearest confirmed location.","","","","Hieracium umbellatum"
"169","saanich","Asteraceae","Hypochaeris glabra","Hypochaeris glabra","Native of Europe; disturbed and waste places; weedy; common throughout.","","","","Hypochaeris glabra"
"170","saanich","Asteraceae","Hypochaeris radicata","Hypochaeris radicata","Native of Europe; weed of lawns and pastures; very common throughout the area.","","","","Hypochaeris radicata"
"171","saanich","Asteraceae","Jacobaea maritima","Jacobaea maritima","FL View Royal 2008. Evidence of seed reproduction.","","","","Jacobaea maritima"
"172","saanich","Asteraceae","Jacobaea vulgaris","Jacobaea vulgaris","Native of Europe; a sporadic weed in disturbed places and cultivated land. The cinnabar moth (Tyria jacobaeae) has been introduced in British Columbia in an attempt to control the spread of this species.","","","","Jacobaea vulgaris"
"173","saanich","Asteraceae","Jaumea carnosa","Jaumea carnosa","Salt marshes along the Coast; throughout in suitable habitats.","","","","Jaumea carnosa"
"174","saanich","Asteraceae","Lactuca biennis","Lactuca biennis","Moist, shady woods; rare; Goldstream Park.","","","","Lactuca biennis"
"175","saanich","Asteraceae","Lactuca serriola","Lactuca serriola","Native of Europe; a weed of fields and waste places; common throughout.","","","","Lactuca serriola"
"176","saanich","Asteraceae","Lapsana communis","Lapsana communis","Native of Eurasia; a weed in fields and disturbed sites; widely established throughout.","","","","Lapsana communis"
"177","saanich","Asteraceae","Leontodon autumnalis","Scorzoneroides autumnalis","Native of Eurasia; casual weed of pastures and disturbed places.","","","","Scorzoneroides autumnalis"
"178","saanich","Asteraceae","Leontodon saxatilis","Leontodon saxatilis","Native of Europe; weed of lawns and waste places; very common throughout the area.","","","","Leontodon saxatilis"
"179","saanich","Asteraceae","Leucanthemum vulgare","Leucanthemum vulgare","Native of Eurasia; fields, roadsides, and waste places; common throughout.","","","","Leucanthemum vulgare"
"180","saanich","Asteraceae","Luina hypoleuca","Luina hypoleuca","Known from Thetis Lake, where it was collected by M. C. Melburn in 1962. A&OC Colwood, Paterson Point, Wilferd Road, Military Reserve 1976. A&OC Mt Finlayson 1977. Many iNaturaist observations Gowland Todd Park.","","","","Luina hypoleuca"
"181","saanich","Asteraceae","Madia elegans","Madia elegans","Dry, open places; rare; roadside weed. IFBC no records. Not present GD.","","","","Madia elegans"
"182","saanich","Asteraceae","Madia exigua","Madia exigua","Grassland and dry, open woods; sporadic; Esquimalt, Sidney, and Goldstream.","","","","Madia exigua"
"183","saanich","Asteraceae","Madia glomerata","Madia glomerata","Dry, open places; sporadic throughout the area.","","","","Madia glomerata"
"184","saanich","Asteraceae","Madia gracilis","Madia gracilis","Dry, open places; common throughout.","","","","Madia gracilis"
"185","saanich","Asteraceae","Madia sativa","Madia sativa","Native of south America; dry, open fields; common throughout.","","","","Madia sativa"
"186","saanich","Asteraceae","Matricaria discoidea","Matricaria discoidea","Dry, open ground and waste places; common throughout.","","","","Matricaria discoidea"
"187","saanich","Asteraceae","Microseris bigelovii","Microseris bigelovii","Wet, open places along the Coast; rare and limited to only a very few localities.","","","","Microseris bigelovii"
"188","saanich","Asteraceae","Mycelis muralis","Mycelis muralis","Native of Europe; moist, shady places; common throughout.","","","","Mycelis muralis"
"189","saanich","Asteraceae","Onopordum acanthium","Onopordum acanthium","Native of Eurasia; naturalized weed; Victoria, Cadboro Bay, and the Uplands. Marr Langford Memorial Parkway 2004.","","","","Onopordum acanthium"
"190","saanich","Asteraceae","Packera macounii","Packera macounii","Open woods and dry, open places; known from Saanich Road and Prospect Lake. MD Pike Lake 1976, GD Second Lake date?, Thetis Lake no collector info.","","","","Packera macounii"
"191","saanich","Asteraceae","Petasites frigidus var. palmatus","Petasites frigidus palmatus","Moist woods, swampy places, and wet meadows; sporadic and locally abundant throughout in suitable habitats.","","","","Petasites frigidus palmatus"
"192","saanich","Asteraceae","Pseudognaphalium luteoalbum","Helichrysum luteoalbum","FL Cattle Point, Uplands Park. date?","","","","Helichrysum luteoalbum"
"193","saanich","Asteraceae","Pseudognaphalium stramineum","Pseudognaphalium stramineum","Open, moist places; rare; known from the Saanichton area, where it was collected by V. E. L. Goddard in 1932 and East Saanich Road by M. C. Melburn in 1962. Anderson Trial Island 1915, WAN Saanichton date? FL Gonzales Bay 2007.","","","","Pseudognaphalium stramineum"
"194","saanich","Asteraceae","Pseudognaphalium thermale","Pseudognaphalium thermale","Dry, open places; common throughout.","","","","Pseudognaphalium thermale"
"195","saanich","Asteraceae","Psilocarphus elatior","Psilocarphus elatior","Open, moist places; rare; Uplands, Saanichton, and Sidney. Roberyson iNaturalist observation James Island 2020, several iNaturalist observations Oak bay and Chatham Islands.","","","","Psilocarphus elatior"
"196","saanich","Asteraceae","Psilocarphus oregonus","Psilocarphus oregonus","No nearby records found.","","","","Psilocarphus oregonus"
"197","saanich","Asteraceae","Psilocarphus tenellus","Psilocarphus tenellus","Moist, open ground; sporadic; Victoria, Saanichton, and Goldstream.","","","","Psilocarphus tenellus"
"198","saanich","Asteraceae","Senecio sylvaticus","Senecio sylvaticus","Native of Europe; a weed of disturbed soil and waste places; common. throughout.","","","","Senecio sylvaticus"
"199","saanich","Asteraceae","Senecio vulgaris","Senecio vulgaris","Native of Europe; common weed throughout.","","","","Senecio vulgaris"
"200","saanich","Asteraceae","Sericocarpus rigidus","Sericocarpus rigidus","Open places; sporadic; Victoria and the Uplands.HLR Mill Hill report in BEN344.","","","","Sericocarpus rigidus"
"201","saanich","Asteraceae","Silybum marianum","Silybum marianum","Native of the Mediterranean region; well established in California; sporadic in Victoria and the Uplands area. Marr Colwood Corners, Wilkinson Road 2007","","","","Silybum marianum"
"202","saanich","Asteraceae","Solidago lepida var. lepida","Solidago lepida lepida","Grassy places and open woods; common on suitable habitats throughout. var ?","","","","Solidago lepida lepida"
"203","saanich","Asteraceae","Soliva sessilis","Soliva sessilis","Marr Beacon Hill Park 2006. Wesley parking lot Thetis lake 2008. HJ Cy Hampson Park, Sidney 2020. Many iNaturaliist observations for peninsula.","","","","Soliva sessilis"
"204","saanich","Asteraceae","Sonchus arvensis ssp. uliginosus","Sonchus arvensis uliginosus","Native of Europe; one of the most common weeds in our area.","","","","Sonchus arvensis uliginosus"
"205","saanich","Asteraceae","Sonchus asper","Sonchus asper","Native of Europe; common weed of waste and disturbed places.","","","","Sonchus asper"
"206","saanich","Asteraceae","Sonchus oleraceus","Sonchus oleraceus","Native of Europe; common weed of fields, waste places, and disturbed soils.","","","","Sonchus oleraceus"
"207","saanich","Asteraceae","Symphyotrichum bracteolatum","Symphyotrichum bracteolatum","Moist places; sporadic; Victoria, Elk Lake, and the Highland district.","","","","Symphyotrichum bracteolatum"
"208","saanich","Asteraceae","Symphyotrichum chilense","Symphyotrichum chilense","Newcomg Island View Beach 1928, Turner Gordon head 1966, TCB Uplands Park 1991, A&OC Trial Island 1998, Stephe lot near Parliament Buildings 1981. Henry's Sidney record confirmed by Douglas and Allen 1985","","","","Symphyotrichum chilense"
"209","saanich","Asteraceae","Symphyotrichum foliaceum","Symphyotrichum foliaceum","Moist, wooded places; occasional; Victoria, Beacon Hill, Swan Lake, and Sidney; very variable and similar to A. subspicatus. Only collection at V in area was from a garden. GD & GA reidentified others?","","","","Symphyotrichum foliaceum"
"210","saanich","Asteraceae","Symphyotrichum lanceolatum var. hesperium","Symphyotrichum lanceolatum hesperium","Moist ground; rare; collected by M. C. Melburn in 1964 at Swan Lake. Voucher not found, GD&GA reidentified?","","","","Symphyotrichum lanceolatum hesperium"
