"","area","TaxonName","presence","HJ_comment","FPNW_note","critical_comments","reviewed","iNat_taxon","Family"
"734","sji","Polypodium amorphum",1,"Steep, mossy rock slopes Mt Constitution, fairly common. H&C2018 range mountain to subalpine.","","","","Polypodium amorphum","Polypodiaceae"
"735","sji","Polypodium glycyrrhiza",1,"Common; mossy rock slopes to forest margins; generally not epiphytic on Acer macrophyllum in our area.","","","","Polypodium glycyrrhiza","Polypodiaceae"
"736","sji","Polypodium hesperium",1,"Giblin Blind Island 2005, Grabel Lopez 1974, Gotschall Mt Constitution, Orcas 1971. Many additional collections for San Juans on CPNWH.","","","","Polypodium hesperium","Polypodiaceae"
"737","sji","Polypogon monspeliensis",1,"Moist, sandy areas adjacent to salt water, fairly common.","","","","Polypogon monspeliensis","Poaceae"
"738","sji","Polystichum imbricans",1,"Dunwiddie San Juan Island 2021.","","","","Polystichum imbricans","Dryopteridaceae"
"739","sji","Polystichum munitum",1,"Shady, moist woods, wooded hillsides, open wet forests; widespread and very common in suitable habitats. P. imbricans rocky, sunny, slopes, mostly at upper elevations, occasional.","","","","Polystichum munitum","Dryopteridaceae"
"740","sji","Populus tremuloides",1,"Widespread and locally common on larger islands; riparian habitats and low glacial substrates.","","","","Populus tremuloides","Salicaceae"
"741","sji","Populus trichocarpa",1,"Riparian; rather rare, mostly on San Juan Island.","","","","Populus trichocarpa","Salicaceae"
"742","sji","Portulaca oleracea",1,"Renee Pear Point Rd, San Juan 2020 iNaturalist report.","","","","Portulaca oleracea","Portulacaceae"
"743","sji","Potamogeton alpinus",1,"Orcas, common in Cascade Lake, less so in others.","","","","Potamogeton alpinus","Potamogetonaceae"
"744","sji","Potamogeton amplifolius",1,"Deep water of Cascade and Mountain Lakes, Orcas Island. Sportsman and Egg Lakes, San Juan Island.","","","","Potamogeton amplifolius","Potamogetonaceae"
"745","sji","Potamogeton berchtoldii",1,"Shallow farm ponds to deep lakes; common throughout.","","","","Potamogeton berchtoldii","Potamogetonaceae"
"746","sji","Potamogeton crispus",1,"Established in Spenser Lake, Blakely.","","","","Potamogeton crispus","Potamogetonaceae"
"747","sji","Potamogeton epihydrus",1,"Lakes on San Juan and Orcas; locally frequent but scarce overall.","","","","Potamogeton epihydrus","Potamogetonaceae"
"748","sji","Potamogeton foliosus",1,"Shallow ponds and lakes; fairly common.","","","","Potamogeton foliosus","Potamogetonaceae"
"749","sji","Potamogeton friesii",1,"Shallow water in heavily vegetated lakes; Summit Lake, Orcas and Blakely Lakes.","","","","Potamogeton friesii","Potamogetonaceae"
"750","sji","Potamogeton gramineus",1,"Shallow to medium depth lakes; occasional, common on San Juan, most collections for Orcas, rare on othe islands. 1908 collection for Orcas at V.","","""Potamogeton gramineus - Note says native to Europe, which is true, but it is also a native to N.A. including BC"" FL","","Potamogeton gramineus","Potamogetonaceae"
"751","sji","Potamogeton illinoensis",1,"Cascade Lake SA 1992, Zika 1999, 2016.","","","","Potamogeton illinoensis","Potamogetonaceae"
"752","sji","Potamogeton natans",1,"Farm ponds to larger lakes; common to abundant.","","","","Potamogeton natans","Potamogetonaceae"
"753","sji","Potamogeton obtusifolius",1,"Shallow water of lakes. Summit Lake, Orcas. Sportsman Lake on San Juan.","","","","Potamogeton obtusifolius","Potamogetonaceae"
"754","sji","Potamogeton praelongus",1,"Medium to deep water of lakes; widespread and common.","","","","Potamogeton praelongus","Potamogetonaceae"
"755","sji","Potamogeton pusillus",1,"Temporary ponds and shallow, muddy lakes; occasional, often growing with P. berchtoldii and P. foliosus.","","","","Potamogeton pusillus","Potamogetonaceae"
"756","sji","Potamogeton richardsonii",1,"Occasional in lakes; chiefly Orcas and Blakely.","","","","Potamogeton richardsonii","Potamogetonaceae"
"757","sji","Potamogeton robbinsii",1,"Deep lakes; rare on Orcas. Peck 1923 Sportsmans lake.","","","","Potamogeton robbinsii","Potamogetonaceae"
"758","sji","Potamogeton zosteriformis",1,"Lakes, often where fairly deep; common. Cascade Lake, Blakely Island.","","","","Potamogeton zosteriformis","Potamogetonaceae"
"759","sji","Potentilla anserina ssp. pacifica",1,"Collections Sucia, Orcas and San Juan. Wet meadows, salt marshes. Not included in A&S1993","","","","Argentina pacifica","Rosaceae"
"760","sji","Potentilla gracilis var. gracilis",1,"Moist meadows; rare; known from historic records on San Juan.","","","","Potentilla gracilis gracilis","Rosaceae"
"761","sji","Potentilla recta",1,"Karimi Vendovi Island 2011. Adventive of pastures, ballfields and other distured, open places on San Juan.","","","","Potentilla recta","Rosaceae"
"762","sji","Poteridium annuum",1,"S. minor = Poterium sanguisorba L. reported for area.; dry sandy or rocky soil.","","","","Sanguisorba annua","Rosaceae"
"763","sji","Poterium sanguisorba",1,"Rarely adventive on dry sandy or rocky soil.","","","","Sanguisorba minor","Rosaceae"
"764","sji","Prosartes hookeri",1,"Rare; collected by F.H. Frye 1908 near Mt Dallas; moist woods.","","","","Prosartes hookeri","Liliaceae"
"765","sji","Prunella vulgaris",1,"Woodland margins to lawns and meadows, often weedy; common to abundant.","","","","Prunella vulgaris","Lamiaceae"
"766","sji","Prunus avium",1,"Occasional seedlings Lopez, San Juan McConnell, Orcas.","","","","Prunus avium","Rosaceae"
"767","sji","Prunus cerasifera",1,"Zika and Dunwiddie Orcas, San Juan, Blind.1999-2018.","","","","Prunus cerasifera","Rosaceae"
"768","sji","Prunus domestica",1,"Zika and Dunwiddie San Juan, Skull, Blind, 1997-2018.","","","","Prunus domestica","Rosaceae"
"769","sji","Prunus emarginata",1,"Forest margins; open to deep woods.","","","","Prunus emarginata","Rosaceae"
"770","sji","Prunus lusitanica",1,"Zika Deadmans Bay, San Juan.","","","","Prunus lusitanica","Rosaceae"
"771","sji","Prunus mahaleb",1,"Zika Dream Lake appears bird sown, San Juan 2001. Camp Skull Island many plants. Zika Massacre Bay, Orcas 2018.","","","","Prunus mahaleb","Rosaceae"
"772","sji","Prunus pugetensis",1,"Zika Lopez 2003.","","","","Prunus × pugetensis","Rosaceae"
"773","sji","Prunus virginiana",1,"Dry coniferous forest and edges, Ripple, Flattop, Little Summit, Orcas.","","","","Prunus virginiana","Rosaceae"
"774","sji","Pseudognaphalium stramineum",1,"Dry forest margins and cut-over areas; occasional.","","","","Pseudognaphalium stramineum","Asteraceae"
"775","sji","Pseudognaphalium thermale",1,"Dry, open places, cut-over land; occasional.","","","","Pseudognaphalium thermale","Asteraceae"
"776","sji","Pseudotsuga menziesii",1,"Abundant throughout.","","","","Pseudotsuga menziesii menziesii","Pinaceae"
"777","sji","Psilocarphus elatior",1,"Peck Friday Harbour, San Juan 1923.","","","","Psilocarphus elatior","Asteraceae"
"778","sji","Psilocarphus tenellus",1,"Vernal pools to roadside gravel; widespread and fairly common on San Juan.","","","","Psilocarphus tenellus","Asteraceae"
"779","sji","Pteridium aquilinum var. pubescens",1,"Partial shade to open, exposed places; common throughout. Occasional disturbed ground., exposed south facing bluffs. Forest margins and grassy meadows.","","","","Pteridium aquilinum pubescens","Dennstaedtiaceae"
"780","sji","Pterospora andromedea",1,"Deep humus of coniferous forest, sometimes on edge; rare.","","","","Pterospora andromedea","Ericaceae"
"781","sji","Puccinellia maritima",1,"Occasional in salt marshes.","","","","Puccinellia maritima","Poaceae"
"782","sji","Puccinellia nutkaensis",1,"Rather rare; salt marshes. Also reported as P. lucida. E-Flora shows many collections for area.","","","","Puccinellia nutkaensis","Poaceae"
"783","sji","Puccinellia nuttalliana",1,"Rocky shores, salt marshes and brackish areas; common. Also reported as P. cusickii.","","","","Puccinellia nuttalliana","Poaceae"
"784","sji","Puccinellia pumila",1,"Bluffs exposed to salt spray, salt marshes; rare on San Juan and Orcas.","","","","Puccinellia pumila","Poaceae"
"785","sji","Pyracantha coccinea",1,"Zika Orcas occasionally mowed road shoulder. Partial shade of Pseudotsuga, with Spiraea douglasii, Holodiscus, Gaultheria shallon, Malus fusca, Shepherdia canadensis, Arbutus menziesii.","","","","Pyracantha coccinea","Rosaceae"
"786","sji","Pyrola aphylla",1,"Pyrola asarifolia reported as sometimes achlorophyllous for San Juans.","","","","Pyrola aphylla","Ericaceae"
"787","sji","Pyrola asarifolia",1,"Deep, coniferous forest; uncommon on Mt Constitution, rare elsewhere.","","","","Pyrola asarifolia","Ericaceae"
"788","sji","Pyrola chlorantha",1,"Deep, moist coniferous woods throughout Moran State Park, Orcas; mostly near Cascade and Mountain Lakes. Rare on San Juan.","","","","Pyrola chlorantha","Ericaceae"
"789","sji","Pyrola dentata",1,"Rare; dry, scrubby edge of coniferous fores; especially lodgepole pine on Mt Constitution and Mt Pickett.","","","","Pyrola dentata","Ericaceae"
"790","sji","Pyrola minor",1,"Deep coniferous forest floors to moist talus or streambanks; rare; observed on Mt Constitution - no collections or recent records.","","","","Pyrola minor","Ericaceae"
"791","sji","Pyrola picta",1,"Coniferous scrub and edge, often with salal; local in area on Mt Young, San Juan. Henderson Mt Constitution 1892.","","","","Pyrola picta","Ericaceae"
"792","sji","Pyrus communis",1,"Dunwiddie and Zika Skull Island 2018. Zika Friday Harbour, San Juan 2001. iNaturalist reports for Sucia, Orcas and San Juan.","","","","Pyrus communis","Rosaceae"
"793","sji","Quercus garryana",1,"Dry, rocky sites, often near salt water; most common on Orcas and San Juan Islands but found throughout.","","","","Quercus garryana","Fagaceae"
"794","sji","Ranunculus × heimburgerae",1,"Several collections South shore of Lopez. Zika Eagle Point, San Juan.","not in FPNW2","","",NA,NA
"795","sji","Ranunculus acris",1,"Damp, heavily grazed pastureland and ditches; increasing and abundant in a few places.","","","","Ranunculus acris","Ranunculaceae"
"796","sji","Ranunculus aquatilis",1,"Widespread, lakes and ponds Orcas and San Juan.","","","","Ranunculus aquatilis","Ranunculaceae"
"797","sji","Ranunculus californicus",1,"Locally abundant; meadows from southern Lopez and nearby islets. Westward along southern shore of San Juan to Mt Dallas-Mt Young. Zika Yellow Island 2021.","","","","Ranunculus californicus","Ranunculaceae"
"798","sji","Ranunculus flammula",1,"Common throughout.","","","","Ranunculus flammula","Ranunculaceae"
"799","sji","Ranunculus macounii",1,"Thickets along lakes or ponds, growing in muck, Lakedale area, San Juan and Richardson, Lopez. Collected by Roush San Juan 1919, Peck San Juan 1923.","","","","Ranunculus macounii","Ranunculaceae"
"800","sji","Ranunculus occidentalis var. occidentalis",1,"Meadows, Cattle Point to Mt Dallas, San Juan. Iceberg Piont tio Davis Head, Lopez.","","","","Ranunculus occidentalis occidentalis","Ranunculaceae"
"801","sji","Ranunculus repens",1,"Common in ruderal sites.","","","","Ranunculus repens","Ranunculaceae"
"802","sji","Ranunculus sardous",1,"Atkinson Lopez Village 1986. Moist, grassy, open places and ditches near grocery store/lumber yard, with Bromus carinatus and Juncus effusus.","","","","Ranunculus sardous","Ranunculaceae"
"803","sji","Ranunculus sceleratus",1,"Salt or brackish marshes;. Known from Richardson, Blakely, Lopez, Stuart and Sucia.","","","","Ranunculus sceleratus","Ranunculaceae"
"804","sji","Ranunculus uncinatus",1,"Damp woods, sometimes wooded swamps; common throughout.","","","","Ranunculus uncinatus","Ranunculaceae"
"805","sji","Raphanus raphanistrum",1,"Occasional Lopez and San Juan.","","","","Raphanus raphanistrum","Brassicaceae"
"806","sji","Raphanus sativus",1,"Cultivated and marginally escaped, long persistant and spreading; Lopez and San Juan.","","","","Raphanus sativus","Brassicaceae"
"807","sji","Rhododendron columbianum",1,"Boggy soils; rare; collected by Slater at Mountain Lake, Orcas 1970.","","","","Rhododendron columbianum","Ericaceae"
"808","sji","Rhododendron groenlandicum",1,"Locally common; sphagnum bogs Orcas and San Juan.","","","","Rhododendron groenlandicum","Ericaceae"
"809","sji","Rhododendron macrophyllum",1,"Kruckeberg logging road, Cypress Island 1967. Slater same 1964. iNaturalist observation Moran State Park, Orcas 2021.","","","","Rhododendron macrophyllum","Ericaceae"
"810","sji","Rhynchospora alba",1,"Rare, collected at Summit Lake by Henderson, 1892.","","","","Rhynchospora alba","Cyperaceae"
"811","sji","Ribes divaricatum var. divaricatum",1,"Forest margin and open transitional woods, often where rocky, common.","","","","Ribes divaricatum divaricatum","Grossulariaceae"
"812","sji","Ribes lacustre",1,"Shady lake edges, muddy places, damp forest floor.","","","","Ribes lacustre","Grossulariaceae"
"813","sji","Ribes lobbii",1,"Cattle Point, San Juan iNaturalist report 2020.","","","","Ribes lobbii","Grossulariaceae"
"814","sji","Ribes sanguineum",1,"Open woods, dry sunny forest margins.","","","","Ribes sanguineum","Grossulariaceae"
"815","sji","Rorippa curvisiliqua",1,"Widespread, wet places and vernal pools, often on sandy soil.","","","","Rorippa curvisiliqua","Brassicaceae"
"816","sji","Rorippa palustris",1,"Rotting logs in lakes or boggy edge; rare. Peck1923 Sportsmans Lake.","","","","Rorippa palustris","Brassicaceae"
"817","sji","Rosa canina",1,"Zika Orcas roadside thicket and scattered in pasture; 2003. Zika Patos at lighthouse 2018. Dunwiddie Sucia 2021.","","","","Rosa canina","Rosaceae"
"818","sji","Rosa gymnocarpa",1,"Dry or moist, shaded woodland, common.","","","","Rosa gymnocarpa","Rosaceae"
"819","sji","Rosa nutkana",1,"Exposed sites, edges.","","","","Rosa nutkana","Rosaceae"
"820","sji","Rosa pisocarpa",1,"Along ponds or lakes, hedgerows or meadows, fairly common on larger islands.","","","","Rosa pisocarpa","Rosaceae"
"821","sji","Rosa rubiginosa",1,"Cultivated and widely escaped along roadsides, Shaw, Orcas, Lopez.","","","","Rosa rubiginosa","Rosaceae"
"822","sji","Rosa rugosa",1,"Dunwiddie & Zika Patos Island on upper beach among drift logs 2018. Several other similar habitat shoreline records for Georgia Basin.","","","","Rosa rugosa","Rosaceae"
"823","sji","Rosa woodsii",1,"Slater Sucia Island 1974.","","","","Rosa woodsii","Rosaceae"
"824","sji","Rubus armeniacus",1,"Question if can be separated from bifrons-discolor. Several collections throughout.","","","","Rubus armeniacus","Rosaceae"
"825","sji","Rubus bifrons",1,"Abundant; open or semi-open habitats. Reported as R. discolor Weihe & Nees","","","","Rubus bifrons","Rosaceae"
"826","sji","Rubus laciniatus",1,"Open woods and waste places, lesss common than R. discolor.(bifrons)","","","","Rubus laciniatus","Rosaceae"
"827","sji","Rubus leucodermis",1,"Cut over land, forest edge, grazed upland; common.","","","","Rubus leucodermis","Rosaceae"
"828","sji","Rubus nutkanus",1,"Damp, shady woods. Common.","","","","Rubus parviflorus","Rosaceae"
"829","sji","Rubus spectabilis",1,"Shaded valleys, poorly drained places.; common.","","","","Rubus spectabilis","Rosaceae"
"830","sji","Rubus ursinus",1,"Forest floors, margins, cut over land; abundant.","","","","Rubus ursinus","Rosaceae"
"831","sji","Rubus vestitus",1,"Habegger Yellow Island edge of dry meadow. date?Is this Sharpe & Atkinson's R. macrophyllus ?","","","","Rubus vestitus","Rosaceae"
"832","sji","Rumex acetosella",1,"Weedy sites to rocky outcrops. Abundant. A&S report Rumex tenuifolius (Wallr.) Á. Löve. Weedy meadows and waste places.","","","","Rumex acetosella","Polygonaceae"
"833","sji","Rumex conglomeratus",1,"Waste places, ditches. Occasional on larger islands.","","","","Rumex conglomeratus","Polygonaceae"
"834","sji","Rumex crispus",1,"Common.","","","","Rumex crispus","Polygonaceae"
"835","sji","Rumex maritimus",1,"Brackish marshes, occsional on northern tier of the islands. HJ Waldron Island.1983. Walker Sucia 2018","","","","Rumex maritimus","Polygonaceae"
"836","sji","Rumex obtusifolius",1,"Ruderal sites throughout; very common.","","","","Rumex obtusifolius","Polygonaceae"
"837","sji","Rumex occidentalis",1,"Saline or brackish soils. Widespread and common on San Juan.","","","","Rumex occidentalis","Polygonaceae"
"838","sji","Rumex salicifolius",1,"Wet open sites to strand. Most San Juan records reported as R. transitorius","","","","Rumex salicifolius","Polygonaceae"
"839","sji","Rupertia physodes",1,"Rare; dry, gravelly soils in open woods or edges. Collected by Lyall 1858. Since relocated at Mt Young and Yacht Haven Rd, West San Juan. Also Turtleback Range, Orcas. Johansen NW of Friday Harbour 1947. Peck NW of Friday Harbour 1923.","","","","Rupertia physodes","Fabaceae"
"840","sji","Ruppia maritima",1,"Brackish or salt water lagoons and ponds, mucky; occasional, chiefly in the southern part of the chain..","","","","Ruppia maritima","Ruppiaceae"
"841","sji","Sabulina macra",1,"Dry, grassy meadows and outcrops; uncommon but widespread up to higher elevations on Mt Constitution. Reported as Minaurtia tenella in A&S1993.","","","","Sabulina macra","Caryophyllaceae"
"842","sji","Sabulina rubella",1,"Giblin Blind Island, Frye Friday Harbour 1905 reported as Minuatia r.","","","","Sabulina rubella","Caryophyllaceae"
"843","sji","Sagina apetala",1,"Zika & Dunwiddie open soil near shoreline. Occasional, San Juan, Orcas, Lopez and smaller islands.","","","","Sagina apetala","Caryophyllaceae"
"844","sji","Sagina decumbens ssp. occidentalis",1,"Dry, gravelly meadows or roadcuts; occasional. Many collections CPNWH","","","","Sagina decumbens occidentalis","Caryophyllaceae"
"845","sji","Sagina maxima ssp. crassicaulis",1,"Rocky bluff to steep, glacial banks near salt water; often in vernally moist depressions. Common along the southern edge of the archipelago.","","","","Sagina maxima crassicaulis","Caryophyllaceae"
"846","sji","Sagina procumbens",1,"Weedy in damp, open places; common.","","","","Sagina procumbens","Caryophyllaceae"
"847","sji","Salicornia depressa",1,"Saline soils; rare along the eastern shore of Lopez.Also Deer Harbour, Orcas. Reported as S. europaea L.This species has generally been called Salicornia europaea by North American authors, but that name refers to a diploid European species that does not occur in North America.","","","","Salicornia depressa","Amaranthaceae"
"848","sji","Salix geyeriana",1,"Damp open sites to lake shores; rare and local at Sportsman Lake and nearby. Originally collected by Higgenbotham. SA Sportsman Lake 1992.","","","","Salix geyeriana","Salicaceae"
"849","sji","Salix hookeriana",1,"Sand dunes, rocky bluffs near salt water and other maritime habitats; fairly common throughout.","","","","Salix hookeriana","Salicaceae"
"850","sji","Salix lasiandra",1,"Riparian to aquatic; common.","","","","Salix lasiandra","Salicaceae"
"851","sji","Salix prolixa",1,"Peck Sportsmans Lake 1923","","","","Salix prolixa","Salicaceae"
"852","sji","Salix scouleriana",1,"Common to abundant in shady woods, margins, open meadows and lake shores.","","","","Salix scouleriana","Salicaceae"
"853","sji","Salix sitchensis",1,"Lake edges; common on larger islands.","","","","Salix sitchensis","Salicaceae"
"854","sji","Sambucus cerulea",1,"Dry, exposed rocky slopes on the rugged west side of San Juan, south of Mt Dallas; possibly now extirpated.","","","","Sambucus cerulea","Viburnaceae"
"855","sji","Sambucus racemosa var. arborescens",1,"Common; damp, low ground where shady.","","","","Sambucus racemosa arborescens","Viburnaceae"
"856","sji","Sanicula arctopoides",1,"Locations witheld Orcas, San Juan, Lopez, Decatur. See S. x howellii","","","","Sanicula arctopoides","Apiaceae"
"857","sji","Sanicula arctopoides",1,"Rare hybrid, an apparent cross of S.crassicaulis and S.arctopoides only known from a Lyall collections on San Juan and Whidbey 1858. Not recently relocated.","","","","Sanicula arctopoides","Apiaceae"
"858","sji","Sanicula bipinnatifida",1,"Dry, glacial outwash meadows; scattered colonies along southern edge of islands from Point Colville, Lopez to Kanaka Bay, San Juan.","","","","Sanicula bipinnatifida","Apiaceae"
"859","sji","Sanicula crassicaulis",1,"Dry transitional forest, rocky slopes above salt water. Vars tripartita and crassicaulis both present.","","","","Sanicula crassicaulis","Apiaceae"
"860","sji","Sarcocornia perennis",1,"Abundant. Reported as Salicornia virginica.","recorded by HJ: ‘Salicornia pacifica’; “FPNW2 appears to be following FNA (2003) which reports Sarcocornia perennis (prostrate, with woody stems readily rooting in the substrate) from BC and S. pacifica (procumbent to erect shrubs in which woody stems usually do not root) to include east coast of North America (New Hampshire south to Florida) , California and Mexico, but NOT BC. http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=129207; VASCAN has updated their names to Salicornia pacifica following a more recent treatment by Piirainen et al. 2017 that proposes a new infrageneric classification for Salicornia (incl. Sarcocornia) and shows Salicornia pacifica present in BC.Salicornia perennis is excluded. http://data.canadensys.net/vascan/search?q=sarcocorniaSo, you could move ahead of the pack and call your material Salicornia pacifica Standley sensu Piirianen et al. 2017 OR you could use the synonym Sarcocornia pacifica. I’ll propose the name change (Sarcocornia pacifica to Salicornia pacifica) for fall review, but it would not show up in Species Explorer/E-Flora until next year.” –MD","","","Salicornia perennis","Amaranthaceae"
"861","sji","Saxifraga austromontana",1,"Locally common, open windswept slopes on Mt Constitution and other high Orcas peaks. Turtleback iNaturalist observation 2021. Foster Stewart Island 1904 low elevation.","","","","Saxifraga bronchialis austromontana","Saxifragaceae"
"862","sji","Saxifraga cespitosa",1,"Widespread on steep, shaded rocky slopes; most common on Mt Constitution.","","","","Saxifraga cespitosa","Saxifragaceae"
"863","sji","Sceptridium multifidum",1,"Moist meadows to Sphagnum bogs. Found on Lopez, Shaw, Orcas, San Juan, Sucia and Stuart, but scattered.","","","","Sceptridium multifidum","Ophioglossaceae"
"864","sji","Schedonorus arundinaceus",1,"Grassy meadow with rocky outcrops, roadsides . Orcas, Waldron and Lopez Islands.Locally common in Quercus, Sambucus, thickets.","","","","Lolium arundinaceum","Poaceae"
"865","sji","Schedonorus pratensis",1,"Peck San Juan Island.","","","","Lolium pratense","Poaceae"
"866","sji","Schoenoplectus acutus",1,"Widespread on the periphery of protected salt marshes, lake margins and sphagnum bogs; fairly common.","","","","Schoenoplectus acutus","Cyperaceae"
"867","sji","Schoenoplectus americanus",1,"Rare; wet, sandy beaches; collected by Lawrence on Stuart Island July 1904.","","","","Schoenoplectus americanus","Cyperaceae"
"868","sji","Schoenoplectus subterminalis",1,"PZ East end of Little Twin Lake, Orcas Island 1999.","","","","Schoenoplectus subterminalis","Cyperaceae"
"869","sji","Schoenoplectus tabernaemontani",1,"Wet edges of marshes, ponds or lakes;m rare; Orcas and Blakely. Not on Floristic Atlas of SJI or CPNWH","","","","Schoenoplectus tabernaemontani","Cyperaceae"
"870","sji","Scirpus cyperinus",1,"Rare, restricted in Washington to the northern end of the Puget Trough. In the San Juans it occurs sparingly in swampy areas on Orcas, particularly in the Mt. Woodland District.","","","","Scirpus cyperinus","Cyperaceae"
"871","sji","Scirpus microcarpus",1,"Fairly common in low, wet areas, often occuring with Phalaris.","","","","Scirpus microcarpus","Cyperaceae"
"872","sji","Scleranthus annuus",1,"Gravelly roadsides; occasional. Atkinson American Camp and Arglye Road, San Juan.","","","","Scleranthus annuus","Caryophyllaceae"
"873","sji","Scutellaria galericulata",1,"Sphagnum bogs and lake shorelines; fairly common locally on Orcas; rare on San Juan and Blakely.","","","","Scutellaria galericulata","Lamiaceae"
"874","sji","Secale cereale",1,"Introduced and occasionally escaping to roadsides and ditches.","","","","Secale cereale","Poaceae"
"875","sji","Securigera varia",1,"Roadsides and towns; occasional.","","","","Securigera varia","Fabaceae"
"876","sji","Sedum acre",1,"Widely cultivated and often escaped from rock gardens, chiefly in Friday Harbour and Eastsound","","","","Sedum acre","Crassulaceae"
"877","sji","Sedum album",1,"Cultivated rock garden escape, chiefly Friday Harbour.","","","","Sedum album","Crassulaceae"
"878","sji","Sedum divergens",1,"Rare; rocky cliffs and talus near summit of Mt Constitution where collected in 1908.","","","","Sedum divergens","Crassulaceae"
"879","sji","Sedum lanceolatum",1,"Widespread, rocky outcrops, usually near saltwater, throughout.","recorded by HJ: Sedum lanceolatum var. nesioticum; Sedum lanceolatum var. nesioticum not recognized in FPNW2","","","Sedum lanceolatum","Crassulaceae"
"880","sji","Sedum oreganum",1,"Locally common on Mt Constitution.","","","","Sedum oreganum","Crassulaceae"
"881","sji","Sedum spathulifolium",1,"Rocky outcrops, often in partial shade; common and widespread throughout.","","","","Sedum spathulifolium","Crassulaceae"
"882","sji","Sedum stenopetalum",1,"Martin 1940 near Friday Harbour. Dunkle 1919 Friday Harbour, Baker 1941 Argyle Lagoon,","","","","Sedum stenopetalum","Crassulaceae"
"883","sji","Selaginella densa",1,"Grable South shore on rocky grass-covered slope exposed to wind Rum Island 1971. reported as S. scopulorum Maxon. = S. d. var. s. Questionable - only low elevation record in Salish Basin area.","","""This species should not be in our area. The James Island collection is prob. S. wallacei which can be quite dense in habit. This is probably one of Macoun’s location mis-labeled collections."" FL","","Selaginella densa","Selaginellaceae"
"884","sji","Selaginella wallacei",1,"Abundant; mossy bedrock outcrops.","","","","Selaginella wallacei","Selaginellaceae"
"885","sji","Senecio sylvaticus",1,"Adventive; dry, gravelley or rocky sites, cut-over areas.","","","","Senecio sylvaticus","Asteraceae"
"886","sji","Senecio vulgaris",1,"Common; rocky meadows, waste places and gardens.","","","","Senecio vulgaris","Asteraceae"
"887","sji","Setaria pumila",1,"Occasional weed San Juan Island. Colected by Baker 1983. Reported as S. glauca","","","","Setaria pumila","Poaceae"
"888","sji","Setaria viridis",1,"Gardens and roadsides; occasional.","","","","Setaria viridis","Poaceae"
"889","sji","Shepherdia canadensis",1,"Widespread throughout; sun baked gravelly forest margins.","","","","Shepherdia canadensis","Elaeagnaceae"
"890","sji","Sherardia arvensis",1,"Grazed meadows and other disturbed open places; sporadic but widespread.","","","","Sherardia arvensis","Rubiaceae"
"891","sji","Sidalcea hendersonii",1,"Grassy salt or brackish marshes. Argyle, Garrison and Wescott Bays on San Juan east side of Henry; Fishermans Bay, Lopez.","","","","Sidalcea hendersonii","Malvaceae"
"892","sji","Silene antirrhina",1,"Occasional dry meadows and forest edge, mostly in northern part of our range.","","","","Silene antirrhina","Caryophyllaceae"
"893","sji","Silene gallica",1,"Waste soils, meadows and rocky outcrops throughout.","","","","Silene gallica","Caryophyllaceae"
"894","sji","Silene latifolia",1,"Occasional on larger islands; roadsides, waste places.","","","","Silene latifolia","Caryophyllaceae"
"895","sji","Silene menziesii",1,"Dunwiddie & Zika Patos Island 2018. iNaturalist report Cypress Island.","","","","Silene menziesii","Caryophyllaceae"
"896","sji","Silene scouleri",1,"Meadows and dry, open coniferous forest; substantial colony at Iceberg Point, rare on San Juan.","","","","Silene scouleri","Caryophyllaceae"
"897","sji","Silene vulgaris",1,"Occasional roadsides and waste places.","","","","Silene vulgaris","Caryophyllaceae"
"898","sji","Sinapis arvensis",1,"Adventive roadsides and gardens; most common on Lopez and San Juan.","","","","Sinapis arvensis","Brassicaceae"
"899","sji","Sisymbrium altissimum",1,"Fairly common; dry, open places.","","","","Sisymbrium altissimum","Brassicaceae"
"900","sji","Sisymbrium officinale",1,"Common weed.","","","","Sisymbrium officinale","Brassicaceae"
"901","sji","Sisyrinchium californicum",1,"Rare; boggy lake shores, collected by Peck at Cascade Lake June 1923. Zika Eastsound 2016.","","","","Sisyrinchium californicum","Iridaceae"
"902","sji","Sisyrinchium idahoense",1,"Moist upland meadows; common to locally abundant. Vars? Var. macounii and idahoense Zika San Juan and Orcas, var. segetum Zika Orcas.","","","","Sisyrinchium idahoense","Iridaceae"
"903","sji","Sium suave",1,"Locally numerous in muddy places and shallow water of Sportsman and Egg Lakes, San Juan.","","","","Sium suave","Apiaceae"
"904","sji","Solanum dulcamara",1,"Occasional on larger islands at wet or damp waste places.","","","","Solanum dulcamara","Solanaceae"
"905","sji","Solanum nigrum",1,"Historical report on Yellow, no voucher.","","","","Solanum nigrum","Solanaceae"
"906","sji","Solanum physalifolium var. nitidibaccatum",1,"Common weed of gardens, sandy meadows. Denton Cattle Point, San Juan 1974. Peck Cattle Point 1923.","","","","Solanum physalifolium nitidibaccatum","Solanaceae"
"907","sji","Solanum rostratum",1,"Waste places; once naturalized in the Yellow group, apparently no longer present.","","","","Solanum rostratum","Solanaceae"
"908","sji","Solanum triflorum",1,"Combs American Camp on dunes, San Juan 2016.","","","","Solanum triflorum","Solanaceae"
"909","sji","Solidago lepida var. lepida",1,"Fairly common; roadsides, fields and strand.","","","","Solidago lepida lepida","Asteraceae"
"910","sji","Solidago simplex var. simplex",1,"Rocky talus high on Mt Constitution; local. Reported as S. spathulata DC. var. s.","","","","Solidago simplex simplex","Asteraceae"
