"","area","TaxonName","presence","HJ_comment","FPNW_note","critical_comments","reviewed","iNat_taxon","Family"
"731","ogi","Rumex salicifolius",1,"Beaches, driftwood, occasional in fresh water. All islands.Forrest Island HJ.","","","","Rumex salicifolius","Polygonaceae"
"732","ogi","Ruppia maritima",1,"Brackish, shoreline marshes Tumbo, Saturna and South Pender.","","","","Ruppia maritima","Ruppiaceae"
"733","ogi","Sabulina macra",1,"TRA S Pender 1959. HJ Brown Ridge, Saturna 1976. A&OC Gooch Island 1982.","","","","Sabulina macra","Caryophyllaceae"
"734","ogi","Sagina apetala",1,"FL 2003 Otter Bay Marina, Port Browning N&S Pender, Bluffs Park, Galiano","","","","Sagina apetala","Caryophyllaceae"
"735","ogi","Sagina decumbens ssp. occidentalis",1,"Straley Bellhouse Park 1988. FL Tumbo 1999.TRA Gowland Point, S Pender 1957.","","","","Sagina decumbens occidentalis","Caryophyllaceae"
"736","ogi","Sagina maxima ssp. crassicaulis",1,"HJ Saturna 1998. FL Montague, Galiano 2014. FL & HLR S Pender. Macoun Mayne 1914.","","","","Sagina maxima crassicaulis","Caryophyllaceae"
"737","ogi","Sagina procumbens",1,"Wet, grassy spots Saturna, Mayne, Galiano, S Pender","","","","Sagina procumbens","Caryophyllaceae"
"738","ogi","Salicornia depressa",1,"Bennett Wise Island 2001. Lamb and Gibbs Galiano location? iNaturalist report Mortimer Spit, N Pender 2017.","","","","Salicornia depressa","Amaranthaceae"
"739","ogi","Salix hookeriana",1,"Rocky bluffs near salt water and other maritime habitats. Saturna, Galiano, South Pender.","","","","Salix hookeriana","Salicaceae"
"740","ogi","Salix lasiandra",1,"Along banks, wet swales and margins of lakes. All islands. HRL 1995 Galiano collection at V as S. lucida Muhl.","","","","Salix lasiandra","Salicaceae"
"741","ogi","Salix prolixa",1,"Galiano location? QC says needs check.","","","","Salix prolixa","Salicaceae"
"742","ogi","Salix scouleriana",1,"Lowland forest, along streams and wet places. All islands.","","","","Salix scouleriana","Salicaceae"
"743","ogi","Salix sepulcralis",1,"Galiano location? Source? On Lomer & Penny's non-established list.","","","","Salix × sepulcralis","Salicaceae"
"744","ogi","Salix sitchensis",1,"Ripparian and lake shores. All islands.","","","","Salix sitchensis","Salicaceae"
"745","ogi","Sambucus racemosa var. arborescens",1,"Open woods, thickets, along the roadsides and edges of woods, all islands.","","","","Sambucus racemosa arborescens","Viburnaceae"
"746","ogi","Sanicula bipinnatifida",1,"HLR Dionisio Point, Galiano 1993. HJ East Point, Saturna 1994, HJ&MF Brown Ridge, Saturna 1995.","","","","Sanicula bipinnatifida","Apiaceae"
"747","ogi","Sanicula crassicaulis",1,"Dry transitional forest, rocky slopes above salt water, all islands. Vars crassicaulis and tripartata both reported for Galiano.","","","","Sanicula crassicaulis","Apiaceae"
"748","ogi","Santolina chamaecyparissus",1,"TRA N Pender. HJ Lighthouse Point, Prevost Island, persisting but not apparently established.","not in FPNW2","","","Santolina chamaecyparissus","Asteraceae"
"749","ogi","Sarcocornia perennis",1,"Mud flats, salt marshes and beaches. All islands.","recorded by HJ: ‘Salicornia pacifica’; “FPNW2 appears to be following FNA (2003) which reports Sarcocornia perennis (prostrate, with woody stems readily rooting in the substrate) from BC and S. pacifica (procumbent to erect shrubs in which woody stems usually do not root) to include east coast of North America (New Hampshire south to Florida) , California and Mexico, but NOT BC. http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=129207; VASCAN has updated their names to Salicornia pacifica following a more recent treatment by Piirainen et al. 2017 that proposes a new infrageneric classification for Salicornia (incl. Sarcocornia) and shows Salicornia pacifica present in BC.Salicornia perennis is excluded. http://data.canadensys.net/vascan/search?q=sarcocorniaSo, you could move ahead of the pack and call your material Salicornia pacifica Standley sensu Piirianen et al. 2017 OR you could use the synonym Sarcocornia pacifica. I’ll propose the name change (Sarcocornia pacifica to Salicornia pacifica) for fall review, but it would not show up in Species Explorer/E-Flora until next year.” –MD","","","Salicornia perennis","Amaranthaceae"
"750","ogi","Saxifraga cespitosa",1,"Steep, shaded rocky slopes with seepage, all islands.","","","","Saxifraga cespitosa","Saxifragaceae"
"751","ogi","Sceptridium multifidum",1,"Occasional, moist swales, fens and meadow, Saturna, Mayne, Galiano. AC S Pender.","","","","Sceptridium multifidum","Ophioglossaceae"
"752","ogi","Schedonorus arundinaceus",1,"Farm fields, meadows and roadside, All islands.","","","","Lolium arundinaceum","Poaceae"
"753","ogi","Schedonorus pratensis",1,"Galiano location? Collector? HJ?","","","","Lolium pratense","Poaceae"
"754","ogi","Schoenoplectus acutus",1,"Lake margins and deep water fens, all islands except Saturna.","","","","Schoenoplectus acutus","Cyperaceae"
"755","ogi","Schoenoplectus americanus",1,"Saturna, Boot Cove, Winter Cove.","","","","Schoenoplectus americanus","Cyperaceae"
"756","ogi","Scirpus cyperinus",1,"Sedge fens, Saturna, Mayne, Galiano, N Pender.","","","","Scirpus cyperinus","Cyperaceae"
"757","ogi","Scirpus microcarpus",1,"Fens and lake shores, all islands.","","","","Scirpus microcarpus","Cyperaceae"
"758","ogi","Scleranthus annuus",1,"HJ 2013-2020 Picnic area Winter Cove Park,Saturna. Galiano location? Collector?","","","","Scleranthus annuus","Caryophyllaceae"
"759","ogi","Scrophularia californica",1,"Davidson Mayne 1915, HJ relocated 1975.","","","","Scrophularia californica","Scrophulariaceae"
"760","ogi","Secale cereale",1,"Introduced by Highways for road cut stabilization. All islands.","","","","Secale cereale","Poaceae"
"761","ogi","Securigera varia",1,"Roadside, included in Highways slope stabilization seeding.","","","","Securigera varia","Fabaceae"
"762","ogi","Sedum acre",1,"Esacping and marginally persisting, Galiano, Mayne, N Pender.","","","","Sedum acre","Crassulaceae"
"763","ogi","Sedum album",1,"Rocky slopes above sea, N Pender, Galiano.","","","","Sedum album","Crassulaceae"
"764","ogi","Sedum forsterianum",1,"AS Galiano DL57 and Sphagnum bog ER128.","","","","Petrosedum forsterianum","Crassulaceae"
"765","ogi","Sedum lanceolatum",1,"Grassy buff ledges. All islands","recorded by HJ: Sedum lanceolatum var. nesioticum; Sedum lanceolatum var. nesioticum not recognized in FPNW2","","","Sedum lanceolatum","Crassulaceae"
"766","ogi","Sedum spathulifolium",1,"Coastal cliffs, ledges, and rocky outcrops; common throughout, all islands.","","","","Sedum spathulifolium","Crassulaceae"
"767","ogi","Sedum stenopetalum",1,"Hill Mayne 1895 location?","","","","Sedum stenopetalum","Crassulaceae"
"768","ogi","Selaginella wallacei",1,"South facing, exposed rocky bluffs and slopes; all islands, common throughout.","","","","Selaginella wallacei","Selaginellaceae"
"769","ogi","Senecio sylvaticus",1,"Disturbed soil and waste places, all islands.","","","","Senecio sylvaticus","Asteraceae"
"770","ogi","Senecio vulgaris",1,"Roadsides, waste ground, cultivated ground, all islands","","","","Senecio vulgaris","Asteraceae"
"771","ogi","Setaria pumila",1,"Bird feeder escape, not persisting Saturna HJ.","","","","Setaria pumila","Poaceae"
"772","ogi","Setaria viridis",1,"Introduced from bird feeders also in gardens Saturna, Galiano, Mayne. Bellhouse Park, Galiano","","","","Setaria viridis","Poaceae"
"773","ogi","Shepherdia canadensis",1,"Open fir forest, all islands.","","","","Shepherdia canadensis","Elaeagnaceae"
"774","ogi","Sherardia arvensis",1,"Waste ground, lawns, roadside, also open, grassy bluffs, all islands.","","","","Sherardia arvensis","Rubiaceae"
"775","ogi","Sidalcea hendersonii",1,"Browning Harbour salt marsh, N Pender.","","","","Sidalcea hendersonii","Malvaceae"
"776","ogi","Silene antirrhina",1,"Grassy bluffs, all islands. Macoun Mayne 1914.","","","","Silene antirrhina","Caryophyllaceae"
"777","ogi","Silene gallica",1,"Grassy bluffs, occasionaly cultivated ground. Saturna, Mayne, N Pender.","","","","Silene gallica","Caryophyllaceae"
"778","ogi","Silene latifolia",1,"Roadsides and waste ground. Saturna, Mayne, Galiano.","","","","Silene latifolia","Caryophyllaceae"
"779","ogi","Silene noctiflora",1,"Disturbed ground Otter Bay Ferry Landing HJ 1999.","","","","Silene noctiflora","Caryophyllaceae"
"780","ogi","Silene vulgaris",1,"HJ roadside Montague Harbour 1975.","","","","Silene vulgaris","Caryophyllaceae"
"781","ogi","Silybum marianum",1,"HJ Highways yard N Pender 1979. Garden Port Washington, N Pender 1981.","","","","Silybum marianum","Asteraceae"
"782","ogi","Sinapis arvensis",1,"HJ Browning Harbour, N Pender roadside 1980. Galiano location?","","","","Sinapis arvensis","Brassicaceae"
"783","ogi","Sisymbrium altissimum",1,"Roadsides, waste ground, all islands.","","","","Sisymbrium altissimum","Brassicaceae"
"784","ogi","Sisymbrium officinale",1,"Agricultural weed throughout, all islands.","","","","Sisymbrium officinale","Brassicaceae"
"785","ogi","Sisyrinchium idahoense",1,"var. segetum Zika South Pender, var. idahoense Lomer South Pender. Known from all islands. vars? Wet grassy meadows.","","","","Sisyrinchium idahoense","Iridaceae"
"786","ogi","Sisyrinchium littorale",1,"Zika roadside S Pender 2003.","","","","Sisyrinchium littorale","Iridaceae"
"787","ogi","Solanum dulcamara",1,"Fens, wetland edges, Saturna, S Pender, N Pender","","","","Solanum dulcamara","Solanaceae"
"788","ogi","Solanum nigrum",1,"Waste ground, all islands. Recheck collections at V americanum/nigrum","","","","Solanum nigrum","Solanaceae"
"789","ogi","Solanum physalifolium var. nitidibaccatum",1,"Disturbed ground, roadsides, all islands.","","","","Solanum physalifolium nitidibaccatum","Solanaceae"
"790","ogi","Solanum rostratum",1,"HJ Disturbed ground around a burn scar Saturna 2019. iNaturalist obs Bayview Rd, Mayne 2019.","","","","Solanum rostratum","Solanaceae"
"791","ogi","Solidago lepida var. lepida",1,"Grassy places and open woods, all islands. Generally rare on Gulf Islands.","","","","Solidago lepida lepida","Asteraceae"
"792","ogi","Soliva sessilis",1,"Headley Lovers Leap view point Galiano 2019, HJ Winter Cove Park picnic area Saturna 2016. Cruickshank Portland Island 2016 Naturalist observation.","","","","Soliva sessilis","Asteraceae"
"793","ogi","Sonchus arvensis ssp. uliginosus",1,"Landward edges of salt marshes, beach shoreline, all islands.","","","","Sonchus arvensis uliginosus","Asteraceae"
"794","ogi","Sonchus asper",1,"Disturbed ground, cultivated ground, all islands.","","","","Sonchus asper","Asteraceae"
"795","ogi","Sonchus oleraceus",1,"Disturbed ground, cultivated ground, all islands.","","","","Sonchus oleraceus","Asteraceae"
"796","ogi","Sorbus aucuparia",1,"Occasional escapee from cultivation. Farm fields, settled areas. All islands.","","","","Sorbus aucuparia","Rosaceae"
"797","ogi","Sparganium angustifolium",1,"Magic Lake, east end shallows, N. Pender.","","","","Sparganium angustifolium","Typhaceae"
"798","ogi","Sparganium emersum",1,"Quiet water, lakes and ponds. All islands.","","","","Sparganium emersum","Typhaceae"
"799","ogi","Sparganium natans",1,"AS Great Beaver Swamp Galiano 2018.","","","","Sparganium natans","Typhaceae"
"800","ogi","Spergula arvensis",1,"Cultivated land, gardens, waste ground. All islands.","","","","Spergula arvensis","Caryophyllaceae"
"801","ogi","Spergularia canadensis var. occidentalis",1,"Tidal mud flats, all islands.","","","","Spergularia canadensis occidentalis","Caryophyllaceae"
"802","ogi","Spergularia macrotheca",1,"Mud flats and salt marshes, Mayne, Galiano, S Pender.","","","","Spergularia macrotheca","Caryophyllaceae"
"803","ogi","Spergularia rubra",1,"Roadside and waste ground, all islands.","","","","Spergularia rubra","Caryophyllaceae"
"804","ogi","Spergularia salina",1,"Mud flats and salt marshes,","","","","Spergularia marina","Caryophyllaceae"
"805","ogi","Spiraea douglasii",1,"Swamps, bogs, lake margins, and wet, swampy places; rare on Saturna.","","","","Spiraea douglasii","Rosaceae"
"806","ogi","Spiranthes romanzoffiana",1,"Open, grassy places and parklands. All islands.","","","","Spiranthes romanzoffiana","Orchidaceae"
"807","ogi","Spirodela polyrrhiza",1,"Quiet standing water, lakes and ponds. Known from Saturna, Galiano and S Pender.","","","","Spirodela polyrhiza","Araceae"
"808","ogi","Stachys byzantina",1,"HJ farm pasture, Mayne 1980. persisting? Pollom S Pender iNaturalist report 2017.","","","","Stachys byzantina","Lamiaceae"
"809","ogi","Stachys cooleyae",1,"Streambanks, fens, ditches, all islands.","","","","Stachys chamissonis cooleyae","Lamiaceae"
"810","ogi","Stellaria borealis ssp. sitchana",1,"Edges of fens, lakes and other wetlands. All Islands.","","","","Stellaria borealis sitchana","Caryophyllaceae"
"811","ogi","Stellaria crispa",1,"Deep, moist woods and stream banks. All islands.","","","","Stellaria crispa","Caryophyllaceae"
"812","ogi","Stellaria graminea",1,"AS Millard Learning Centre, Galiano 2016.","","","","Stellaria graminea","Caryophyllaceae"
"813","ogi","Stellaria longipes",1,"Questionable collection Lyall Harbour, Saturna 1975.","","","","Stellaria longipes","Caryophyllaceae"
"814","ogi","Stellaria media",1,"Disturbed moist ground, all islands.","","","","Stellaria media","Caryophyllaceae"
"815","ogi","Stellaria nitens",1,"Grassy bluffs and gravelly soil; all islands.","","","","Stellaria nitens","Caryophyllaceae"
"816","ogi","Streptopus amplexifolius",1,"HJ Saturna in splash zone of shaded waterfall.","","","","Streptopus amplexifolius","Liliaceae"
"817","ogi","Struthiopteris spicant",1,"All islands, common in mesic to subhygric forest, usually with North exposure.","","","","Struthiopteris spicant","Blechnaceae"
"818","ogi","Stuckenia filiformis",1,"Tumbo Island in deep, brackish pools.","","","","Stuckenia filiformis","Potamogetonaceae"
"819","ogi","Symphoricarpos albus",1,"Open ground, woods, and thickets, all islands.","","","","Symphoricarpos albus","Caprifoliaceae"
"820","ogi","Symphoricarpos mollis var. hesperius",1,"Moist mixed forest edge and adjacent gravelly slopes, Saturna, Mayne, Galiano","","","","Symphoricarpos mollis hesperius","Caprifoliaceae"
"821","ogi","Symphyotrichum chilense",1,"AW Galiano 1975, HJ DL3 Galiano 1982. BT (?name) Porlier Pass Road, Galiano 1966. S. chilensis x subspicatum reported for Galiano, documentation?","","","","Symphyotrichum chilense","Asteraceae"
"822","ogi","Symphyotrichum novi-belgii var. novi-belgii",1,"AS Lion's park, Galiano 2016. established? On Lomer & Penny's non-established list. Established garden escape in Metro Vancouver (including various cultivars or derivatives). Most weedy plants encountered in SW BC that look like S. chilense or S. subspicatum, or S. douglasii are this species (J. Fenneman, pers. comm. 2017).","not in FPNW2","","","Symphyotrichum novi-belgii novi-belgii","Asteraceae"
"823","ogi","Symphyotrichum subspicatum",1,"All specimines need re-examination.","","","","Symphyotrichum subspicatum","Asteraceae"
"824","ogi","Symphytum asperum",1,"FL edge of cleared lot Otter Bay, N Pender 2006.","","","","Symphytum asperum","Boraginaceae"
"825","ogi","Symphytum officinale",1,"Adventive or escaped along roadsides and waste places Saturna, Mayne, Galiano, N Pender.","","","","Symphytum officinale","Boraginaceae"
"826","ogi","Symphytum uplandicum",1,"Galiano details? Commonly grown as a permaculture plant in the SGI (usually as the Bocking selections) and may escape and persist; spreads by root fragments; probably retain.","","","","Symphytum × uplandicum","Boraginaceae"
"827","ogi","Tanacetum parthenium",1,"FL Galiano, HJ N Pender. Escaping in waste areas; HJ Otter Bay Ferry Landing, waste areas Magic Lake and Neptune Estates 1975. FL notes growing on sandstone ledges above shore at Sturdies Bay ferry terminal.","","","AS","Tanacetum parthenium","Asteraceae"
"828","ogi","Tanacetum vulgare",1,"Roadside and waste places, Saturna, Galiano.","","","AS","Tanacetum vulgare","Asteraceae"
"829","ogi","Taraxacum erythrospermum",1,"Lawns, roadsides, waste areas, grassy bluffs, all islands.","","Taraxacum needs attention; but probably beyond scope for this project","AS","Taraxacum erythrospermum","Asteraceae"
"830","ogi","Taraxacum officinale",1,"Lawns cultivated ground and disturbed places, all islands.","","Taraxacum needs attention; but probably beyond scope for this project","AS","Taraxacum officinale","Asteraceae"
"831","ogi","Taxus brevifolia",1,"Occasional, scattered throughout mesic forest. All islands","","","AS","Taxus brevifolia","Taxaceae"
"832","ogi","Teesdalia nudicaulis",1,"Roadsides, parking areas, especially view areas, sandy ground, Saturna, N Pender, Galiano","","","AS","Teesdalia nudicaulis","Brassicaceae"
"833","ogi","Tellima grandiflora",1,"Damp, shady woods, valley bottoms, throughout. All islands.","","","AS","Tellima grandiflora","Saxifragaceae"
"834","ogi","Thalictrum occidentale",1,"HJ observation sterile single in woods above Browning Harbour, N Pender. No collection.","","","","Thalictrum occidentale","Ranunculaceae"
"835","ogi","Thlaspi arvense",1,"Gardens, farm yards, especially where hay is fed, Saturna, N Pender, S Pender.","","","AS","Thlaspi arvense","Brassicaceae"
"836","ogi","Thuja plicata",1,"Moist bottom lands to rarely dry, exposed ridges; common throughout. All islands.","","","AS","Thuja plicata","Cupressaceae"
"837","ogi","Thysanocarpus curvipes",1,"Grassy bluffs and ledges, all islands.","","","AS","Thysanocarpus curvipes","Brassicaceae"
"838","ogi","Tiarella trifoliata var. laciniata",1,"Wet lowland forest, stream valleys, all islands.","","","AS","Tiarella trifoliata laciniata","Saxifragaceae"
"839","ogi","Tiarella trifoliata var. trifoliata",1,"Wet lowland forest, stream valleys, all islands. Most common var of T. t.","","","AS","Tiarella trifoliata trifoliata","Saxifragaceae"
"840","ogi","Tiarella trifoliata var. unifoliata",1,"Wet lowland forest, stream valleys.occasional all islands, var trifoliata generally most common.","","","","Tiarella trifoliata unifoliata","Saxifragaceae"
"841","ogi","Tolmiea menziesii",1,"Innes Galiano 2017 location? iNat observation withdrawn - remove?","","","","Tolmiea menziesii","Saxifragaceae"
"842","ogi","Torilis arvensis",1,"HJ Saturna vineyard fields, roadsides Saturna 2020. HJ Village Bay Ferry terminal, Mayne 2020. AS Galiano 2020.","","","","Torilis arvensis","Apiaceae"
"843","ogi","Torilis japonica",1,"HJ Mt Sutil grassy bluffs, Galiano 1976. HJ Saturna Brown Ridge 2003. AS Tapovan Peace Park 2016. FL Valdez Island 2008.","","","","Torilis japonica","Apiaceae"
"844","ogi","Torreyochloa pallida var. pauciflora",1,"Standing water, ponds, wetlands. All islands.","","","","Torreyochloa pallida pauciflora","Poaceae"
"845","ogi","Toxicodendron diversilobum",1,"Dry woods and exposed rocky places; Galiano and Valdez. DeCourcy also.","","","","Toxicodendron diversilobum","Anacardiaceae"
"846","ogi","Toxicoscordion venenosum var. venenosum",1,"Grassy bluffs and ridges, all islands.","","","","Toxicoscordion venenosum venenosum","Melanthiaceae"
"847","ogi","Tragopogon porrifolius",1,"Roadside, fields, all islands.","","","","Tragopogon porrifolius","Asteraceae"
"848","ogi","Tragopogon pratensis",1,"HJ Roadside and fields, Saturna 1976.","","","","Tragopogon pratensis","Asteraceae"
"849","ogi","Trifolium arvense",1,"Dry roadside verges, Saturna, Mayne, Galiano, N Pender","","","AS","Trifolium arvense","Fabaceae"
"850","ogi","Trifolium campestre",1,"Lawns, roadsides, waste places, all islands.","","","AS","Trifolium campestre","Fabaceae"
"851","ogi","Trifolium dichotomum",1,"Grassy, south facing bluffs, all islands.","","","AS","Trifolium dichotomum","Fabaceae"
"852","ogi","Trifolium dubium",1,"Lawns, pasture and waste grounds, all islands.","","","AS","Trifolium dubium","Fabaceae"
"853","ogi","Trifolium glomeratum",1,"AS Montague Harbour, Galiano 2020.","","","AS","Trifolium glomeratum","Fabaceae"
"854","ogi","Trifolium hybridum",1,"Roadsides, pasture, fields, Saturna, Galiano (probably all islands)","","","AS","Trifolium hybridum","Fabaceae"
"855","ogi","Trifolium incarnatum",1,"Rare; farm fields, Saturna, Galiano. Abundant Saturna Winery fields 2002.","","","AS","Trifolium incarnatum","Fabaceae"
"856","ogi","Trifolium microcephalum",1,"Grassy bluffs and ledges, all islands.","","","AS","Trifolium microcephalum","Fabaceae"
"857","ogi","Trifolium microdon",1,"Bluffs, slopes on sandy or rocky soil, all islands.","","","AS","Trifolium microdon","Fabaceae"
"858","ogi","Trifolium oliganthum",1,"Bluffs, grassland on dry, rocky soils,all islands.","","","AS","Trifolium oliganthum","Fabaceae"
"859","ogi","Trifolium pratense",1,"Moist roadsides, lawn, meadows, all islands.","","","AS","Trifolium pratense","Fabaceae"
"860","ogi","Trifolium repens",1,"Lawns, pastures, roadsides, waste areas, all islands.","","","AS","Trifolium repens","Fabaceae"
"861","ogi","Trifolium striatum",1,"Roadsides, traffic areas, Mayne, Samuel, Saturna, N Pender.","","","","Trifolium striatum","Fabaceae"
"862","ogi","Trifolium subterraneum",1,"Roadsides, parks and lawns, all islands.","","","AS","Trifolium subterraneum","Fabaceae"
"863","ogi","Trifolium variegatum",1,"Grassy banks just above sea, grassy bluffs, all islands.","","","AS","Trifolium variegatum","Fabaceae"
"864","ogi","Trifolium willdenovii",1,"Bluff, grassland on dry, rocky soils, all islands.","","","AS","Trifolium willdenovii","Fabaceae"
"865","ogi","Trifolium wormskioldii",1,"Shorelines, salt marshes, Saturna, Galiano, N Pender.","","","AS","Trifolium wormskioldii","Fabaceae"
"866","ogi","Triglochin concinna var. concinna",1,"Salt or brackish marshes and mudflats; all islands","","","","Triglochin concinna concinna","Juncaginaceae"
"867","ogi","Triglochin maritima",1,"Salt marshes; common along rocky and muddy shores throughout. All islands.","","","","Triglochin maritima","Juncaginaceae"
"868","ogi","Triodanis perfoliata",1,"Open, grassy bluffs and ledges, all islands.","","","","Triodanis perfoliata","Campanulaceae"
"869","ogi","Triphysaria pusilla",1,"Meadows, weedy lawns, all islands.","","","AS","Triphysaria pusilla","Orobanchaceae"
"870","ogi","Tripleurospermum inodorum",1,"HJ vacant lot Magic Lake, N Pender 1981.","","","","Tripleurospermum inodorum","Asteraceae"
"871","ogi","Trisetum canescens",1,"Open Fir forest throughout. All islands.","","","","Trisetum canescens","Poaceae"
"872","ogi","Trisetum cernuum",1,"Alder woodlands, Fir-sword fern forest. All islands.","","","","Trisetum cernuum","Poaceae"
"873","ogi","Triteleia grandiflora",1,"Tweedale dry shoreline forest Linklater Road Galiano 2018. Possibly T. howellii? HJ - We were never able to find another individual at this location. AS","","","AS","Triteleia grandiflora","Asparagaceae"
"874","ogi","Triteleia hyacinthina",1,"Grassy slopes on bluffs, all islands.","","","AS","Triteleia hyacinthina","Asparagaceae"
"875","ogi","Tsuga heterophylla",1,"Upland, north facing slopes; common. Very rare on south slopes and mesic lowland forest. All islands.","","","AS","Tsuga heterophylla","Pinaceae"
"876","ogi","Turritis glabra",1,"Grassy bluffs and ledges, all islands.","","","AS","Turritis glabra","Brassicaceae"
"877","ogi","Tussilago farfara",1,"Robinson inland cliffs North Galiano 2019. Not on later lists? Photo on inaturalist looks convincing.","","no longer on iNat; must have been reidentified...?; remove AS","AS","Tussilago farfara","Asteraceae"
"878","ogi","Typha angustifolia",1,"FL 2014 Galiano Island, property at 10825 Porlier Pass Road. Habitat: Margin of deep pond in old clearcut area, with Juncus articulatus. Erhard Laughlin Lake, Galiano 2013 iNaturalist observation.","","","AS","Typha angustifolia","Typhaceae"
"879","ogi","Typha latifolia",1,"Shallow standing water, all islands.","","","AS","Typha latifolia","Typhaceae"
"880","ogi","Ulex europaeus",1,"Waste ground, shoreline banks, disturbed ground on ridges, Galiano, Saturna, S Pender. Previously very abundant S Pender.","","","AS","Ulex europaeus","Fabaceae"
"881","ogi","Ulmus alata",1,"Lions Field, Galiano 2016 Bioblitz. Established? Huggins Burrill Rd, Galiano 2016.","not in FPNW2","","","Ulmus alata","Ulmaceae"
"882","ogi","Uropappus lindleyi",1,"Steep, rocky slopes, Saturna, Galiano, N Pender.","","","AS","Uropappus lindleyi","Asteraceae"
"883","ogi","Urtica dioica",1,"Moist ground in wooded or shady areas; common throughout. All islands. vars?","","","AS","Urtica dioica","Urticaceae"
"884","ogi","Urtica urens",1,"Occasional weed in gardens and disturbed places, seen but not persisting Saturna.","","","","Urtica urens","Urticaceae"
"885","ogi","Utricularia gibba",1,"AS McCoskrie Rd, Galiano 2018. AS Great Beaver Swamp and ER128, Galiano iNaturalist observations 2018-19.","","","AS","Utricularia gibba","Lentibulariaceae"
"886","ogi","Utricularia minor",1,"HJ Blackbird Hill wetland, Saturna1996","","","","Utricularia minor","Lentibulariaceae"
"887","ogi","Utricularia vulgaris ssp. macrorhiza",1,"Sphagnum bog, Galiano 1981. AS same 2020.","","","","Utricularia macrorhiza","Lentibulariaceae"
"888","ogi","Vaccinium ovatum",1,"FL Prevost 2004. Relativly common in coniferous forest Galiano, less common Mayne and N Pender, not known from Saturna and S Pender. Historical Tumbo 1926.","","","AS","Vaccinium ovatum","Ericaceae"
"889","ogi","Vaccinium oxycoccos",1,"ER 128 Sphagnum Bog, Galiano.","","","AS","Vaccinium oxycoccos","Ericaceae"
"890","ogi","Vaccinium parvifolium",1,"On raw humus and decaying wood in coniferous forest, all islands.","","","AS","Vaccinium parvifolium","Ericaceae"
"891","ogi","Valerianella locusta",1,"FL Prevost Island 2004. Portland Island iNaturalist observation 2021.","","","","Valerianella locusta","Caprifoliaceae"
"892","ogi","Verbascum blattaria",1,"Saturna appeared on fresh plowed ground that had been pasture for 40+ years.","","","","Verbascum blattaria","Scrophulariaceae"
"893","ogi","Verbascum phlomoides",1,"HJ farm fields where hay fed, Galiano 1981; also S.Street garden and Galiano Lodge building site. Taylor Sturdies Bay roadside, Galiano 1992. Widespread on Galiano 2020. Look for hybrids with thapsus - Verbascum ×kerneri","","","","Verbascum phlomoides","Scrophulariaceae"
"894","ogi","Verbascum thapsus",1,"Roadsides and waste places; spreading onto grassy bluffs, all islands.","","","","Verbascum thapsus","Scrophulariaceae"
"895","ogi","Veronica americana",1,"Standing water in ditches, fens and ponds, all islands.","","","AS","Veronica americana","Plantaginaceae"
"896","ogi","Veronica arvensis",1,"Waste ground, grassy bluffs, disturbed ground, all islands.","","","AS","Veronica arvensis","Plantaginaceae"
"897","ogi","Veronica filiformis",1,"Lawns, meadows, Saturna, Galiano.","","","AS","Veronica filiformis","Plantaginaceae"
"898","ogi","Veronica officinalis",1,"Roadsides and disturbed fields, all islands.","","","AS","Veronica officinalis","Plantaginaceae"
"899","ogi","Veronica peregrina var. xalapensis",1,"Meadows, dirt roads, vernal wet spots, all islands.","","","AS","Veronica peregrina xalapensis","Plantaginaceae"
"900","ogi","Veronica persica",1,"HJ construction dirt pile, Sturdies Bay. Galiano 1982.","","","AS","Veronica persica","Plantaginaceae"
"901","ogi","Veronica scutellata",1,"Fens, pond edges, all islands.","","","AS","Veronica scutellata","Plantaginaceae"
"902","ogi","Veronica serpyllifolia",1,"Moist meadows, wet ground and disturbed sites, all islands.","","","AS","Veronica serpyllifolia","Plantaginaceae"
"903","ogi","Viburnum tinus",1,"Magner & Simon Galiano location? On Lomer & Penny's non-established list but listed as established in Vancouver on 2019 CDC updates.","","Frank?","AS","Viburnum tinus","Viburnaceae"
"904","ogi","Vicia americana",1,"Dry, open woods, all islands.","","","AS","Vicia americana","Fabaceae"
"905","ogi","Vicia cracca",1,"Roadsides and waste ground, all islands.","","","AS","Vicia cracca","Fabaceae"
"906","ogi","Vicia hirsuta",1,"Roadsides, disturbed ground, all islands.","","","AS","Vicia hirsuta","Fabaceae"
"907","ogi","Vicia lathyroides",1,"FL Montague Park picnic area, Galiano 2014, FL DeCourcy Island 2006.","","","AS","Vicia lathyroides","Fabaceae"
"908","ogi","Vicia nigricans var. gigantea",1,"Open forest and gulleys near salt water, wet brackish or saline places; all islands.","","","AS","Vicia gigantea","Fabaceae"
"909","ogi","Vicia sativa",1,"Roadsides, disturbed ground, all islands.","","","AS","Vicia sativa","Fabaceae"
"910","ogi","Vicia tetrasperma",1,"Roadsides, cultivated ground, weedy areas, all islands.","","","AS","Vicia tetrasperma","Fabaceae"
"911","ogi","Vicia villosa",1,"Roadside, fields, ddisturbed areas, all islands.","","","AS","Vicia villosa","Fabaceae"
"912","ogi","Vinca major",1,"Abandoned garden persistant, Saturna, Mayne, Galiano.","","","AS","Vinca major","Apocynaceae"
