"","Taxon","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial.Status","National.Status","latitude","longitude","geoprivacy","private_latitude","private_longitude","id"
"1054","Cynosurus echinatus","Cynosurus","echinatus","","","","exotic","unlisted","",48.867425,-123.376336,"",NA,NA,6665062
"1055","Cynosurus echinatus","Cynosurus","echinatus","","","","exotic","unlisted","",48.875251,-123.385756,"",NA,NA,6818022
"1056","Cynosurus echinatus","Cynosurus","echinatus","","","","exotic","unlisted","",48.8679762639,-123.3872848749,"",NA,NA,9044047
"1057","Cynosurus echinatus","Cynosurus","echinatus","","","","exotic","unlisted","",48.866926,-123.341881,"",NA,NA,12635149
"1058","Cynosurus echinatus","Cynosurus","echinatus","","","","exotic","unlisted","",48.963624,-123.549929,"",NA,NA,12840439
"1059","Cynosurus echinatus","Cynosurus","echinatus","","","","exotic","unlisted","",48.8715694444,-123.3104166667,"",NA,NA,24697682
"1060","Cynosurus echinatus","Cynosurus","echinatus","","","","exotic","unlisted","",48.893685,-123.4039883333,"",NA,NA,24873176
"1061","Cynosurus echinatus","Cynosurus","echinatus","","","","exotic","unlisted","",48.8937233333,-123.4042516667,"",NA,NA,24873200
"1062","Cynosurus echinatus","Cynosurus","echinatus","","","","exotic","unlisted","",48.8726820052,-123.3120884747,"",NA,NA,25148339
"1063","Cynosurus echinatus","Cynosurus","echinatus","","","","exotic","unlisted","",48.93828333,-123.49973333,"",NA,NA,49134109
"1064","Cynosurus echinatus","Cynosurus","echinatus","","","","exotic","unlisted","",48.8975305794,-123.4033186589,"",NA,NA,49173330
"1065","Cynosurus echinatus","Cynosurus","echinatus","","","","exotic","unlisted","",48.8669848828,-123.3371448244,"",NA,NA,51953912
"1066","Cynosurus echinatus","Cynosurus","echinatus","","","","exotic","unlisted","",48.932327621,-123.4793497612,"",NA,NA,53391174
"1067","Cynosurus echinatus","Cynosurus","echinatus","","","","exotic","unlisted","",49.0133833333,-123.5736266667,"",NA,NA,57127972
"1068","Cynosurus echinatus","Cynosurus","echinatus","","","","exotic","unlisted","",48.8756933333,-123.3844083333,"",NA,NA,83738321
"10691","Cynosurus echinatus","Cynosurus","echinatus","","","","exotic","unlisted","",48.92754844,-123.46825655,"",NA,NA,84494633
"10701","Cynosurus echinatus","Cynosurus","echinatus","","","","exotic","unlisted","",48.95707167,-123.52964667,"",NA,NA,99435842
"10711","Cynosurus echinatus","Cynosurus","echinatus","","","","exotic","unlisted","",48.8636555,-123.3624812,"",NA,NA,100647353
"10721","Cynosurus echinatus","Cynosurus","echinatus","","","","exotic","unlisted","",48.8699999293,-123.3799999952,"",NA,NA,121011615
"10731","Cynosurus echinatus","Cynosurus","echinatus","","","","exotic","unlisted","",48.86717,-123.3190166667,"",NA,NA,122258290
"10741","Cynosurus echinatus","Cynosurus","echinatus","","","","exotic","unlisted","",49.0123694444,-123.5739083333,"",NA,NA,123934555
"10751","Cynosurus echinatus","Cynosurus","echinatus","","","","exotic","unlisted","",48.8670583333,-123.3362583333,"",NA,NA,126387957
"10761","Cynosurus echinatus","Cynosurus","echinatus","","","","exotic","unlisted","",48.8977432251,-123.4018554688,"",NA,NA,127779689
"10771","Cynosurus echinatus","Cynosurus","echinatus","","","","exotic","unlisted","",48.8695466667,-123.3414383333,"",NA,NA,131900641
"10781","Dactylis glomerata","Dactylis","glomerata","","","","exotic","unlisted","",48.868716,-123.346961,"",NA,NA,2561534
"1079","Dactylis glomerata","Dactylis","glomerata","","","","exotic","unlisted","",48.928733,-123.469485,"",NA,NA,2621743
"1080","Dactylis glomerata","Dactylis","glomerata","","","","exotic","unlisted","",48.923825,-123.460064,"",NA,NA,2625019
"1081","Dactylis glomerata","Dactylis","glomerata","","","","exotic","unlisted","",48.916442,-123.425903,"",NA,NA,3190621
"1082","Dactylis glomerata","Dactylis","glomerata","","","","exotic","unlisted","",48.89695,-123.406677,"",NA,NA,3311013
"1083","Dactylis glomerata","Dactylis","glomerata","","","","exotic","unlisted","",48.871721,-123.310761,"",NA,NA,3404566
"1084","Dactylis glomerata","Dactylis","glomerata","","","","exotic","unlisted","",48.948452,-123.502378,"",NA,NA,3414671
"1085","Dactylis glomerata","Dactylis","glomerata","","","","exotic","unlisted","",48.8665598847,-123.3352446556,"",NA,NA,3649879
"1086","Dactylis glomerata","Dactylis","glomerata","","","","exotic","unlisted","",48.8665598847,-123.3352446556,"",NA,NA,3649881
"1087","Dactylis glomerata","Dactylis","glomerata","","","","exotic","unlisted","",48.90045,-123.441189,"",NA,NA,6505030
"1088","Dactylis glomerata","Dactylis","glomerata","","","","exotic","unlisted","",48.880877,-123.333113,"",NA,NA,12788808
"1089","Dactylis glomerata","Dactylis","glomerata","","","","exotic","unlisted","",48.9626833333,-123.5192111111,"",NA,NA,24694144
"1090","Dactylis glomerata","Dactylis","glomerata","","","","exotic","unlisted","",48.8719666667,-123.3107833333,"",NA,NA,24697646
"1091","Dactylis glomerata","Dactylis","glomerata","","","","exotic","unlisted","",48.8940305556,-123.4038166667,"",NA,NA,24701291
"1092","Dactylis glomerata","Dactylis","glomerata","","","","exotic","unlisted","",48.8721861737,-123.3118378558,"",NA,NA,24707767
"1093","Dactylis glomerata","Dactylis","glomerata","","","","exotic","unlisted","",48.9626804693,-123.5194952321,"",NA,NA,24710411
"1094","Dactylis glomerata","Dactylis","glomerata","","","","exotic","unlisted","",48.9626166667,-123.5193166667,"",NA,NA,24710424
"1095","Dactylis glomerata","Dactylis","glomerata","","","","exotic","unlisted","",48.962825,-123.51902,"",NA,NA,24870109
"1096","Dactylis glomerata","Dactylis","glomerata","","","","exotic","unlisted","",48.8729083333,-123.3116383333,"",NA,NA,24874163
"1097","Dactylis glomerata","Dactylis","glomerata","","","","exotic","unlisted","",48.8719833333,-123.310955,"",NA,NA,24874164
"1098","Dactylis glomerata","Dactylis","glomerata","","","","exotic","unlisted","",48.9626931679,-123.519445276,"",NA,NA,24936913
"1099","Dactylis glomerata","Dactylis","glomerata","","","","exotic","unlisted","",48.8726295345,-123.3118882311,"",NA,NA,25148309
"1100","Dactylis glomerata","Dactylis","glomerata","","","","exotic","unlisted","",48.8989032386,-123.4077179433,"",NA,NA,25476238
"1101","Dactylis glomerata","Dactylis","glomerata","","","","exotic","unlisted","",48.9625805556,-123.5194388889,"",NA,NA,25654978
"1102","Dactylis glomerata","Dactylis","glomerata","","","","exotic","unlisted","",48.8660333333,-123.3505583333,"",NA,NA,48304575
"1103","Dactylis glomerata","Dactylis","glomerata","","","","exotic","unlisted","",48.938225,-123.499755,"",NA,NA,49133725
"1104","Dactylis glomerata","Dactylis","glomerata","","","","exotic","unlisted","",48.9272258575,-123.4684823349,"",NA,NA,53336916
"1105","Dactylis glomerata","Dactylis","glomerata","","","","exotic","unlisted","",48.9326365623,-123.4801254551,"",NA,NA,53383778
"1106","Dactylis glomerata","Dactylis","glomerata","","","","exotic","unlisted","",48.9322864028,-123.4793755376,"",NA,NA,53398517
"1107","Dactylis glomerata","Dactylis","glomerata","","","","exotic","unlisted","",48.8684151001,-123.3439110861,"",NA,NA,83597095
"1108","Dactylis glomerata","Dactylis","glomerata","","","","exotic","unlisted","",48.8732533333,-123.314675,"",NA,NA,105893573
"1109","Dactylis glomerata","Dactylis","glomerata","","","","exotic","unlisted","",48.930875,-123.4754944444,"",NA,NA,120618112
"11101","Dactylis glomerata","Dactylis","glomerata","","","","exotic","unlisted","",48.8714466667,-123.314645,"",NA,NA,121538464
"11111","Dactylis glomerata","Dactylis","glomerata","","","","exotic","unlisted","",49.01205,-123.5745416667,"",NA,NA,123934488
"1119","Danthonia decumbens","Danthonia","decumbens","","","","exotic","unlisted","",48.8705583333,-123.3190866667,"",NA,NA,121538436
"1131","Echinochloa crus-galli","Echinochloa","crus-galli","","","","exotic","unlisted","",48.910795,-123.4160533333,"",NA,NA,133277968
"1132","Elymus repens","Elymus","repens","","","","exotic","unlisted","",48.9098166667,-123.415925,"",NA,NA,125189744
"1135","Festuca bromoides","Festuca","bromoides","","","","exotic","unlisted","",48.8670166667,-123.3190266667,"",NA,NA,122258299
"1136","Festuca myuros","Festuca","myuros","","","","exotic","unlisted","",48.88709,-123.3747566667,"",NA,NA,53022046
"1137","Festuca myuros","Festuca","myuros","","","","exotic","unlisted","",48.8712316667,-123.3148116667,"",NA,NA,121538465
"1138","Festuca myuros","Festuca","myuros","","","","exotic","unlisted","",48.9095783333,-123.375065,"",NA,NA,121538498
"1139","Festuca myuros","Festuca","myuros","","","","exotic","unlisted","",48.866915,-123.3195083333,"",NA,NA,122258302
"1140","Festuca myuros","Festuca","myuros","","","","exotic","unlisted","",49.0125116667,-123.5751583333,"",NA,NA,123934504
"1141","Festuca myuros","Festuca","myuros","","","","exotic","unlisted","",48.9344722222,-123.4738916667,"",NA,NA,125105125
"1166","Festuca trachyphylla","Festuca","trachyphylla","","","","exotic","unlisted","",48.931075,-123.4756611111,"",NA,NA,83060940
"1170","Holcus lanatus","Holcus","lanatus","","","","exotic","unlisted","",48.92921,-123.475428,"",NA,NA,2621500
"1171","Holcus lanatus","Holcus","lanatus","","","","exotic","unlisted","",48.927124,-123.469548,"",NA,NA,2631671
"1172","Holcus lanatus","Holcus","lanatus","","","","exotic","unlisted","",48.92921,-123.468132,"",NA,NA,2632629
"1173","Holcus lanatus","Holcus","lanatus","","","","exotic","unlisted","",48.927688,-123.46693,"",NA,NA,2663824
"1174","Holcus lanatus","Holcus","lanatus","","","","exotic","unlisted","",48.915974,-123.425474,"",NA,NA,3181218
"1175","Holcus lanatus","Holcus","lanatus","","","","exotic","unlisted","",48.948452,-123.502378,"",NA,NA,3414681
"1176","Holcus lanatus","Holcus","lanatus","","","","exotic","unlisted","",48.9923753114,-123.5750985146,"",NA,NA,4005331
"1177","Holcus lanatus","Holcus","lanatus","","","","exotic","unlisted","",48.863501,-123.363161,"",NA,NA,6646987
"1178","Holcus lanatus","Holcus","lanatus","","","","exotic","unlisted","",48.874552,-123.383331,"",NA,NA,6817305
"1179","Holcus lanatus","Holcus","lanatus","","","","exotic","unlisted","",48.8773633333,-123.4010383333,"",NA,NA,50736651
"1180","Holcus lanatus","Holcus","lanatus","","","","exotic","unlisted","",48.9300545199,-123.4671370237,"",NA,NA,52906567
"1181","Holcus lanatus","Holcus","lanatus","","","","exotic","unlisted","",48.9303021197,-123.4673550906,"",NA,NA,52921960
"1182","Holcus lanatus","Holcus","lanatus","","","","exotic","unlisted","",48.9322206709,-123.4791728912,"",NA,NA,53389388
"1183","Holcus lanatus","Holcus","lanatus","","","","exotic","unlisted","",48.928557296,-123.4691276524,"",NA,NA,54690502
"1184","Holcus lanatus","Holcus","lanatus","","","","exotic","unlisted","",48.9289949717,-123.4693774347,"",NA,NA,54691838
"1185","Holcus lanatus","Holcus","lanatus","","","","exotic","unlisted","",48.8729916667,-123.315945,"",NA,NA,119369464
"1186","Holcus lanatus","Holcus","lanatus","","","","exotic","unlisted","",48.8729766667,-123.3159583333,"",NA,NA,119369466
"1187","Holcus lanatus","Holcus","lanatus","","","","exotic","unlisted","",48.91013,-123.3745716667,"",NA,NA,121538507
"1188","Holcus lanatus","Holcus","lanatus","","","","exotic","unlisted","",48.9097066667,-123.3722733333,"",NA,NA,121538554
"1189","Holcus lanatus","Holcus","lanatus","","","","exotic","unlisted","",48.8716194444,-123.31115,"",NA,NA,125105119
"1196","Lolium arundinaceum","Lolium","arundinaceum","","","","exotic","unlisted","",48.928519,-123.46897,"",NA,NA,2622565
"1197","Lolium arundinaceum","Lolium","arundinaceum","","","","exotic","unlisted","",48.8734433333,-123.3158016667,"",NA,NA,119369461
"1198","Lolium arundinaceum","Lolium","arundinaceum","","","","exotic","unlisted","",48.9309777778,-123.4753333333,"",NA,NA,120618114
"1199","Lolium arundinaceum","Lolium","arundinaceum","","","","exotic","unlisted","",48.8703233333,-123.31896,"",NA,NA,121538415
"1200","Lolium arundinaceum","Lolium","arundinaceum","","","","exotic","unlisted","",48.9098861111,-123.4161222222,"",NA,NA,125189736
"1201","Lolium perenne","Lolium","perenne","","","","exotic","unlisted","",48.8670155677,-123.3376049995,"",NA,NA,6434824
"1202","Lolium perenne","Lolium","perenne","","","","exotic","unlisted","",48.8795033333,-123.31982,"",NA,NA,14926677
"1203","Lolium perenne","Lolium","perenne","","","","exotic","unlisted","",48.8660180403,-123.3508825137,"",NA,NA,48408564
"1204","Lolium perenne","Lolium","perenne","","","","exotic","unlisted","",48.9332502219,-123.4798182961,"",NA,NA,51247244
"1205","Lolium perenne","Lolium","perenne","","","","exotic","unlisted","",48.872445,-123.312605,"",NA,NA,53334077
"1206","Lolium perenne","Lolium","perenne","","","","exotic","unlisted","",49.0127833333,-123.572925,"",NA,NA,57127942
"1207","Lolium perenne","Lolium","perenne","","","","exotic","unlisted","",49.0131281667,-123.57587,"",NA,NA,83604060
"1208","Lolium perenne","Lolium","perenne","","","","exotic","unlisted","",48.9310944444,-123.4757222222,"",NA,NA,120618107
"1209","Lolium perenne","Lolium","perenne","","","","exotic","unlisted","",48.8669283333,-123.3194416667,"",NA,NA,122258291
"1210","Lolium perenne","Lolium","perenne","","","","exotic","unlisted","",49.012955,-123.5760283333,"",NA,NA,123934520
"1211","Lolium perenne","Lolium","perenne","","","","exotic","unlisted","",49.0127083333,-123.572915,"",NA,NA,123934575
"1212","Lolium pratense","Lolium","pratense","","","","exotic","unlisted","",48.930774921,-123.4753417969,"",NA,NA,6411206
"1213","Lolium pratense","Lolium","pratense","","","","exotic","unlisted","",48.8720472222,-123.3200611111,"",NA,NA,48489316
"1214","Lolium pratense","Lolium","pratense","","","","exotic","unlisted","",48.9381222222,-123.47715,"",NA,NA,126017378
"1247","Phalaris arundinacea","Phalaris","arundinacea","","","","exotic","unlisted","",48.948452,-123.502378,"",NA,NA,3414639
"1248","Phalaris arundinacea","Phalaris","arundinacea","","","","exotic","unlisted","",48.890551,-123.347639,"",NA,NA,3680918
"1249","Phalaris arundinacea","Phalaris","arundinacea","","","","exotic","unlisted","",48.874077,-123.342488,"",NA,NA,12791100
"1250","Phalaris arundinacea","Phalaris","arundinacea","","","","exotic","unlisted","",48.884745,-123.343761,"",NA,NA,13066456
"1251","Phalaris arundinacea","Phalaris","arundinacea","","","","exotic","unlisted","",48.9298229784,-123.4676310309,"",NA,NA,52907484
"1252","Phalaris arundinacea","Phalaris","arundinacea","","","","exotic","unlisted","",48.929860791,-123.4675211778,"",NA,NA,52922967
"1253","Phalaris arundinacea","Phalaris","arundinacea","","","","exotic","unlisted","",48.8839383333,-123.368615,"",NA,NA,53020583
"1254","Phalaris arundinacea","Phalaris","arundinacea","","","","exotic","unlisted","",48.9291554981,-123.4695863351,"",NA,NA,68348339
"1255","Phalaris arundinacea","Phalaris","arundinacea","","","","exotic","unlisted","",48.9313952636,-123.4756283953,"",NA,NA,84595323
"1256","Phalaris arundinacea","Phalaris","arundinacea","","","","exotic","unlisted","",48.8646933333,-123.3640833333,"",NA,NA,85291227
"1257","Phalaris arundinacea","Phalaris","arundinacea","","","","exotic","unlisted","",48.8760179555,-123.3716172242,"",NA,NA,118608390
"1258","Phalaris arundinacea","Phalaris","arundinacea","","","","exotic","unlisted","",48.8729983333,-123.3159633333,"",NA,NA,119369465
"1259","Phalaris arundinacea","Phalaris","arundinacea","","","","exotic","unlisted","",48.87161,-123.3148116667,"",NA,NA,119369489
"1260","Phalaris arundinacea","Phalaris","arundinacea","","","","exotic","unlisted","",48.8668766667,-123.3196433333,"",NA,NA,122258298
"1261","Phalaris arundinacea","Phalaris","arundinacea","","","","exotic","unlisted","",48.9097944444,-123.4162055556,"",NA,NA,125189727
"1262","Phalaris arundinacea","Phalaris","arundinacea","","","","exotic","unlisted","",48.8774816667,-123.366425,"",NA,NA,129778445
"1263","Phalaris canariensis","Phalaris","canariensis","","","","exotic","unlisted","",48.895441,-123.339848,"",NA,NA,3445137
"1264","Phleum pratense","Phleum","pratense","","","","exotic","unlisted","",48.9284792596,-123.4452154542,"",NA,NA,14247652
"1265","Phleum pratense","Phleum","pratense","","","","exotic","unlisted","",48.9321753413,-123.4789929231,"",NA,NA,53390951
"1266","Poa annua","Poa","annua","","","","exotic","unlisted","",48.906649033,-123.3583116531,"",NA,NA,5886024
"1267","Poa annua","Poa","annua","","","","exotic","unlisted","",48.872838,-123.311538,"",NA,NA,22799495
"1268","Poa annua","Poa","annua","","","","exotic","unlisted","",48.8723716667,-123.3124783333,"",NA,NA,24708756
"1269","Poa annua","Poa","annua","","","","exotic","unlisted","",48.87246,-123.3122816667,"",NA,NA,24708766
"1270","Poa annua","Poa","annua","","","","exotic","unlisted","",48.8997513615,-123.4057352041,"",NA,NA,25478573
"1271","Poa annua","Poa","annua","","","","exotic","unlisted","",48.8949472222,-123.4045194444,"",NA,NA,25657060
"1272","Poa annua","Poa","annua","","","","exotic","unlisted","",48.8727722222,-123.3127666667,"",NA,NA,25657920
"1273","Poa annua","Poa","annua","","","","exotic","unlisted","",48.8790055556,-123.3198888889,"",NA,NA,46563586
"1274","Poa annua","Poa","annua","","","","exotic","unlisted","",48.8982166667,-123.4012733333,"",NA,NA,110820865
"1275","Poa annua","Poa","annua","","","","exotic","unlisted","",48.897405,-123.3384616667,"",NA,NA,120494814
"1276","Poa annua","Poa","annua","","","","exotic","unlisted","",48.9308555556,-123.4756083333,"",NA,NA,120618110
