"","Taxon","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial.Status","National.Status","latitude","longitude","geoprivacy","private_latitude","private_longitude","id"
"199","Corallorhiza maculata var. occidentalis","Corallorhiza","maculata","","","occidentalis","native","S5","",48.933326,-123.486328,"",NA,NA,2621434
"200","Corallorhiza maculata var. occidentalis","Corallorhiza","maculata","","","occidentalis","native","S5","",48.917559,-123.403158,"",NA,NA,2979366
"201","Corallorhiza maculata var. occidentalis","Corallorhiza","maculata","","","occidentalis","native","S5","",48.916645,-123.424273,"",NA,NA,3093873
"202","Corallorhiza maculata var. occidentalis","Corallorhiza","maculata","","","occidentalis","native","S5","",48.91687,-123.423243,"",NA,NA,3098666
"203","Corallorhiza maculata var. occidentalis","Corallorhiza","maculata","","","occidentalis","native","S5","",48.934009,-123.471887,"",NA,NA,3104487
"204","Corallorhiza maculata var. occidentalis","Corallorhiza","maculata","","","occidentalis","native","S5","",48.915924,-123.425292,"",NA,NA,3340429
"205","Corallorhiza maculata var. occidentalis","Corallorhiza","maculata","","","occidentalis","native","S5","",48.915924,-123.425292,"",NA,NA,3340494
"206","Corallorhiza maculata var. occidentalis","Corallorhiza","maculata","","","occidentalis","native","S5","",48.946079,-123.480749,"",NA,NA,3404348
"207","Corallorhiza maculata var. occidentalis","Corallorhiza","maculata","","","occidentalis","native","S5","",48.8688001483,-123.378610611,"",NA,NA,6410313
"208","Corallorhiza maculata var. occidentalis","Corallorhiza","maculata","","","occidentalis","native","S5","",48.9312260247,-123.4796977043,"",NA,NA,6411215
"209","Corallorhiza maculata var. occidentalis","Corallorhiza","maculata","","","occidentalis","native","S5","",48.9027138994,-123.3618950844,"",NA,NA,6413750
"210","Corallorhiza maculata var. occidentalis","Corallorhiza","maculata","","","occidentalis","native","S5","",48.9648358782,-123.5521173477,"",NA,NA,6464456
"211","Corallorhiza maculata var. occidentalis","Corallorhiza","maculata","","","occidentalis","native","S5","",48.997669699,-123.5689337924,"",NA,NA,6570505
"212","Corallorhiza maculata var. occidentalis","Corallorhiza","maculata","","","occidentalis","native","S5","",48.876098,-123.386035,"",NA,NA,6817910
"213","Corallorhiza maculata var. occidentalis","Corallorhiza","maculata","","","occidentalis","native","S5","",48.863293,-123.373086,"",NA,NA,12152241
"214","Corallorhiza maculata var. occidentalis","Corallorhiza","maculata","","","occidentalis","native","S5","",48.875871,-123.341898,"",NA,NA,12631836
"215","Corallorhiza maculata var. occidentalis","Corallorhiza","maculata","","","occidentalis","native","S5","",48.86877,-123.342316,"",NA,NA,12635376
"216","Corallorhiza maculata var. occidentalis","Corallorhiza","maculata","","","occidentalis","native","S5","",48.8958147109,-123.4061622138,"",NA,NA,12710056
"217","Corallorhiza maculata var. occidentalis","Corallorhiza","maculata","","","occidentalis","native","S5","",48.8807,-123.334049,"",NA,NA,12788898
"218","Corallorhiza maculata var. occidentalis","Corallorhiza","maculata","","","occidentalis","native","S5","",48.924016676,-123.4537092148,"",NA,NA,13003370
"219","Corallorhiza maculata var. occidentalis","Corallorhiza","maculata","","","occidentalis","native","S5","",48.9147867968,-123.3896815988,"",NA,NA,13102189
"220","Corallorhiza maculata var. occidentalis","Corallorhiza","maculata","","","occidentalis","native","S5","",48.915955,-123.42367,"",NA,NA,13165897
"221","Corallorhiza maculata var. occidentalis","Corallorhiza","maculata","","","occidentalis","native","S5","",49.0049702998,-123.5737495169,"",NA,NA,13320797
"222","Corallorhiza maculata var. occidentalis","Corallorhiza","maculata","","","occidentalis","native","S5","",48.8987661132,-123.4061656147,"",NA,NA,24605297
"223","Corallorhiza maculata var. occidentalis","Corallorhiza","maculata","","","occidentalis","native","S5","",48.9724305086,-123.5620933213,"",NA,NA,24810605
"224","Corallorhiza maculata var. occidentalis","Corallorhiza","maculata","","","occidentalis","native","S5","",48.8950916667,-123.4050533333,"",NA,NA,25746327
"225","Corallorhiza maculata var. occidentalis","Corallorhiza","maculata","","","occidentalis","native","S5","",48.8902287596,-123.3188197508,"",NA,NA,44277605
"226","Corallorhiza maculata var. occidentalis","Corallorhiza","maculata","","","occidentalis","native","S5","",48.9267583333,-123.4677966667,"",NA,NA,45038511
"227","Corallorhiza maculata var. occidentalis","Corallorhiza","maculata","","","occidentalis","native","S5","",48.9095124316,-123.375578589,"",NA,NA,45535652
"228","Corallorhiza maculata var. occidentalis","Corallorhiza","maculata","","","occidentalis","native","S5","",48.89493,-123.4049,"",NA,NA,75593870
"229","Corallorhiza maculata var. occidentalis","Corallorhiza","maculata","","","occidentalis","native","S5","",49.01,-123.5719444444,"",NA,NA,78990957
"230","Corallorhiza maculata var. occidentalis","Corallorhiza","maculata","","","occidentalis","native","S5","",48.88588,-123.358275,"",NA,NA,83175769
"231","Corallorhiza maculata var. occidentalis","Corallorhiza","maculata","","","occidentalis","native","S5","",48.8767016667,-123.3846066667,"",NA,NA,83738297
"232","Corallorhiza maculata var. occidentalis","Corallorhiza","maculata","","","occidentalis","native","S5","",48.9008833333,-123.44462,"",NA,NA,117059514
"233","Corallorhiza maculata var. occidentalis","Corallorhiza","maculata","","","occidentalis","native","S5","",48.88169167,-123.35775,"",NA,NA,118411279
"234","Corallorhiza maculata var. ozettensis","Corallorhiza","maculata","","","ozettensis","native","S3 (2018)","",48.978878732,-123.5650235502,"",48.931029,-123.47708,2563709
"235","Corallorhiza maculata var. ozettensis","Corallorhiza","maculata","","","ozettensis","native","S3 (2018)","",48.9340861427,-123.3364113952,"",48.86682,-123.338487,12819711
"236","Corallorhiza maculata var. ozettensis","Corallorhiza","maculata","","","ozettensis","native","S3 (2018)","",48.8437244421,-123.4230454705,"obscured",NA,NA,12871801
"237","Corallorhiza maculata var. ozettensis","Corallorhiza","maculata","","","ozettensis","native","S3 (2018)","",48.9352740758,-123.3438819921,"",48.880657,-123.339343,12916676
"238","Corallorhiza maculata var. ozettensis","Corallorhiza","maculata","","","ozettensis","native","S3 (2018)","",48.9170048103,-123.4841257985,"",48.9153722222,-123.4231194444,12996624
"239","Corallorhiza maculata var. ozettensis","Corallorhiza","maculata","","","ozettensis","native","S3 (2018)","",48.8566470685,-123.4023402538,"",48.951065,-123.5071,12996820
"240","Corallorhiza maculata var. ozettensis","Corallorhiza","maculata","","","ozettensis","native","S3 (2018)","",48.9553686004,-123.4642060935,"",48.942078,-123.475971,13027602
"241","Corallorhiza maculata var. ozettensis","Corallorhiza","maculata","","","ozettensis","native","S3 (2018)","",49.0403806196,-123.4525776792,"",49.000513,-123.582308,13372380
"242","Corallorhiza maculata var. ozettensis","Corallorhiza","maculata","","","ozettensis","native","S3 (2018)","",48.9086766828,-123.3108611005,"",48.9136541434,-123.3958829812,52033143
"243","Corallorhiza maculata var. ozettensis","Corallorhiza","maculata","","","ozettensis","native","S3 (2018)","",48.8546541071,-123.434567099,"",NA,NA,90752993
"244","Carex aquatilis var. dives","Carex","aquatilis","","","dives","native","S5","",48.982831,-123.55525,"",NA,NA,6671024
"245","Carex aquatilis var. dives","Carex","aquatilis","","","dives","native","S5","",48.982763,-123.555121,"",NA,NA,6691105
"246","Luzula comosa var. laxa","Luzula","comosa","","","laxa","native","S5","",48.868125,-123.342905,"",NA,NA,2890034
"247","Luzula comosa var. laxa","Luzula","comosa","","","laxa","native","S5","",48.8688001483,-123.378610611,"",NA,NA,6410322
"248","Luzula comosa var. laxa","Luzula","comosa","","","laxa","native","S5","",48.9431928821,-123.4841394424,"",NA,NA,6411179
"249","Luzula comosa var. laxa","Luzula","comosa","","","laxa","native","S5","",48.8965591137,-123.410208542,"",NA,NA,24937395
"250","Luzula comosa var. laxa","Luzula","comosa","","","laxa","native","S5","",48.8686604367,-123.3458776999,"",NA,NA,46051229
"251","Luzula comosa var. laxa","Luzula","comosa","","","laxa","native","S5","",48.8653166667,-123.3817033333,"",NA,NA,79112168
"252","Festuca microstachys var. pauciflora","Festuca","microstachys","","","pauciflora","native","S4","",48.865973008,-123.3502977753,"",NA,NA,48408991
"253","Festuca microstachys var. pauciflora","Festuca","microstachys","","","pauciflora","native","S4","",48.88679,-123.37338,"",NA,NA,53022058
"254","Sanicula crassicaulis var. tripartita","Sanicula","crassicaulis","","","tripartita","native","S4","",48.869263,-123.346317,"",NA,NA,3116731
"255","Sanicula crassicaulis var. tripartita","Sanicula","crassicaulis","","","tripartita","native","S4","",48.8977345947,-123.4069561958,"",NA,NA,6434866
"256","Agoseris grandiflora var. leptophylla","Agoseris","grandiflora","","","leptophylla","native","S5","",48.867549,-123.339915,"",NA,NA,3040898
"257","Agoseris grandiflora var. leptophylla","Agoseris","grandiflora","","","leptophylla","native","S5","",48.867271,-123.338217,"",NA,NA,3461616
"258","Agoseris grandiflora var. leptophylla","Agoseris","grandiflora","","","leptophylla","native","S5","",48.8676055556,-123.3390888889,"",NA,NA,13973459
"259","Petasites frigidus var. palmatus","Petasites","frigidus","","","palmatus","native","S5","",48.90287,-123.367286,"",NA,NA,23075792
"260","Spergularia canadensis var. occidentalis","Spergularia","canadensis","","","occidentalis","native","S5","",48.8968882046,-123.4063017368,"",NA,NA,3701047
"261","Symphoricarpos albus var. laevigatus","Symphoricarpos","albus","","","laevigatus","native","S5","",48.900093,-123.406484,"",NA,NA,2679254
"262","Symphoricarpos albus var. laevigatus","Symphoricarpos","albus","","","laevigatus","native","S5","",48.89695,-123.406677,"",NA,NA,3310842
"263","Symphoricarpos albus var. laevigatus","Symphoricarpos","albus","","","laevigatus","native","S5","",48.89695,-123.406677,"",NA,NA,3310983
"264","Symphoricarpos albus var. laevigatus","Symphoricarpos","albus","","","laevigatus","native","S5","",48.932486,-123.483839,"",NA,NA,3317894
"265","Symphoricarpos albus var. laevigatus","Symphoricarpos","albus","","","laevigatus","native","S5","",48.898259,-123.408029,"",NA,NA,3498671
"266","Symphoricarpos albus var. laevigatus","Symphoricarpos","albus","","","laevigatus","native","S5","",48.896499,-123.409939,"",NA,NA,3498835
"267","Symphoricarpos albus var. laevigatus","Symphoricarpos","albus","","","laevigatus","native","S5","",48.896499,-123.409939,"",NA,NA,3498937
"268","Symphoricarpos albus var. laevigatus","Symphoricarpos","albus","","","laevigatus","native","S5","",49.010999,-123.572116,"",NA,NA,3542732
"269","Symphoricarpos albus var. laevigatus","Symphoricarpos","albus","","","laevigatus","native","S5","",48.898756,-123.40745,"",NA,NA,3652779
"270","Symphoricarpos albus var. laevigatus","Symphoricarpos","albus","","","laevigatus","native","S5","",48.897091,-123.404617,"",NA,NA,3652904
"271","Symphoricarpos albus var. laevigatus","Symphoricarpos","albus","","","laevigatus","native","S5","",48.951748,-123.519382,"",NA,NA,3680970
"272","Symphoricarpos albus var. laevigatus","Symphoricarpos","albus","","","laevigatus","native","S5","",48.9297533333,-123.4758833333,"",NA,NA,3684432
"273","Symphoricarpos albus var. laevigatus","Symphoricarpos","albus","","","laevigatus","native","S5","",48.9522968,-123.5190688447,"",NA,NA,4058587
"274","Symphoricarpos albus var. laevigatus","Symphoricarpos","albus","","","laevigatus","native","S5","",48.940345904,-123.5043525696,"",NA,NA,6306977
"275","Symphoricarpos albus var. laevigatus","Symphoricarpos","albus","","","laevigatus","native","S5","",48.9006968474,-123.336124418,"",NA,NA,6425184
"276","Symphoricarpos albus var. laevigatus","Symphoricarpos","albus","","","laevigatus","native","S5","",48.90045,-123.441189,"",NA,NA,6489933
"277","Symphoricarpos albus var. laevigatus","Symphoricarpos","albus","","","laevigatus","native","S5","",48.900592,-123.441103,"",NA,NA,6504975
"278","Lathyrus nevadensis var. pilosellus","Lathyrus","nevadensis","","","pilosellus","native","S5","",48.89695,-123.406677,"",NA,NA,3311137
"279","Lathyrus nevadensis var. pilosellus","Lathyrus","nevadensis","","","pilosellus","native","S5","",48.8978716667,-123.408175,"",NA,NA,13974232
"280","Lathyrus nevadensis var. pilosellus","Lathyrus","nevadensis","","","pilosellus","native","S5","",48.9404284424,-123.5033848624,"",NA,NA,16307024
"281","Lathyrus nevadensis var. pilosellus","Lathyrus","nevadensis","","","pilosellus","native","S5","",48.9622888889,-123.5178666667,"",NA,NA,25597352
"282","Lathyrus nevadensis var. pilosellus","Lathyrus","nevadensis","","","pilosellus","native","S5","",48.8936783333,-123.4059616667,"",NA,NA,32120944
"283","Lathyrus nevadensis var. pilosellus","Lathyrus","nevadensis","","","pilosellus","native","S5","",48.9969467757,-123.5865126335,"",NA,NA,84513001
"284","Castilleja miniata var. dixonii","Castilleja","miniata","","","dixonii","native","S3S4 (2015)","",48.8968778601,-123.4099455258,"",NA,NA,121738925
"285","Prunus emarginata var. mollis","Prunus","emarginata","","","mollis","native","S5","",48.9633366667,-123.5196533333,"",NA,NA,24870149
"286","Prunus emarginata var. mollis","Prunus","emarginata","","","mollis","native","S5","",48.9621016667,-123.5186083333,"",NA,NA,24870151
"287","Prunus emarginata var. mollis","Prunus","emarginata","","","mollis","native","S5","",48.9621366667,-123.518505,"",NA,NA,24870152
"288","Prunus emarginata var. mollis","Prunus","emarginata","","","mollis","native","S5","",48.9620215679,-123.5188146216,"",NA,NA,24916300
"289","Acer glabrum var. douglasii","Acer","glabrum","","","douglasii","native","S5","",48.8658576255,-123.3501205668,"",NA,NA,13974252
"290","Acer glabrum var. douglasii","Acer","glabrum","","","douglasii","native","S5","",48.8655491697,-123.3501088017,"",NA,NA,43555529
"291","Acer glabrum var. douglasii","Acer","glabrum","","","douglasii","native","S5","",49.0117551491,-123.5742550987,"",NA,NA,57099066
"292","Acer glabrum var. douglasii","Acer","glabrum","","","douglasii","native","S5","",48.9060966667,-123.3613533333,"",NA,NA,111052776
"293","Acer glabrum var. douglasii","Acer","glabrum","","","douglasii","native","S5","",48.8882883333,-123.336465,"",NA,NA,121538488
"294","Acer glabrum var. douglasii","Acer","glabrum","","","douglasii","native","S5","",49.01205,-123.5745416667,"",NA,NA,123934491
"295","Heuchera micrantha var. diversifolia","Heuchera","micrantha","","","diversifolia","native","S5","",48.9261333333,-123.46795,"",NA,NA,16152482
"296","Heuchera micrantha var. diversifolia","Heuchera","micrantha","","","diversifolia","native","S5","",48.8997805556,-123.4074166667,"",NA,NA,24672781
"297","Heuchera micrantha var. diversifolia","Heuchera","micrantha","","","diversifolia","native","S5","",48.868325,-123.37655,"",NA,NA,24688040
"298","Heuchera micrantha var. diversifolia","Heuchera","micrantha","","","diversifolia","native","S5","",48.901543554,-123.4045032191,"",NA,NA,24714378
"299","Heuchera micrantha var. diversifolia","Heuchera","micrantha","","","diversifolia","native","S5","",48.9009558829,-123.4068158829,"",NA,NA,24714534
"300","Tiarella trifoliata var. laciniata","Tiarella","trifoliata","","","laciniata","native","S5 (2000)","",49.0075925368,-123.576028413,"",NA,NA,24497694
"2434","Erythronium revolutum × erythronium oregonum","Erythronium","","Erythronium revolutum × Erythronium oregonum","","","native","S5?","",48.8966283335,-123.4050538391,"",NA,NA,3287322
"11000","Equisetum arvense","Equisetum","arvense","","","","native","S5","",48.929718,-123.449249,"",NA,NA,2573849
"21000","Equisetum arvense","Equisetum","arvense","","","","native","S5","",48.92983,-123.47105,"",NA,NA,2589232
"31000","Equisetum arvense","Equisetum","arvense","","","","native","S5","",48.8664055556,-123.3221805556,"",NA,NA,2959146
"41000","Equisetum arvense","Equisetum","arvense","","","","native","S5","",48.948469,-123.503151,"",NA,NA,3403058
"51000","Equisetum arvense","Equisetum","arvense","","","","native","S5","",48.8996570327,-123.4056611777,"",NA,NA,3414216
"61000","Equisetum arvense","Equisetum","arvense","","","","native","S5","",48.9431607017,-123.484954834,"",NA,NA,6411243
"71000","Equisetum arvense","Equisetum","arvense","","","","native","S5","",48.899715,-123.4061033333,"",NA,NA,24712571
"81000","Equisetum arvense","Equisetum","arvense","","","","native","S5","",48.9619433333,-123.5184933333,"",NA,NA,24870111
