"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"88","Tuckermanopsis orbata",813868,"Tuckermanopsis orbata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Tuckermanopsis","orbata","iNat:2819309",48.950921,-123.515596,"2016-03-22",NA,NA,"Andrew Simon","false","research",240
"89","Hypogymnia imshaugii",179042,"Hypogymnia imshaugii",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Hypogymnia","imshaugii","iNat:2819332",48.950921,-123.515596,"2016-03-22",NA,NA,"Andrew Simon","false","research",240
"90","Xanthoparmelia cumberlandia",123230,"Xanthoparmelia cumberlandia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Xanthoparmelia","cumberlandia","iNat:2819424",48.95636,-123.529372,"2016-03-22",NA,NA,"Andrew Simon","false","needs_id",87
"91","Peltigera collina",194736,"Peltigera collina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","collina","iNat:2822863",48.927079,-123.466244,"2016-03-22",NA,NA,"Andrew Simon","false","research",174
"93","Cladonia",49490,"Cladonia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","","iNat:2822908",48.928883,-123.469248,"2016-03-22",NA,NA,"Andrew Simon","false","needs_id",111
"94","Cladonia portentosa pacifica",340879,"Cladonia portentosa pacifica",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","portentosa","iNat:2865596",48.983402,-123.55613,"2016-04-01",NA,NA,"Andrew Simon","false","research",43
"95","Sphaerophorus venerabilis",155226,"Sphaerophorus venerabilis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Sphaerophoraceae","","","Sphaerophorus","venerabilis","iNat:2865613",48.983135,-123.555872,"2016-04-01",NA,NA,"Andrew Simon","false","research",43
"96","Parmotrema arnoldii",123349,"Parmotrema arnoldii",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Parmotrema","arnoldii","iNat:2890037",48.868125,-123.342905,"2016-04-03",NA,NA,"Andrew Simon","false","needs_id",174
"97","Scytinium palmatum",532308,"Scytinium palmatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","palmatum","iNat:3027603",48.866764,-123.33606,"2016-04-23",NA,NA,"Andrew Simon","false","needs_id",158
"98","Usnea",67747,"Usnea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","","iNat:3028953",48.866764,-123.33606,"2016-04-23",NA,NA,"Andrew Simon","false","needs_id",158
"99","Usnea subfloridana",182682,"Usnea subfloridana",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","subfloridana","iNat:3029003",48.866764,-123.33606,"2016-04-23",NA,NA,"Andrew Simon","false","needs_id",158
"100","Xanthoparmelia cumberlandia",123230,"Xanthoparmelia cumberlandia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Xanthoparmelia","cumberlandia","iNat:3029065",48.866764,-123.33606,"2016-04-23",NA,NA,"Andrew Simon","false","needs_id",158
"101","Dermatocarpon miniatum",154129,"Dermatocarpon miniatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Eurotiomycetes","Chaetothyriomycetidae","","Verrucariales","","","","Verrucariaceae","","","Dermatocarpon","miniatum","iNat:3031104",48.866414,-123.335059,"2016-04-23",NA,NA,"Andrew Simon","false","needs_id",190
"102","Punctelia jeckeri",341601,"Punctelia jeckeri",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Punctelia","jeckeri","iNat:3031127",48.866414,-123.335059,"2016-04-23",NA,NA,"Andrew Simon","false","needs_id",190
"103","Parmelia sulcata",54734,"Parmelia sulcata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Parmelia","sulcata","iNat:3031163",48.866414,-123.335059,"2016-04-23",NA,NA,"Andrew Simon","false","research",190
"104","Platismatia glauca",117874,"Platismatia glauca",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Platismatia","glauca","iNat:3031180",48.866414,-123.335059,"2016-04-23",NA,NA,"Andrew Simon","false","needs_id",190
"105","Platismatia herrei",117876,"Platismatia herrei",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Platismatia","herrei","iNat:3031195",48.866414,-123.335059,"2016-04-23",NA,NA,"Andrew Simon","false","needs_id",190
"106","Evernia prunastri",123175,"Evernia prunastri",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Evernia","prunastri","iNat:3031222",48.866414,-123.335059,"2016-04-23",NA,NA,"Andrew Simon","false","needs_id",190
"107","Tuckermanopsis orbata",813868,"Tuckermanopsis orbata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Tuckermanopsis","orbata","iNat:3031242",48.866414,-123.335059,"2016-04-23",NA,NA,"Andrew Simon","false","needs_id",190
"108","Usnea dasopoga",532452,"Usnea dasopoga",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","dasopoga","iNat:3031254",48.866414,-123.335059,"2016-04-23",NA,NA,"Andrew Simon","false","needs_id",190
"109","Usnea",67747,"Usnea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","","iNat:3031266",48.866414,-123.335059,"2016-04-23",NA,NA,"Andrew Simon","false","needs_id",190
"110","Usnea",67747,"Usnea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","","iNat:3031279",48.866414,-123.335059,"2016-04-23",NA,NA,"Andrew Simon","false","needs_id",190
"111","Teloschistaceae",54756,"Teloschistaceae",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","","","","","iNat:3040929",48.867549,-123.339915,"2016-04-23",NA,NA,"Lauren Magner","false","needs_id",174
"112","Evernia prunastri",123175,"Evernia prunastri",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Evernia","prunastri","iNat:3041034",48.867549,-123.339915,"2016-04-23",NA,NA,"Lauren Magner","false","research",174
"113","Platismatia glauca",117874,"Platismatia glauca",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Platismatia","glauca","iNat:3093866",48.916645,-123.424273,"2016-05-03",NA,NA,"Andrew Simon","false","needs_id",261
"114","Hypogymnia physodes",117971,"Hypogymnia physodes",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Hypogymnia","physodes","iNat:3093877",48.916645,-123.424273,"2016-05-03",NA,NA,"Andrew Simon","false","needs_id",261
"115","Peltigera",54294,"Peltigera",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","","iNat:3123088",48.915906,-123.422921,"2016-05-07",NA,NA,"","false","needs_id",87
"116","Cladonia chlorophaea",1080564,"Cladonia chlorophaea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","chlorophaea","iNat:3123100",48.915906,-123.422921,"2016-05-07",NA,NA,"","false","needs_id",87
"117","Peltigera collina",194736,"Peltigera collina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","collina","iNat:3180902",48.915974,-123.425474,"2016-05-14",NA,NA,"Lauren Magner","false","needs_id",177
"118","Cladonia",49490,"Cladonia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","","iNat:3180930",48.915974,-123.425474,"2016-05-14",NA,NA,"Lauren Magner","false","needs_id",177
"119","Parmelia sulcata",54734,"Parmelia sulcata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Parmelia","sulcata","iNat:3181024",48.915974,-123.425474,"2016-05-14",NA,NA,"Lauren Magner","false","research",177
"120","Melanelixia subaurifera",194686,"Melanelixia subaurifera",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Melanelixia","subaurifera","iNat:3181098",48.915974,-123.425474,"2016-05-14",NA,NA,"Lauren Magner","false","needs_id",177
"121","Platismatia glauca",117874,"Platismatia glauca",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Platismatia","glauca","iNat:3213602",48.915988,-123.424981,"2016-05-14",NA,NA,"Lauren Magner","false","needs_id",206
"122","Peltigera",54294,"Peltigera",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","","iNat:3296720",48.915974,-123.424809,"2016-05-14",NA,NA,"Lauren Magner","false","needs_id",201
"123","Ramalina farinacea",54758,"Ramalina farinacea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Ramalinaceae","","","Ramalina","farinacea","iNat:3296811",48.915974,-123.424809,"2016-05-14",NA,NA,"Lauren Magner","false","research",201
"124","Usnea",67747,"Usnea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","","iNat:3336207",48.915652,-123.426826,"2016-05-29",NA,NA,"","false","needs_id",87
"125","Cladonia squamosa",117963,"Cladonia squamosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","squamosa","iNat:3351298",48.867549,-123.338528,"2016-05-30",NA,NA,"Andrew Simon","false","needs_id",324
"126","Chrysothrix granulosa",203089,"Chrysothrix granulosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Arthoniomycetes","","","Arthoniales","","","","Chrysothricaceae","","","Chrysothrix","granulosa","iNat:3498983",48.896499,-123.409939,"2016-06-19",NA,NA,"Andrew Simon","false","needs_id",168
"127","Dermatocarpon reticulatum",218258,"Dermatocarpon reticulatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Eurotiomycetes","Chaetothyriomycetidae","","Verrucariales","","","","Verrucariaceae","","","Dermatocarpon","reticulatum","iNat:3542956",49.013476,-123.573704,"2016-06-28",NA,NA,"Andrew Simon","false","research",29
"128","Xanthoparmelia cumberlandia",123230,"Xanthoparmelia cumberlandia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Xanthoparmelia","cumberlandia","iNat:3652950",48.897069,-123.403931,"2016-07-10",NA,NA,"Andrew Simon","false","research",136
"129","Platismatia glauca",117874,"Platismatia glauca",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Platismatia","glauca","iNat:3701044",48.894744,-123.405111,"2016-07-18",NA,NA,"Andrew Simon","false","needs_id",199
"130","Platismatia herrei",117876,"Platismatia herrei",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Platismatia","herrei","iNat:3701134",48.896818,-123.409778,"2016-07-18",NA,NA,"Andrew Simon","false","research",140
"131","Parmelia sulcata",54734,"Parmelia sulcata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Parmelia","sulcata","iNat:3702303",48.893813,-123.407063,"2016-07-18",NA,NA,"Andrew Simon","false","needs_id",174
"132","Xanthoparmelia cumberlandia",123230,"Xanthoparmelia cumberlandia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Xanthoparmelia","cumberlandia","iNat:3735183",48.929413,-123.475513,"2015-08-28",NA,NA,"Lauren Magner","false","research",58
"133","Usnea hirta",182679,"Usnea hirta",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","hirta","iNat:3767180",48.885071,-123.367839,"2016-07-26",NA,NA,"Andrew Simon","false","needs_id",168
"134","Usnea hirta",182679,"Usnea hirta",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","hirta","iNat:3767199",48.885071,-123.367839,"2016-07-26",NA,NA,"Andrew Simon","false","needs_id",168
"135","Hypogymnia physodes",117971,"Hypogymnia physodes",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Hypogymnia","physodes","iNat:3890620",48.983393,-123.556254,"2016-08-14",NA,NA,"Andrew Simon","false","research",108
"136","Platismatia herrei",117876,"Platismatia herrei",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Platismatia","herrei","iNat:3890856",49.003056,-123.574885,"2016-08-14",NA,NA,"Andrew Simon","false","needs_id",562
"137","Xanthorioideae",1232042,"Xanthorioideae",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","","","iNat:3948539",49.01304,-123.575892,"2016-08-14",NA,NA,"Andrew Simon","false","needs_id",86
"138","Physcia adscendens",124439,"Physcia adscendens",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Physcia","adscendens","iNat:3948542",49.01304,-123.575892,"2016-08-14",NA,NA,"Andrew Simon","false","needs_id",86
"139","Physcia caesia",194681,"Physcia caesia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Physcia","caesia","iNat:3948546",49.01304,-123.575892,"2016-08-14",NA,NA,"Andrew Simon","false","research",86
"140","Xanthomendoza hasseana",174751,"Xanthomendoza hasseana",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Xanthomendoza","hasseana","iNat:3948548",49.012734,-123.57276,"2016-08-14",NA,NA,"Andrew Simon","false","needs_id",31
"141","Polycauliona polycarpa",463837,"Polycauliona polycarpa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Polycauliona","polycarpa","iNat:3948549",49.012734,-123.57276,"2016-08-14",NA,NA,"Andrew Simon","false","needs_id",31
"142","Polycauliona polycarpa",463837,"Polycauliona polycarpa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Polycauliona","polycarpa","iNat:3948550",49.012734,-123.57276,"2016-08-14",NA,NA,"Andrew Simon","false","needs_id",31
"143","Lobaria pulmonaria",48711,"Lobaria pulmonaria",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Lobaria","pulmonaria","iNat:3948558",49.0056,-123.57585,"2016-08-14",NA,NA,"Andrew Simon","false","research",491
"144","Physcia adscendens",124439,"Physcia adscendens",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Physcia","adscendens","iNat:3948562",49.01304,-123.575892,"2016-08-14",NA,NA,"Andrew Simon","false","research",86
"145","Polycauliona polycarpa",463837,"Polycauliona polycarpa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Polycauliona","polycarpa","iNat:3948563",49.01304,-123.575892,"2016-08-14",NA,NA,"Andrew Simon","false","needs_id",86
"146","Cladonia portentosa pacifica",340879,"Cladonia portentosa pacifica",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","portentosa","iNat:3971208",48.911512,-123.382215,"2016-08-26",NA,NA,"Andrew Simon","false","research",210
"147","Cladonia rangiferina",119778,"Cladonia rangiferina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","rangiferina","iNat:3971238",48.911286,-123.382387,"2016-08-26",NA,NA,"Lauren Magner","false","research",174
"148","Nephroma laevigatum",117847,"Nephroma laevigatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Nephromataceae","","","Nephroma","laevigatum","iNat:4030003",48.963664,-123.549628,"2016-09-03",NA,NA,"Andrew Simon","false","research",157
