"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"92","Doris montereyensis",47469,"Doris montereyensis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Doridoidea","Dorididae","","","Doris","montereyensis","iNat:2797298",49.013802,-123.590012,"2015-01-01",NA,NA,"Peter","false","research",1137
"93","Echidnocerus cibarius",1439280,"Echidnocerus cibarius",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Lithodoidea","Lithodidae","","","Echidnocerus","cibarius","iNat:2797301",49.013802,-123.590012,"2015-01-01",NA,NA,"Peter","false","research",1137
"94","Peltodoris nobilis",48450,"Peltodoris nobilis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Doridoidea","Discodorididae","","","Peltodoris","nobilis","iNat:2797318",49.013802,-123.590012,"2015-01-01",NA,NA,"Peter","false","research",1137
"95","Enteroctopus dofleini",48863,"Enteroctopus dofleini",NA,"Animalia","Mollusca","","","Cephalopoda","Coleoidea","Octopodiformes","Octopoda","Incirrata","","Octopodoidea","Enteroctopodidae","","","Enteroctopus","dofleini","iNat:2797323",49.013802,-123.590012,"2015-01-01",NA,NA,"Peter","false","research",1137
"96","Balanus nubilus",49127,"Balanus nubilus",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","Thoracicalcarea","Balanomorpha","","","Balanoidea","Balanidae","","","Balanus","nubilus","iNat:2825535",48.944129,-123.463068,"2016-03-24",NA,NA,"","false","research",87
"97","Peltodoris nobilis",48450,"Peltodoris nobilis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Doridoidea","Discodorididae","","","Peltodoris","nobilis","iNat:2854069",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","research",174
"98","Orthasterias koehleri",47669,"Orthasterias koehleri",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Orthasterias","koehleri","iNat:2854085",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","research",174
"99","Florometra serratissima",195902,"Florometra serratissima",NA,"Animalia","Echinodermata","Crinozoa","","Crinoidea","Articulata","","Comatulida","","","Antedonoidea","Antedonidae","Heliometrinae","","Florometra","serratissima","iNat:2854130",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","research",174
"100","Apostichopus californicus",202640,"Apostichopus californicus",NA,"Animalia","Echinodermata","Echinozoa","","Holothuroidea","Actinopoda","","Synallactida","","","","Stichopodidae","","","Apostichopus","californicus","iNat:2854136",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","research",174
"101","Sebastes ruberrimus",63695,"Sebastes ruberrimus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Scorpaenoidei","","","Scorpaenidae","Sebastinae","","Sebastes","ruberrimus","iNat:2854164",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","research",174
"102","Alcyoniidae",155097,"Alcyoniidae",NA,"Animalia","Cnidaria","","","Anthozoa","Octocorallia","","Malacalcyonacea","","","","Alcyoniidae","","","","","iNat:2854178",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","needs_id",174
"103","Orthasterias koehleri",47669,"Orthasterias koehleri",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Orthasterias","koehleri","iNat:2854408",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","research",174
"104","Pagurus beringanus",362749,"Pagurus beringanus",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Paguroidea","Paguridae","","","Pagurus","beringanus","iNat:2854421",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","research",174
"105","Pandalus danae",154708,"Pandalus danae",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Pandaloidea","Pandalidae","","","Pandalus","danae","iNat:2854447",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","research",174
"106","Apostichopus californicus",202640,"Apostichopus californicus",NA,"Animalia","Echinodermata","Echinozoa","","Holothuroidea","Actinopoda","","Synallactida","","","","Stichopodidae","","","Apostichopus","californicus","iNat:2854574",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","research",174
"107","Rhinogobiops nicholsii",132521,"Rhinogobiops nicholsii",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Gobiiformes","","","","Gobiidae","Gobiinae","","Rhinogobiops","nicholsii","iNat:2854677",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","research",174
"108","Henricia",47665,"Henricia",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Spinulosacea","Spinulosida","","","","Echinasteridae","","","Henricia","","iNat:2854681",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","needs_id",174
"109","Sebastes emphaeus",64468,"Sebastes emphaeus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Scorpaenoidei","","","Scorpaenidae","Sebastinae","","Sebastes","emphaeus","iNat:2854781",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","research",174
"110","Hemilepidotus hemilepidotus",221165,"Hemilepidotus hemilepidotus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Agonidae","Hemitripterinae","","Hemilepidotus","hemilepidotus","iNat:2854794",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","research",174
"111","Lithodoidea",342931,"Lithodoidea",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Lithodoidea","","","","","","iNat:2854803",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","needs_id",174
"112","Strongylocentrotidae",48037,"Strongylocentrotidae",NA,"Animalia","Echinodermata","Echinozoa","","Echinoidea","Euechinoidea","","Camarodonta","","Echinidea","Odontophora","Strongylocentrotidae","","","","","iNat:2854805",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","needs_id",174
"113","Berthella chacei",1081461,"Berthella chacei",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Pleurobranchida","","","Pleurobranchoidea","Pleurobranchidae","","","Berthella","chacei","iNat:2854808",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","research",174
"114","Sebastes maliger",63386,"Sebastes maliger",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Scorpaenoidei","","","Scorpaenidae","Sebastinae","","Sebastes","maliger","iNat:2854812",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","research",174
"115","Crassadoma gigantea",54526,"Crassadoma gigantea",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","","Pectinida","","","Pectinoidea","Pectinidae","Pedinae","Crassadomini","Crassadoma","gigantea","iNat:2854818",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","research",174
"116","Triopha modesta",1133369,"Triopha modesta",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Polyceroidea","Polyceridae","Triophinae","","Triopha","modesta","iNat:2854824",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","research",174
"117","Cadlina luteomarginata",50146,"Cadlina luteomarginata",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Chromodoridoidea","Cadlinidae","","","Cadlina","luteomarginata","iNat:2854829",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","research",174
"118","Pagurus beringanus",362749,"Pagurus beringanus",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Paguroidea","Paguridae","","","Pagurus","beringanus","iNat:2854836",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","research",174
"119","Solaster stimpsoni",208013,"Solaster stimpsoni",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Valvatacea","Valvatida","","","","Solasteridae","","","Solaster","stimpsoni","iNat:2854839",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","research",174
"120","Echidnocerus cibarius",1439280,"Echidnocerus cibarius",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Lithodoidea","Lithodidae","","","Echidnocerus","cibarius","iNat:2854845",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","research",174
"121","Scyra acutifrons",47712,"Scyra acutifrons",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Majoidea","Epialtidae","Pisinae","","Scyra","acutifrons","iNat:2854858",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","research",174
"122","Cyanea ferruginea",786996,"Cyanea ferruginea",NA,"Animalia","Cnidaria","","","Scyphozoa","Discomedusae","","Semaeostomeae","","","","Cyaneidae","","","Cyanea","ferruginea","iNat:2854871",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","research",174
"123","Cyanea ferruginea",786996,"Cyanea ferruginea",NA,"Animalia","Cnidaria","","","Scyphozoa","Discomedusae","","Semaeostomeae","","","","Cyaneidae","","","Cyanea","ferruginea","iNat:2854873",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","research",174
"124","Urticina",47795,"Urticina",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Actinioidea","Actiniidae","","","Urticina","","iNat:2854875",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","needs_id",174
"125","Eupentacta",51697,"Eupentacta",NA,"Animalia","Echinodermata","Echinozoa","","Holothuroidea","Actinopoda","","Dendrochirotida","","","","Sclerodactylidae","","","Eupentacta","","iNat:2854879",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","needs_id",174
"126","Sebastes maliger",63386,"Sebastes maliger",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Scorpaenoidei","","","Scorpaenidae","Sebastinae","","Sebastes","maliger","iNat:2854883",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","research",174
"127","Styela montereyensis",333922,"Styela montereyensis",NA,"Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","","Styelidae","","","Styela","montereyensis","iNat:2854893",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","research",174
"128","Boltenia villosa",194568,"Boltenia villosa",NA,"Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","","Pyuridae","","","Boltenia","villosa","iNat:2854899",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","research",174
"129","Halocynthia igaboja",428524,"Halocynthia igaboja",NA,"Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","","Pyuridae","","","Halocynthia","igaboja","iNat:2854905",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","research",174
"130","Cadlina luteomarginata",50146,"Cadlina luteomarginata",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Chromodoridoidea","Cadlinidae","","","Cadlina","luteomarginata","iNat:2854911",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","research",174
"131","Alcyoniidae",155097,"Alcyoniidae",NA,"Animalia","Cnidaria","","","Anthozoa","Octocorallia","","Malacalcyonacea","","","","Alcyoniidae","","","","","iNat:2854918",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","needs_id",174
"132","Hydrozoa",48921,"Hydrozoa",NA,"Animalia","Cnidaria","","","Hydrozoa","","","","","","","","","","","","iNat:2854922",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","needs_id",174
"133","Acanthodoris hudsoni",48447,"Acanthodoris hudsoni",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Onchidoridoidea","Onchidorididae","","","Acanthodoris","hudsoni","iNat:2854926",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","research",174
"134","Dirona albolineata",47477,"Dirona albolineata",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","","Proctonotoidea","Dironidae","","","Dirona","albolineata","iNat:2854943",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","research",174
"135","Neoturris breviconis",491131,"Neoturris breviconis",NA,"Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Anthoathecata","Filifera","","","Pandeidae","","","Neoturris","breviconis","iNat:2854949",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","research",174
"136","Triopha modesta",1133369,"Triopha modesta",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Polyceroidea","Polyceridae","Triophinae","","Triopha","modesta","iNat:2854964",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","research",174
"137","Jordania zonope",222465,"Jordania zonope",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Jordaniidae","","","Jordania","zonope","iNat:2854967",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","research",174
"138","Eudistylia vancouveri",84864,"Eudistylia vancouveri",NA,"Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","","Sabellidae","Sabellinae","","Eudistylia","vancouveri","iNat:2854969",48.964565,-123.554564,"2015-05-16",NA,NA,"Peter","false","research",174
"139","Marsenina stearnsii",53555,"Marsenina stearnsii",NA,"Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","","Velutinoidea","Velutinidae","Velutininae","","Marsenina","stearnsii","iNat:2908642",48.940652,-123.501685,"2016-04-07",NA,NA,"Karolle Wall","false","research",NA
"140","Rhinogobiops nicholsii",132521,"Rhinogobiops nicholsii",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Gobiiformes","","","","Gobiidae","Gobiinae","","Rhinogobiops","nicholsii","iNat:2908930",48.940877,-123.502329,"2016-04-08",NA,NA,"Karolle Wall","false","research",NA
"141","Dirona albolineata",47477,"Dirona albolineata",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","","Proctonotoidea","Dironidae","","","Dirona","albolineata","iNat:2909345",48.940454,-123.502114,"2016-04-08",NA,NA,"Karolle Wall","false","research",NA
"142","Lophopanopeus bellus",50818,"Lophopanopeus bellus",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Xanthoidea","Panopeidae","","","Lophopanopeus","bellus","iNat:2909657",48.940887,-123.502979,"2016-04-08",NA,NA,"Karolle Wall","false","research",NA
"143","Aglaja ocelligera",49842,"Aglaja ocelligera",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","","Cephalaspidea","","","Philinoidea","Aglajidae","","","Aglaja","ocelligera","iNat:2909670",48.941028,-123.501949,"2016-04-08",NA,NA,"Karolle Wall","false","research",87
"144","Glebocarcinus oregonensis",429951,"Glebocarcinus oregonensis",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Cancroidea","Cancridae","","","Glebocarcinus","oregonensis","iNat:2909693",48.940972,-123.502035,"2016-04-08",NA,NA,"Karolle Wall","false","research",87
"145","Lontra canadensis",41777,"Lontra canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Mustelidae","Lutrinae","","Lontra","canadensis","iNat:2929506",48.897472,-123.343968,"2016-03-16",NA,NA,"","false","research",3211
"146","Henricia leviuscula",47664,"Henricia leviuscula",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Spinulosacea","Spinulosida","","","","Echinasteridae","","","Henricia","leviuscula","iNat:2975819",48.940211,-123.502679,"2013-10-13",NA,NA,"Peter","false","research",184
"147","Balanus nubilus",49127,"Balanus nubilus",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","Thoracicalcarea","Balanomorpha","","","Balanoidea","Balanidae","","","Balanus","nubilus","iNat:2975823",48.940211,-123.502679,"2013-10-13",NA,NA,"Peter","false","research",184
"148","Urticina grebelnyi",492672,"Urticina grebelnyi",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Actinioidea","Actiniidae","","","Urticina","grebelnyi","iNat:2975837",48.940211,-123.502679,"2013-10-13",NA,NA,"Peter","false","research",184
"149","Mesocentrotus franciscanus",992313,"Mesocentrotus franciscanus",NA,"Animalia","Echinodermata","Echinozoa","","Echinoidea","Euechinoidea","","Camarodonta","","Echinidea","Odontophora","Strongylocentrotidae","","","Mesocentrotus","franciscanus","iNat:2975842",48.940211,-123.502679,"2013-10-13",NA,NA,"Peter","false","research",184
"150","Mesocentrotus franciscanus",992313,"Mesocentrotus franciscanus",NA,"Animalia","Echinodermata","Echinozoa","","Echinoidea","Euechinoidea","","Camarodonta","","Echinidea","Odontophora","Strongylocentrotidae","","","Mesocentrotus","franciscanus","iNat:2975853",48.940211,-123.502679,"2013-10-13",NA,NA,"Peter","false","research",184
"151","Craniella villosa",459732,"Craniella villosa",NA,"Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Tetractinellida","Spirophorina","","","Tetillidae","","","Craniella","villosa","iNat:2975867",48.940211,-123.502679,"2013-10-13",NA,NA,"Peter","false","research",184
"152","Mesocentrotus franciscanus",992313,"Mesocentrotus franciscanus",NA,"Animalia","Echinodermata","Echinozoa","","Echinoidea","Euechinoidea","","Camarodonta","","Echinidea","Odontophora","Strongylocentrotidae","","","Mesocentrotus","franciscanus","iNat:2975872",48.940211,-123.502679,"2013-10-13",NA,NA,"Peter","false","research",184
