"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"96","Agaricomycetes",50814,"Agaricomycetes",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","","","","","","","","","","iNat:4208211",48.928197,-123.446166,"2010-11-05",NA,NA,"Ian Guthrie","false","needs_id",1425
"97","Agaricomycetes",50814,"Agaricomycetes",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","","","","","","","","","","iNat:4208212",48.928197,-123.446166,"2010-11-05",NA,NA,"Ian Guthrie","false","needs_id",1425
"98","Agaricomycetes",50814,"Agaricomycetes",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","","","","","","","","","","iNat:4208213",48.928197,-123.446166,"2013-10-11",NA,NA,"Ian Guthrie","false","needs_id",1425
"99","Phaeolus schweinitzii",118084,"Phaeolus schweinitzii",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Phaeolaceae","","","Phaeolus","schweinitzii","iNat:4208214",48.928197,-123.446166,"2013-10-11",NA,NA,"Ian Guthrie","false","research",1425
"100","Polyporales",47380,"Polyporales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","","","","","","iNat:4208215",48.928197,-123.446166,"2013-10-11",NA,NA,"Ian Guthrie","false","needs_id",1425
"101","Polyporales",47380,"Polyporales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","","","","","","iNat:4208216",48.928197,-123.446166,"2013-10-11",NA,NA,"Ian Guthrie","false","needs_id",1425
"102","Agaricomycetes",50814,"Agaricomycetes",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","","","","","","","","","","iNat:4208217",48.928197,-123.446166,"2013-10-11",NA,NA,"Ian Guthrie","false","needs_id",1425
"103","Lycoperdaceae",48445,"Lycoperdaceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Lycoperdaceae","","","","","iNat:4208470",48.928197,-123.446166,"2013-10-12",NA,NA,"Ian Guthrie","false","needs_id",1425
"104","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:4208471",48.928197,-123.446166,"2013-10-26",NA,NA,"Ian Guthrie","false","needs_id",1425
"105","Lepiota magnispora",194663,"Lepiota magnispora",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Verrucosporaceae","","","Lepiota","magnispora","iNat:4208472",48.928197,-123.446166,"2013-10-26",NA,NA,"Ian Guthrie","false","needs_id",1425
"106","Laccaria",54895,"Laccaria",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Hydnangiaceae","","","Laccaria","","iNat:4208473",48.928197,-123.446166,"2013-10-26",NA,NA,"Ian Guthrie","false","needs_id",1425
"107","Lepiota magnispora",194663,"Lepiota magnispora",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Verrucosporaceae","","","Lepiota","magnispora","iNat:4208474",48.928197,-123.446166,"2013-10-26",NA,NA,"Ian Guthrie","false","research",1425
"108","Coprinellus",56315,"Coprinellus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Psathyrellaceae","","","Coprinellus","","iNat:4208475",48.928197,-123.446166,"2013-10-26",NA,NA,"Ian Guthrie","false","needs_id",1425
"109","Coprinellus",56315,"Coprinellus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Psathyrellaceae","","","Coprinellus","","iNat:4208476",48.928197,-123.446166,"2013-10-26",NA,NA,"Ian Guthrie","false","needs_id",1425
"110","Coprinellus",56315,"Coprinellus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Psathyrellaceae","","","Coprinellus","","iNat:4208477",48.928197,-123.446166,"2013-10-26",NA,NA,"Ian Guthrie","false","needs_id",1425
"111","Agaricineae",785517,"Agaricineae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","","","","","","iNat:4208478",48.928197,-123.446166,"2013-10-26",NA,NA,"Ian Guthrie","false","needs_id",1425
"112","Agaricomycetes",50814,"Agaricomycetes",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","","","","","","","","","","iNat:4208479",48.928197,-123.446166,"2013-10-26",NA,NA,"Ian Guthrie","false","needs_id",1425
"113","Coprinellus",56315,"Coprinellus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Psathyrellaceae","","","Coprinellus","","iNat:4208480",48.928197,-123.446166,"2013-10-26",NA,NA,"Ian Guthrie","false","needs_id",1425
"114","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:4208481",48.928197,-123.446166,"2013-10-26",NA,NA,"Ian Guthrie","false","needs_id",1425
"115","Cortinarius",48704,"Cortinarius",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Cortinariaceae","","","Cortinarius","","iNat:4208482",48.928197,-123.446166,"2013-10-26",NA,NA,"Ian Guthrie","false","needs_id",1425
"116","Cortinarius",48704,"Cortinarius",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Cortinariaceae","","","Cortinarius","","iNat:4208483",48.928197,-123.446166,"2013-10-26",NA,NA,"Ian Guthrie","false","needs_id",1425
"117","Aureoboletus mirabilis",790782,"Aureoboletus mirabilis",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Boletales","","","","Boletaceae","Xerocomoideae","","Aureoboletus","mirabilis","iNat:4208484",48.928197,-123.446166,"2013-10-26",NA,NA,"Ian Guthrie","false","research",1425
"118","Phaeolus schweinitzii",118084,"Phaeolus schweinitzii",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Phaeolaceae","","","Phaeolus","schweinitzii","iNat:4208485",48.928197,-123.446166,"2013-10-26",NA,NA,"Ian Guthrie","false","research",1425
"119","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:4208486",48.928197,-123.446166,"2013-10-26",NA,NA,"Ian Guthrie","false","needs_id",1425
"120","Agaricomycetes",50814,"Agaricomycetes",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","","","","","","","","","","iNat:4208487",48.928197,-123.446166,"2013-10-26",NA,NA,"Ian Guthrie","false","needs_id",1425
"121","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:4208488",48.928197,-123.446166,"2013-10-26",NA,NA,"Ian Guthrie","false","needs_id",1425
"122","Amanita",48419,"Amanita",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","","iNat:4208489",48.928197,-123.446166,"2013-10-26",NA,NA,"Ian Guthrie","false","needs_id",1425
"123","Lycoperdaceae",48445,"Lycoperdaceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Lycoperdaceae","","","","","iNat:4208490",48.928197,-123.446166,"2013-11-01",NA,NA,"Ian Guthrie","false","needs_id",1425
"124","Agaricomycetes",50814,"Agaricomycetes",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","","","","","","","","","","iNat:4208491",48.928197,-123.446166,"2013-11-01",NA,NA,"Ian Guthrie","false","needs_id",1425
"125","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:4208492",48.928197,-123.446166,"2013-11-01",NA,NA,"Ian Guthrie","false","needs_id",1425
"126","Agaricus",49548,"Agaricus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Agaricaceae","","","Agaricus","","iNat:4208493",48.928197,-123.446166,"2013-11-01",NA,NA,"Ian Guthrie","false","needs_id",1425
"127","Amanita",48419,"Amanita",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","","iNat:4208494",48.928197,-123.446166,"2013-11-01",NA,NA,"Ian Guthrie","false","needs_id",1425
"128","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:4208496",48.928197,-123.446166,"2013-11-01",NA,NA,"Ian Guthrie","false","needs_id",1425
"129","Pleurotineae",905657,"Pleurotineae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pleurotineae","","","","","","","","iNat:4208497",48.928197,-123.446166,"2009-12-28",NA,NA,"Ian Guthrie","false","needs_id",1425
"130","Armillaria",55930,"Armillaria",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Marasmiineae","","","Physalacriaceae","","","Armillaria","","iNat:4208498",48.928197,-123.446166,"2010-11-05",NA,NA,"Ian Guthrie","false","needs_id",1425
"131","Agaricineae",785517,"Agaricineae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","","","","","","iNat:4208499",48.928197,-123.446166,"2010-11-05",NA,NA,"Ian Guthrie","false","needs_id",1425
"132","Mycena",55922,"Mycena",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Marasmiineae","","","Mycenaceae","","","Mycena","","iNat:4208500",48.928197,-123.446166,"2010-11-05",NA,NA,"Ian Guthrie","false","needs_id",1425
"133","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:4208501",48.928197,-123.446166,"2010-11-05",NA,NA,"Ian Guthrie","false","needs_id",1425
"134","Pluteus",60783,"Pluteus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Pluteaceae","","","Pluteus","","iNat:4208502",48.928197,-123.446166,"2010-11-05",NA,NA,"Ian Guthrie","false","needs_id",1425
"135","Laccaria",54895,"Laccaria",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Hydnangiaceae","","","Laccaria","","iNat:4208503",48.928197,-123.446166,"2010-11-05",NA,NA,"Ian Guthrie","false","needs_id",1425
"136","Stropharia",53283,"Stropharia",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Strophariaceae","","","Stropharia","","iNat:4208504",48.928197,-123.446166,"2010-11-05",NA,NA,"Ian Guthrie","false","needs_id",1425
"137","Armillaria",55930,"Armillaria",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Marasmiineae","","","Physalacriaceae","","","Armillaria","","iNat:4208506",48.928197,-123.446166,"2010-11-05",NA,NA,"Ian Guthrie","false","needs_id",1425
"138","Pluteus",60783,"Pluteus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Pluteaceae","","","Pluteus","","iNat:4208507",48.928197,-123.446166,"2010-11-05",NA,NA,"Ian Guthrie","false","needs_id",1425
"139","Lycoperdaceae",48445,"Lycoperdaceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Lycoperdaceae","","","","","iNat:4208508",48.928197,-123.446166,"2010-11-05",NA,NA,"Ian Guthrie","false","needs_id",1425
"140","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:4208509",48.928197,-123.446166,"2010-11-05",NA,NA,"Ian Guthrie","false","needs_id",1425
"141","Amanita",48419,"Amanita",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","","iNat:4208510",48.928197,-123.446166,"2010-11-05",NA,NA,"Ian Guthrie","false","needs_id",1425
"142","Agaricineae",785517,"Agaricineae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","","","","","","iNat:4208512",48.928197,-123.446166,"2010-11-05",NA,NA,"Ian Guthrie","false","needs_id",1425
"143","Agaricomycetes",50814,"Agaricomycetes",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","","","","","","","","","","iNat:4208514",48.928197,-123.446166,"2010-11-07",NA,NA,"Ian Guthrie","false","needs_id",1425
"144","Lepiota",58695,"Lepiota",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Verrucosporaceae","","","Lepiota","","iNat:4208515",48.928197,-123.446166,"2013-10-11",NA,NA,"Ian Guthrie","false","needs_id",1425
"145","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:4208516",48.928197,-123.446166,"2013-10-11",NA,NA,"Ian Guthrie","false","needs_id",1425
"146","Russula",48339,"Russula",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Russulales","","","","Russulaceae","","","Russula","","iNat:4208517",48.928197,-123.446166,"2013-10-11",NA,NA,"Ian Guthrie","false","needs_id",1425
"147","Russula",48339,"Russula",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Russulales","","","","Russulaceae","","","Russula","","iNat:4208518",48.928197,-123.446166,"2013-10-11",NA,NA,"Ian Guthrie","false","needs_id",1425
"148","Russula",48339,"Russula",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Russulales","","","","Russulaceae","","","Russula","","iNat:4208519",48.928197,-123.446166,"2013-10-11",NA,NA,"Ian Guthrie","false","needs_id",1425
"149","Russula",48339,"Russula",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Russulales","","","","Russulaceae","","","Russula","","iNat:4208520",48.928197,-123.446166,"2013-10-11",NA,NA,"Ian Guthrie","false","needs_id",1425
"150","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:4208521",48.928197,-123.446166,"2013-10-11",NA,NA,"Ian Guthrie","false","needs_id",1425
"151","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:4208522",48.928197,-123.446166,"2013-10-11",NA,NA,"Ian Guthrie","false","needs_id",1425
"152","Lycoperdaceae",48445,"Lycoperdaceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Lycoperdaceae","","","","","iNat:4208523",48.928197,-123.446166,"2013-10-11",NA,NA,"Ian Guthrie","false","needs_id",1425
"153","Agaricomycetes",50814,"Agaricomycetes",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","","","","","","","","","","iNat:4208524",48.928197,-123.446166,"2013-10-11",NA,NA,"Ian Guthrie","false","needs_id",1425
"154","Tremella",48532,"Tremella",NA,"Fungi","Basidiomycota","Agaricomycotina","","Tremellomycetes","","","Tremellales","","","","Tremellaceae","","","Tremella","","iNat:4208525",48.928197,-123.446166,"2013-10-11",NA,NA,"Ian Guthrie","false","needs_id",1425
"155","Lepiota magnispora",194663,"Lepiota magnispora",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Verrucosporaceae","","","Lepiota","magnispora","iNat:4208526",48.928197,-123.446166,"2013-10-11",NA,NA,"Ian Guthrie","false","needs_id",1425
"156","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:4208527",48.928197,-123.446166,"2013-10-11",NA,NA,"Ian Guthrie","false","needs_id",1425
"157","Mycena",55922,"Mycena",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Marasmiineae","","","Mycenaceae","","","Mycena","","iNat:4208528",48.928197,-123.446166,"2013-10-11",NA,NA,"Ian Guthrie","false","needs_id",1425
"158","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:4208529",48.928197,-123.446166,"2013-10-11",NA,NA,"Ian Guthrie","false","needs_id",1425
"159","Agaricomycetes",50814,"Agaricomycetes",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","","","","","","","","","","iNat:4208530",48.928197,-123.446166,"2013-10-11",NA,NA,"Ian Guthrie","false","needs_id",1425
"160","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:4208531",48.928197,-123.446166,"2013-10-11",NA,NA,"Ian Guthrie","false","needs_id",1425
"161","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:4208532",48.928197,-123.446166,"2013-10-11",NA,NA,"Ian Guthrie","false","needs_id",1425
"162","Geastrales",55013,"Geastrales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Phallomycetidae","","Geastrales","","","","","","","","","iNat:4208533",48.928197,-123.446166,"2013-10-11",NA,NA,"Ian Guthrie","false","needs_id",1425
"163","Russula",48339,"Russula",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Russulales","","","","Russulaceae","","","Russula","","iNat:4208534",48.928197,-123.446166,"2013-10-11",NA,NA,"Ian Guthrie","false","needs_id",1425
"164","Agaricineae",785517,"Agaricineae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","","","","","","iNat:4208535",48.928197,-123.446166,"2013-10-11",NA,NA,"Ian Guthrie","false","needs_id",1425
