"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","coordinateUncertaintyInMeters"
"91","Sympetrum illotum",51555,"Sympetrum illotum",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Odonata","Anisoptera","","Libelluloidea","Libellulidae","","","Sympetrum","illotum","iNat:3319973",48.932492,-123.483324,"2016-05-13",NA,NA,"Andrew Simon",117
"92","Tetragnatha",47550,"Tetragnatha",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Tetragnathidae","","","Tetragnatha","","iNat:3328654",48.933199,-123.483099,"2016-05-13",NA,NA,"Andrew Simon",71
"93","Formicidae",47336,"Formicidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Formicoidea","Formicidae","","","","","iNat:3329536",48.932909,-123.482873,"2016-05-13",NA,NA,"Andrew Simon",87
"94","Rheumaptera meadii",1378524,"Rheumaptera meadii",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Rheumapterini","Rheumaptera","meadii","iNat:3329701",48.868786,-123.346735,"2016-05-13",NA,NA,"Andrew Simon",27
"95","Omus dejeanii",226395,"Omus dejeanii",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Adephaga","","Caraboidea","Carabidae","Cicindelinae","Megacephalini","Omus","dejeanii","iNat:3335423",48.915652,-123.426826,"2016-05-29",NA,NA,"",87
"96","Omus dejeanii",226395,"Omus dejeanii",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Adephaga","","Caraboidea","Carabidae","Cicindelinae","Megacephalini","Omus","dejeanii","iNat:3336063",48.915652,-123.426826,"2016-05-29",NA,NA,"",87
"97","Rhionaeschna californica",67736,"Rhionaeschna californica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Odonata","Anisoptera","","Aeshnoidea","Aeshnidae","","","Rhionaeschna","californica","iNat:3336240",48.873929,-123.316727,"2012-10-09",NA,NA,"",2794
"98","Eratigena",418824,"Eratigena",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Agelenoidea","Agelenidae","Ageleninae","","Eratigena","","iNat:3337638",48.868832,-123.346478,"2016-05-27",NA,NA,"Andrew Simon",43
"99","Berytidae",57804,"Berytidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Heteroptera","Pentatomomorpha","Lygaeoidea","Berytidae","","","","","iNat:3340564",48.915924,-123.425292,"2016-05-29",NA,NA,"Andrew Simon",163
"100","Enallagma",50175,"Enallagma",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Odonata","Zygoptera","","Coenagrionoidea","Coenagrionidae","","","Enallagma","","iNat:3340591",48.915924,-123.425292,"2016-05-29",NA,NA,"Andrew Simon",163
"101","Sympetrum illotum",51555,"Sympetrum illotum",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Odonata","Anisoptera","","Libelluloidea","Libellulidae","","","Sympetrum","illotum","iNat:3345346",48.867323,-123.337927,"2016-05-30",NA,NA,"Andrew Simon",400
"102","Ichneumonina",1422571,"Ichneumonina",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","","Ichneumonoidea","Ichneumonidae","Ichneumoninae","Ichneumonini","","","iNat:3351140",48.867549,-123.338528,"2016-05-30",NA,NA,"Andrew Simon",324
"103","Papilio eurymedon",55521,"Papilio eurymedon",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Papilionidae","Papilioninae","Papilionini","Papilio","eurymedon","iNat:3351237",48.867549,-123.338528,"2016-05-30",NA,NA,"Andrew Simon",324
"104","Lepidoptera",47157,"Lepidoptera",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","","","","","","","iNat:3351504",48.867899,-123.341789,"2016-05-30",NA,NA,"Andrew Simon",173
"105","Philaenus spumarius",56189,"Philaenus spumarius",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Auchenorrhyncha","Cicadomorpha","Cercopoidea","Aphrophoridae","Aphrophorinae","Philaenini","Philaenus","spumarius","iNat:3364924",48.868839,-123.346703,"2016-06-01",NA,NA,"Andrew Simon",43
"106","Chalcophora angulicollis",82080,"Chalcophora angulicollis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Elateriformia","Buprestoidea","Buprestidae","Chrysochroinae","Chrysochroini","Chalcophora","angulicollis","iNat:3369542",48.932983,-123.479133,"2016-06-02",NA,NA,"Adam Huggins",NA
"107","Papilio eurymedon",55521,"Papilio eurymedon",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Papilionidae","Papilioninae","Papilionini","Papilio","eurymedon","iNat:3397996",48.943263,-123.499703,"2016-06-06",NA,NA,"Adam Huggins",NA
"108","Enallagma",50175,"Enallagma",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Odonata","Zygoptera","","Coenagrionoidea","Coenagrionidae","","","Enallagma","","iNat:3399819",48.948785,-123.50255,"2016-06-05",NA,NA,"Andrew Simon",111
"109","Libellula forensis",84369,"Libellula forensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Odonata","Anisoptera","","Libelluloidea","Libellulidae","","","Libellula","forensis","iNat:3399838",48.948785,-123.50255,"2016-06-05",NA,NA,"Andrew Simon",111
"110","Philaenus spumarius",56189,"Philaenus spumarius",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Auchenorrhyncha","Cicadomorpha","Cercopoidea","Aphrophoridae","Aphrophorinae","Philaenini","Philaenus","spumarius","iNat:3403042",48.948469,-123.503151,"2016-06-05",NA,NA,"Andrew Simon",118
"111","Sympetrum illotum",51555,"Sympetrum illotum",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Odonata","Anisoptera","","Libelluloidea","Libellulidae","","","Sympetrum","illotum","iNat:3404246",48.94901,-123.479462,"2016-06-05",NA,NA,"Andrew Simon",174
"112","Apis mellifera",47219,"Apis mellifera",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Apini","Apis","mellifera","iNat:3404683",48.874442,-123.317478,"2016-06-05",NA,NA,"Andrew Simon",88
"113","Hemaris thetis",127170,"Hemaris thetis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Bombycoidea","Sphingidae","Macroglossinae","Dilophonotini","Hemaris","thetis","iNat:3410216",48.896569,-123.341222,"2016-06-07",NA,NA,"",NA
"114","Gerrini",936827,"Gerrini",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Heteroptera","Gerromorpha","Gerroidea","Gerridae","Gerrinae","Gerrini","","","iNat:3414613",48.948452,-123.502378,"2016-06-05",NA,NA,"Andrew Simon",72
"115","Aeshna",52520,"Aeshna",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Odonata","Anisoptera","","Aeshnoidea","Aeshnidae","","","Aeshna","","iNat:3414917",48.948554,-123.502078,"2016-06-05",NA,NA,"Andrew Simon",87
"116","Ischnura cervula",62229,"Ischnura cervula",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Odonata","Zygoptera","","Coenagrionoidea","Coenagrionidae","","","Ischnura","cervula","iNat:3414930",48.948554,-123.502078,"2016-06-05",NA,NA,"Andrew Simon",87
"117","Pyrobombus",538900,"Pyrobombus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","","iNat:3461472",48.895584,-123.342964,"2016-06-14",NA,NA,"Andrew Simon",105
"118","Melissodes microstictus",747170,"Melissodes microstictus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Eucerini","Melissodes","microstictus","iNat:3461595",48.867271,-123.338217,"2016-06-14",NA,NA,"Andrew Simon",250
"119","Tipula",548112,"Tipula",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Nematocera","Tipulomorpha","Tipuloidea","Tipulidae","Tipulinae","","Tipula","","iNat:3475488",48.868927,-123.346682,"2016-06-16",NA,NA,"Andrew Simon",87
"120","Chalcophora angulicollis",82080,"Chalcophora angulicollis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Elateriformia","Buprestoidea","Buprestidae","Chrysochroinae","Chrysochroini","Chalcophora","angulicollis","iNat:3475607",48.865341,-123.317156,"2016-06-16",NA,NA,"Andrew Simon",87
"121","Protodeltote albidula",228854,"Protodeltote albidula",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Noctuidae","Eustrotiinae","","Protodeltote","albidula","iNat:3493825",48.898358,-123.407342,"2016-06-19",NA,NA,"Andrew Simon",79
"122","Forficula auricularia",1470430,"Forficula auricularia",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Dermaptera","Neodermaptera","Epidermaptera","Forficuloidea","Forficulidae","Forficulinae","","Forficula","auricularia","iNat:3498599",48.878992,-123.319665,"2016-06-21",NA,NA,"John Magner",24
"123","Isomira comstocki",458157,"Isomira comstocki",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Tenebrionoidea","Tenebrionidae","Alleculinae","Alleculini","Isomira","comstocki","iNat:3500438",48.868426,-123.346963,"2016-06-21",NA,NA,"Andrew Simon",216
"124","Anaspis",173182,"Anaspis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Tenebrionoidea","Scraptiidae","Anaspidinae","","Anaspis","","iNat:3500450",48.868426,-123.346963,"2016-06-21",NA,NA,"Andrew Simon",216
"125","Araneidae",47535,"Araneidae",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Araneidae","","","","","iNat:3500482",48.869225,-123.346934,"2016-06-21",NA,NA,"Andrew Simon",76
"126","Enoplognatha ovata",219195,"Enoplognatha ovata",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Theridiidae","Pholcommatinae","","Enoplognatha","ovata","iNat:3512972",48.864798,-123.353258,"2016-06-23",NA,NA,"Andrew Simon",87
"127","Rhyncolus",211714,"Rhyncolus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Curculionoidea","Curculionidae","Cossoninae","Rhyncolini","Rhyncolus","","iNat:3512976",48.864798,-123.353258,"2016-06-23",NA,NA,"Andrew Simon",87
"128","Metellina",55622,"Metellina",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Tetragnathidae","","","Metellina","","iNat:3512981",48.864798,-123.353258,"2016-06-23",NA,NA,"Andrew Simon",87
"129","Microlinyphia",172535,"Microlinyphia",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Linyphiidae","Linyphiinae","","Microlinyphia","","iNat:3512983",48.864798,-123.353258,"2016-06-23",NA,NA,"Andrew Simon",87
"130","Theridiidae",47371,"Theridiidae",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Theridiidae","","","","","iNat:3512985",48.864798,-123.353258,"2016-06-23",NA,NA,"Andrew Simon",87
"131","Psyllobora vigintimaculata",118967,"Psyllobora vigintimaculata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Coccinelloidea","Coccinellidae","Coccinellinae","Halyziini","Psyllobora","vigintimaculata","iNat:3512987",48.864798,-123.353258,"2016-06-23",NA,NA,"Andrew Simon",87
"132","Theridion",82081,"Theridion",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Theridiidae","Theridiinae","","Theridion","","iNat:3512990",48.864798,-123.353258,"2016-06-23",NA,NA,"Andrew Simon",87
"133","Theridion",82081,"Theridion",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Theridiidae","Theridiinae","","Theridion","","iNat:3512992",48.864798,-123.353258,"2016-06-23",NA,NA,"Andrew Simon",87
"134","Neriene digna",225813,"Neriene digna",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Linyphiidae","Linyphiinae","","Neriene","digna","iNat:3512994",48.864798,-123.353258,"2016-06-23",NA,NA,"Andrew Simon",87
"135","Enoplognatha ovata",219195,"Enoplognatha ovata",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Theridiidae","Pholcommatinae","","Enoplognatha","ovata","iNat:3512997",48.864798,-123.353258,"2016-06-23",NA,NA,"Andrew Simon",87
"136","Hesperotipula",466653,"Hesperotipula",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Nematocera","Tipulomorpha","Tipuloidea","Tipulidae","Tipulinae","","Tipula","","iNat:3515941",48.864994,-123.353741,"2016-06-23",NA,NA,"",174
"137","Ichneumonidae",47199,"Ichneumonidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","","Ichneumonoidea","Ichneumonidae","","","","","iNat:3515956",48.864994,-123.353741,"2016-06-23",NA,NA,"",174
"138","Psocodea",83187,"Psocodea",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Psocodea","","","","","","","","","iNat:3515978",48.864994,-123.353741,"2016-06-23",NA,NA,"",174
"139","Elasmucha lateralis",325588,"Elasmucha lateralis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Heteroptera","Pentatomomorpha","Pentatomoidea","Acanthosomatidae","Acanthosomatinae","","Elasmucha","lateralis","iNat:3516003",48.864994,-123.353741,"2016-06-23",NA,NA,"",174
"140","Philodromus",56611,"Philodromus",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Thomisoidea","Philodromidae","","","Philodromus","","iNat:3516008",48.864994,-123.353741,"2016-06-23",NA,NA,"",174
"141","Coccinellidae",48486,"Coccinellidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Coccinelloidea","Coccinellidae","","","","","iNat:3516012",48.864994,-123.353741,"2016-06-23",NA,NA,"",174
"142","Anystidae",245050,"Anystidae",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Anystina","Anystoidea","Anystidae","","","","","iNat:3516020",48.864994,-123.353741,"2016-06-23",NA,NA,"",174
"143","Tipulomorpha",179916,"Tipulomorpha",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Nematocera","Tipulomorpha","","","","","","","iNat:3516057",48.864994,-123.353741,"2016-06-23",NA,NA,"",174
"144","Cybaeidae",52950,"Cybaeidae",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Dictynoidea","Cybaeidae","","","","","iNat:3516063",48.864994,-123.353741,"2016-06-23",NA,NA,"",174
"145","Uroblaniulus idahoanus",881100,"Uroblaniulus idahoanus",NA,"Animalia","Arthropoda","Myriapoda","","Diplopoda","Chilognatha","Juliformia","Julida","","","Parajuloidea","Parajulidae","","","Uroblaniulus","idahoanus","iNat:3516075",48.864994,-123.353741,"2016-06-23",NA,NA,"",174
"146","Aphidoidea",52380,"Aphidoidea",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Sternorrhyncha","Aphidomorpha","Aphidoidea","","","","","","iNat:3516090",48.864994,-123.353741,"2016-06-23",NA,NA,"",174
"147","Araneae",47118,"Araneae",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","","","","","","","","","iNat:3516103",48.864994,-123.353741,"2016-06-23",NA,NA,"",174
"148","Anyphaena",153567,"Anyphaena",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","","Anyphaenidae","","","Anyphaena","","iNat:3516116",48.864994,-123.353741,"2016-06-23",NA,NA,"",174
"149","Pterostichus algidus",229317,"Pterostichus algidus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Adephaga","","Caraboidea","Carabidae","Pterostichinae","Pterostichini","Pterostichus","algidus","iNat:3516395",48.865169,-123.353001,"2016-06-23",NA,NA,"Andrew Simon",57
"150","Neophilaenus lineatus",203336,"Neophilaenus lineatus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Auchenorrhyncha","Cicadomorpha","Cercopoidea","Aphrophoridae","Aphrophorinae","Philaenini","Neophilaenus","lineatus","iNat:3516407",48.865113,-123.353044,"2016-06-23",NA,NA,"Andrew Simon",58
"151","Sciaphilus asperatus",200015,"Sciaphilus asperatus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Curculionoidea","Curculionidae","Entiminae","Sciaphilini","Sciaphilus","asperatus","iNat:3516432",48.865257,-123.353398,"2016-06-23",NA,NA,"Andrew Simon",87
"152","Forficula auricularia",1470430,"Forficula auricularia",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Dermaptera","Neodermaptera","Epidermaptera","Forficuloidea","Forficulidae","Forficulinae","","Forficula","auricularia","iNat:3516494",48.865141,-123.352958,"2016-06-23",NA,NA,"Andrew Simon",64
"153","Scraptiidae",173241,"Scraptiidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Tenebrionoidea","Scraptiidae","","","","","iNat:3517685",48.868952,-123.346574,"2016-06-24",NA,NA,"Andrew Simon",77
"154","Bruchidius villosus",386880,"Bruchidius villosus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Chrysomeloidea","Chrysomelidae","Bruchinae","Bruchini","Bruchidius","villosus","iNat:3517689",48.868952,-123.346574,"2016-06-24",NA,NA,"Andrew Simon",77
"155","Heteroptera",61267,"Heteroptera",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Heteroptera","","","","","","","","iNat:3517695",48.868952,-123.346574,"2016-06-24",NA,NA,"Andrew Simon",77
"156","Noctua pronuba",81687,"Noctua pronuba",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Noctuidae","Noctuinae","Noctuini","Noctua","pronuba","iNat:3532165",48.905177,-123.358292,"2016-06-26",NA,NA,"Nomadkris",4128
"157","Monochamus scutellatus",82043,"Monochamus scutellatus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Cerambycoidea","Cerambycidae","Lamiinae","Lamiini","Monochamus","scutellatus","iNat:3533644",48.892614,-123.391271,"2016-06-26",NA,NA,"Andrew Simon",4
"158","Ditylus quadricollis",361540,"Ditylus quadricollis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Tenebrionoidea","Oedemeridae","Nacerdinae","Ditylini","Ditylus","quadricollis","iNat:3539278",48.897647,-123.340042,"2016-05-31",NA,NA,"",NA
"159","Spilosomina",123834,"Spilosomina",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","","","iNat:3539641",48.921666,-123.442505,"2016-06-08",NA,NA,"Cody Clayton",7254
"160","Pyrrharctia isabella",59675,"Pyrrharctia isabella",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Pyrrharctia","isabella","iNat:3539644",48.924842,-123.444846,"2016-06-08",NA,NA,"Cody Clayton",3560
"161","Hyppa contrasta",222102,"Hyppa contrasta",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Noctuidae","Noctuinae","Xylenini","Hyppa","contrasta","iNat:3539818",48.917587,-123.429922,"2016-05-29",NA,NA,"Cody Clayton",5267
