"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"101","Atrichum selwynii",55331,"Atrichum selwynii",NA,"Plantae","Bryophyta","","","Polytrichopsida","","","Polytrichales","","","","Polytrichaceae","","","Atrichum","selwynii","iNat:2632491",48.930668,-123.478653,"2015-09-27",NA,NA,"Andrew Simon","false","needs_id",87
"102","Plagiothecium undulatum",123586,"Plagiothecium undulatum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Plagiotheciaceae","","","Plagiothecium","undulatum","iNat:2632493",48.930668,-123.478653,"2015-09-27",NA,NA,"Andrew Simon","false","research",87
"103","Dicranum fuscescens",123177,"Dicranum fuscescens",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Dicranaceae","","","Dicranum","fuscescens","iNat:2632495",48.930668,-123.478653,"2015-09-27",NA,NA,"Andrew Simon","false","needs_id",87
"104","Pseudisothecium stoloniferum",1262643,"Pseudisothecium stoloniferum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Lembophyllaceae","","","Pseudisothecium","stoloniferum","iNat:2632499",48.930668,-123.478653,"2015-09-27",NA,NA,"Andrew Simon","false","needs_id",87
"105","Kindbergia praelonga",1122172,"Kindbergia praelonga",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","praelonga","iNat:2632505",48.930668,-123.478653,"2015-09-27",NA,NA,"Andrew Simon","false","research",87
"106","Pulvigera",1123490,"Pulvigera",NA,"Plantae","Bryophyta","","","Bryopsida","","","Orthotrichales","","","","Orthotrichaceae","","","Pulvigera","","iNat:2632513",48.930668,-123.478653,"2015-09-27",NA,NA,"Andrew Simon","false","needs_id",87
"107","Plagiomnium insigne",122705,"Plagiomnium insigne",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Plagiomnium","insigne","iNat:2632521",48.930668,-123.478653,"2015-09-27",NA,NA,"Andrew Simon","false","research",87
"108","Rhizomnium glabrescens",85421,"Rhizomnium glabrescens",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Rhizomnium","glabrescens","iNat:2632526",48.930668,-123.478653,"2015-09-27",NA,NA,"Andrew Simon","false","research",87
"109","Bryum",67867,"Bryum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Bryaceae","","","Bryum","","iNat:2632538",48.929867,-123.475435,"2015-09-27",NA,NA,"Andrew Simon","false","needs_id",87
"110","Syntrichia",67916,"Syntrichia",NA,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Syntrichia","","iNat:2632615",48.929616,-123.475699,"2015-09-27",NA,NA,"Andrew Simon","false","needs_id",174
"111","Kindbergia oregana",120909,"Kindbergia oregana",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","oregana","iNat:2635223",48.920386,-123.450623,"2009-07-08",NA,NA,"","false","research",27
"112","Bryopsida",48372,"Bryopsida",NA,"Plantae","Bryophyta","","","Bryopsida","","","","","","","","","","","","iNat:2644782",48.8907,-123.384828,"2016-02-04",NA,NA,"KK","false","needs_id",NA
"113","Kindbergia praelonga",1122172,"Kindbergia praelonga",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","praelonga","iNat:2644790",48.887812,-123.38447,"2016-02-04",NA,NA,"KK","false","research",NA
"114","Kindbergia praelonga",1122172,"Kindbergia praelonga",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","praelonga","iNat:2644797",48.889592,-123.384812,"2016-02-04",NA,NA,"KK","false","research",NA
"115","Hypnum",124458,"Hypnum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hypnaceae","","","Hypnum","","iNat:2647312",48.934511,-123.484612,"2015-10-08",NA,NA,"Lauren Magner","false","needs_id",174
"116","Syntrichia",67916,"Syntrichia",NA,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Syntrichia","","iNat:2647559",48.930225,-123.476028,"2015-10-08",NA,NA,"Lauren Magner","false","needs_id",174
"117","Kindbergia oregana",120909,"Kindbergia oregana",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","oregana","iNat:2647799",48.868752,-123.34445,"2016-02-05",NA,NA,"","false","research",NA
"118","Kindbergia oregana",120909,"Kindbergia oregana",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","oregana","iNat:2648022",48.933101,-123.479977,"2014-11-30",NA,NA,"Lauren Magner","false","research",349
"119","Racomitrium elongatum",167681,"Racomitrium elongatum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Grimmiaceae","","","Racomitrium","elongatum","iNat:2663629",48.93124,-123.481951,"2015-03-28",NA,NA,"Lauren Magner","false","research",174
"120","Racomitrium lanuginosum",167684,"Racomitrium lanuginosum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Grimmiaceae","","","Racomitrium","lanuginosum","iNat:2663632",48.93124,-123.481951,"2015-03-28",NA,NA,"Lauren Magner","false","research",174
"121","Racomitrium",119160,"Racomitrium",NA,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Grimmiaceae","","","Racomitrium","","iNat:2663635",48.93124,-123.481951,"2015-03-28",NA,NA,"Lauren Magner","false","needs_id",174
"122","Stereodon subimponens",1123573,"Stereodon subimponens",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Stereodontaceae","","","Stereodon","subimponens","iNat:2663656",48.929718,-123.476715,"2015-03-28",NA,NA,"Lauren Magner","false","research",698
"123","Plagiomnium venustum",126179,"Plagiomnium venustum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Plagiomnium","venustum","iNat:2663660",48.929718,-123.476715,"2015-03-28",NA,NA,"Lauren Magner","false","research",698
"124","Hypnales",67858,"Hypnales",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","","","","","","iNat:2663663",48.929718,-123.476715,"2015-03-28",NA,NA,"Lauren Magner","false","needs_id",698
"125","Pseudisothecium stoloniferum",1262643,"Pseudisothecium stoloniferum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Lembophyllaceae","","","Pseudisothecium","stoloniferum","iNat:2679455",49.008395,-123.577428,"2016-02-13",NA,NA,"","false","research",13809
"126","Neckera douglasii",69912,"Neckera douglasii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Neckeraceae","","","Neckera","douglasii","iNat:2679493",49.007494,-123.580174,"2016-02-13",NA,NA,"","false","research",NA
"127","Neckera douglasii",69912,"Neckera douglasii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Neckeraceae","","","Neckera","douglasii","iNat:2679513",49.006593,-123.580174,"2016-02-13",NA,NA,"","false","research",NA
"128","Hylocomium splendens",122555,"Hylocomium splendens",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomium","splendens","iNat:2679538",49.006593,-123.580174,"2016-02-13",NA,NA,"","false","research",NA
"129","Pseudisothecium stoloniferum",1262643,"Pseudisothecium stoloniferum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Lembophyllaceae","","","Pseudisothecium","stoloniferum","iNat:2679543",49.006593,-123.580174,"2016-02-13",NA,NA,"","false","needs_id",NA
"130","Leucolepis acanthoneura",120870,"Leucolepis acanthoneura",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Leucolepis","acanthoneura","iNat:2679547",49.006593,-123.580174,"2016-02-13",NA,NA,"","false","research",NA
"131","Rhytidiadelphus squarrosus",123754,"Rhytidiadelphus squarrosus",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Rhytidiadelphus","squarrosus","iNat:2692275",48.925337,-123.452752,"2016-02-16",NA,NA,"Andrew Simon","false","research",30
"132","Leucolepis acanthoneura",120870,"Leucolepis acanthoneura",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Leucolepis","acanthoneura","iNat:2721685",48.876415,-123.350978,"2016-02-22",NA,NA,"Lauren Magner","false","research",21
"133","Porella navicularis",55255,"Porella navicularis",NA,"Plantae","Marchantiophyta","","","Jungermanniopsida","Jungermanniidae","","Porellales","","","","Porellaceae","","","Porella","navicularis","iNat:2734293",48.930778,-123.478807,"2016-02-29",NA,NA,"Andrew Simon","false","research",80
"134","Hylocomium splendens",122555,"Hylocomium splendens",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomium","splendens","iNat:2751466",48.89585,-123.338158,"2016-03-06",NA,NA,"","false","research",NA
"135","Rhytidiadelphus loreus",124422,"Rhytidiadelphus loreus",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Rhytidiadelphus","loreus","iNat:2763228",48.906683,-123.356466,"2016-03-03",NA,NA,"Andrew Simon","false","research",87
"136","Calliergonella cuspidata",159669,"Calliergonella cuspidata",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Pylaisiaceae","","","Calliergonella","cuspidata","iNat:2763242",48.904934,-123.358655,"2016-03-03",NA,NA,"Andrew Simon","false","research",87
"137","Pseudisothecium stoloniferum",1262643,"Pseudisothecium stoloniferum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Lembophyllaceae","","","Pseudisothecium","stoloniferum","iNat:2767178",48.876515,-123.351005,"2016-03-10",NA,NA,"Lauren Magner","false","needs_id",24
"138","Syntrichia princeps",67915,"Syntrichia princeps",NA,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Syntrichia","princeps","iNat:2767509",48.876586,-123.35093,"2016-03-10",NA,NA,"Lauren Magner","false","research",36
"139","Stereodon subimponens",1123573,"Stereodon subimponens",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Stereodontaceae","","","Stereodon","subimponens","iNat:2767514",48.876586,-123.35093,"2016-03-10",NA,NA,"Lauren Magner","false","research",36
"140","Pseudoscleropodium purum",123645,"Pseudoscleropodium purum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Pseudoscleropodium","purum","iNat:2767783",48.872368,-123.312371,"2016-03-10",NA,NA,"Lauren Magner","false","research",43
"141","Neckera menziesii",1149640,"Neckera menziesii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Neckeraceae","","","Neckera","menziesii","iNat:2767797",48.876607,-123.351016,"2016-03-10",NA,NA,"Lauren Magner","false","research",21
"142","Claopodium crispifolium",128661,"Claopodium crispifolium",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Claopodium","crispifolium","iNat:2784486",48.89024,-123.347803,"2016-03-14",NA,NA,"Andrew Simon","false","research",13
"143","Pseudisothecium stoloniferum",1262643,"Pseudisothecium stoloniferum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Lembophyllaceae","","","Pseudisothecium","stoloniferum","iNat:2784500",48.89024,-123.347803,"2016-03-14",NA,NA,"Andrew Simon","false","needs_id",13
"144","Pseudisothecium stoloniferum",1262643,"Pseudisothecium stoloniferum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Lembophyllaceae","","","Pseudisothecium","stoloniferum","iNat:2784534",48.89024,-123.347803,"2016-03-14",NA,NA,"Andrew Simon","false","needs_id",13
"145","Leucolepis acanthoneura",120870,"Leucolepis acanthoneura",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Leucolepis","acanthoneura","iNat:2784599",48.890251,-123.3478,"2016-03-14",NA,NA,"Andrew Simon","false","research",10
"146","Tortula muralis",123498,"Tortula muralis",NA,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Tortula","muralis","iNat:2790212",48.897469,-123.338464,"2016-03-16",NA,NA,"","false","research",NA
"147","Homalothecium megaptilum",236885,"Homalothecium megaptilum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Homalothecium","megaptilum","iNat:2819490",48.956665,-123.531574,"2016-03-22",NA,NA,"Andrew Simon","false","research",NA
"148","Hygrohypnella ochracea",1124079,"Hygrohypnella ochracea",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Scorpidiaceae","","","Hygrohypnella","ochracea","iNat:2822816",48.927079,-123.466244,"2016-03-22",NA,NA,"Andrew Simon","false","needs_id",174
"149","Ceratodon purpureus",123117,"Ceratodon purpureus",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Ditrichaceae","","","Ceratodon","purpureus","iNat:2822912",48.928883,-123.469248,"2016-03-22",NA,NA,"Andrew Simon","false","research",111
"150","Claopodium",67870,"Claopodium",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Claopodium","","iNat:2822921",48.920762,-123.439894,"2016-03-22",NA,NA,"Andrew Simon","false","needs_id",833
"151","Plagiomnium venustum",126179,"Plagiomnium venustum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Plagiomnium","venustum","iNat:2822924",48.920762,-123.439894,"2016-03-22",NA,NA,"Andrew Simon","false","research",833
"152","Dicranum fuscescens",123177,"Dicranum fuscescens",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Dicranaceae","","","Dicranum","fuscescens","iNat:2889906",48.868283,-123.342605,"2016-04-03",NA,NA,"Andrew Simon","false","needs_id",174
"153","Homalothecium",67898,"Homalothecium",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Homalothecium","","iNat:2890007",48.868114,-123.340802,"2016-04-03",NA,NA,"Andrew Simon","false","needs_id",174
"154","Bryum",67867,"Bryum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Bryaceae","","","Bryum","","iNat:2990100",48.916128,-123.393654,"2016-04-15",NA,NA,"Lauren Magner","false","needs_id",91
"155","Dicranum scoparium",123134,"Dicranum scoparium",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Dicranaceae","","","Dicranum","scoparium","iNat:3027571",48.866764,-123.33606,"2016-04-23",NA,NA,"Andrew Simon","false","needs_id",158
"156","Kindbergia oregana",120909,"Kindbergia oregana",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","oregana","iNat:3027598",48.866764,-123.33606,"2016-04-23",NA,NA,"Andrew Simon","false","research",158
"157","Racomitrium elongatum",167681,"Racomitrium elongatum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Grimmiaceae","","","Racomitrium","elongatum","iNat:3028096",48.866764,-123.33606,"2016-04-23",NA,NA,"Andrew Simon","false","research",158
"158","Polytrichum juniperinum",68286,"Polytrichum juniperinum",NA,"Plantae","Bryophyta","","","Polytrichopsida","","","Polytrichales","","","","Polytrichaceae","","","Polytrichum","juniperinum","iNat:3028254",48.866764,-123.33606,"2016-04-23",NA,NA,"Andrew Simon","false","research",158
"159","Hylocomiadelphus triquetrus",1138381,"Hylocomiadelphus triquetrus",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomiadelphus","triquetrus","iNat:3028619",48.866764,-123.33606,"2016-04-23",NA,NA,"Andrew Simon","false","research",158
"160","Dicranoweisia cirrata",67949,"Dicranoweisia cirrata",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Rhabdoweisiaceae","","","Dicranoweisia","cirrata","iNat:3031117",48.866414,-123.335059,"2016-04-23",NA,NA,"Andrew Simon","false","needs_id",190
"161","Dicranum scoparium",123134,"Dicranum scoparium",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Dicranaceae","","","Dicranum","scoparium","iNat:3040969",48.867549,-123.339915,"2016-04-23",NA,NA,"Lauren Magner","false","research",174
"162","Hylocomium splendens",122555,"Hylocomium splendens",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomium","splendens","iNat:3041166",48.867718,-123.340087,"2016-04-23",NA,NA,"Lauren Magner","false","research",130
"163","Kindbergia oregana",120909,"Kindbergia oregana",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","oregana","iNat:3041189",48.867718,-123.340087,"2016-04-23",NA,NA,"Lauren Magner","false","research",130
"164","Polytrichum juniperinum",68286,"Polytrichum juniperinum",NA,"Plantae","Bryophyta","","","Polytrichopsida","","","Polytrichales","","","","Polytrichaceae","","","Polytrichum","juniperinum","iNat:3041408",48.867718,-123.340087,"2016-04-23",NA,NA,"Lauren Magner","false","research",130
"165","Kindbergia oregana",120909,"Kindbergia oregana",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","oregana","iNat:3098582",48.91687,-123.423243,"2016-05-03",NA,NA,"Andrew Simon","false","research",337
"166","Racomitrium elongatum",167681,"Racomitrium elongatum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Grimmiaceae","","","Racomitrium","elongatum","iNat:3180917",48.915974,-123.425474,"2016-05-14",NA,NA,"Lauren Magner","false","research",177
"167","Racomitrium heterostichum",167683,"Racomitrium heterostichum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Grimmiaceae","","","Racomitrium","heterostichum","iNat:3181042",48.915974,-123.425474,"2016-05-14",NA,NA,"Lauren Magner","false","research",177
"168","Neckera menziesii",1149640,"Neckera menziesii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Neckeraceae","","","Neckera","menziesii","iNat:3213444",48.915988,-123.424981,"2016-05-14",NA,NA,"Lauren Magner","false","research",206
"169","Pseudisothecium stoloniferum",1262643,"Pseudisothecium stoloniferum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Lembophyllaceae","","","Pseudisothecium","stoloniferum","iNat:3214207",48.915988,-123.424981,"2016-05-14",NA,NA,"Lauren Magner","false","research",206
